Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Bawden, Tom",,,,,,,,,,,2,-,,,-,-,,1,3.0
"Bell, George",,,,-,,-,-,-,-,-,-,,,-,-,-,-,-,
"Bloomer, Steve",,,,,,,,,,,,,,,,-,,,
"Braid, Colin",,,,,-,,,,,,,,,,,,,,
"Clarke, Thomas",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crawford, Col",-,,,-,,,,,,,1,,,-,-,1,-,2,4.0
"Dalton, Eric",,,4,2,-,-,,,-,,,,,,,,,,6.0
"Earle, Bill",,,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,
"Fay, Ted",-,-,-,,,-,-,-,-,-,-,-,-,,-,-,-,-,
"Forbes, Keith",5,3,5,4,4,4,2,8,1,2,4,1,,,,,1,3,47.0
"Freyer, Ted",3,2,,3,1,2,5,7,3,3,3,4,4,5,5,8,2,1,61.0
"Griggs, Les",-,-,1,,-,2,-,1,,-,,-,1,1,-,-,-,-,6.0
"Gyles, Harry",,,,,,,,,,-,-,-,2,-,1,1,-,2,6.0
"Hardiman, Kevin",,,,,-,,,,,,,,,,,,,,
"Hearn, Clarrie",-,,,,,1,3,4,-,-,-,-,,,-,1,1,2,12.0
"Hiskins, Jack",-,-,,,-,-,-,-,-,-,,2,1,,1,,-,1,5.0
"Lowenthal, Bill",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Luff, William",4,1,,5,2,1,,,,-,4,-,-,,-,,,,17.0
"Madden, Russell",,,,-,,,,,,,,,,,,,,,
"Milne, Wally",-,-,-,-,2,1,1,2,2,-,-,,,,,,,,8.0
"Nash, Frank",,,-,-,,,-,1,-,,,,,1,,,-,,2.0
"OBrien, Jock",-,-,,-,-,,,-,,,,,-,,,-,,,
"Oakley, Joe",,,,1,1,,,,,,,,,,,,,,2.0
"Okey, Howard",4,-,,,,-,-,,-,-,,-,-,-,-,-,-,,4.0
"Pattinson, George",,,,,,,,,,,,1,1,,2,-,-,-,4.0
"Plummer, Elton",,,,,,,,,,,,,,-,,,,,
"Plummer, Harry",,,,,,,,,,,-,,-,,,,,,
"Reynolds, Dick",3,1,-,-,,,1,2,-,-,1,-,1,-,2,2,1,-,14.0
"Rippon, Ted",-,-,-,,,,,,,,-,,,1,,-,-,-,1.0
"Sharpe, Lew",,,-,,,,,,,,,,,,,,,,
"Storey, Merv",,,,,,,,,,,,,2,-,,,,,2.0
"Torney, Hugh",-,4,1,-,-,3,-,2,-,-,-,-,1,-,,-,,,11.0
"Turner, Bill",,,,,1,-,-,-,-,-,,-,-,-,-,,-,-,1.0
"Walker, Johnny",,-,-,-,,,,,,,,,,,,,,,
"Wallace, Len",,-,-,,-,-,-,-,-,,-,-,-,-,-,,-,-,
"Walsh, Paddy",-,-,-,-,-,,,,,,,,,,,,,,
"Webster, Len",-,2,1,-,1,-,2,2,1,1,1,-,2,1,-,-,1,2,17.0
"Wilkie, David",,,3,,,,,,,,,,,,,,,,3.0
Totals,19,13,15,15,12,14,14,29,7,6,16,8,15,9,11,13,6,14,236.0
Opponent,FO,CW,SM,HW,RI,GE,FI,NM,SK,ME,CA,FO,CW,SM,HW,RI,GE,FI,
