Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,GF,Tot
"Blumfield, Max",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Calder, Tom",,,,,,,,,,,,,,-,-,-,-,-,,,,,
"Castles, Vic",4,1,4,,2,1,-,-,1,1,-,-,-,3,2,1,5,-,3,3,4,3,38.0
"Cleary, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clegg, Ron",,,-,-,-,-,-,-,2,,,-,-,,,,1,2,-,-,1,-,6.0
"Coyle, Reg",-,1,-,1,-,-,,,,,,-,-,,,,,,-,,,,2.0
"Crane, Tom",,-,,,,,,,,,,,,,,,,,,,,,
"Danckert, Jack",,,,,,-,,,,,,-,,,,,,,,-,-,-,
"Dempsey, Jack",-,,-,-,2,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Dineen, Ken",1,2,,-,,,,-,,,,,,,,,,,,,,,3.0
"Dougherty, George",,,,,,,,,7,-,,1,-,4,3,1,7,,2,1,,,26.0
"Engellenner, Dave",-,,,1,,,-,,,,,,,,,,,,,,,,1.0
"Glass, Max",,,,,,,,,,,,,,-,-,,,,-,,,,
"Graham, Jack",1,2,-,-,1,1,-,2,3,1,1,,2,1,1,-,1,-,1,1,-,-,19.0
"Grossman, Don",-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Guyatt, Owen",,,,,,,,-,-,,-,1,,,,,,,,,,,1.0
"Hartridge, Ron",6,2,5,4,3,-,1,3,-,-,1,-,-,-,3,-,-,-,1,3,-,-,32.0
"Hill, Frank",-,-,,,,,,,,,,,,,,,,,,,,,
"Kelly, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"King, Billy",-,-,-,-,-,-,1,-,-,,,-,-,-,-,-,-,-,-,1,1,-,3.0
"Leahy, Pat",,,,,,,-,,,,,,,,,,,,,,,,
"Linden, Alan",-,-,-,-,2,1,1,1,2,-,-,-,-,-,-,1,1,-,,1,,2,12.0
"Matlock, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Matthews, Herbie",-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,-,
"McKnight, Jimmy",,,,,,,,,,-,,,,-,,-,-,-,,,,,
"Nash, Laurie",3,4,3,1,3,,1,,,2,1,7,4,4,6,3,,6,2,,4,2,56.0
"Porter, Roy",,,,,,,,,,-,-,,,,,,,,-,,-,,
"Richards, Reg",2,-,2,1,-,1,1,2,1,1,1,2,-,,2,-,2,-,2,3,,1,24.0
"Smith, Keith",,,1,2,2,-,,1,1,,1,,,,,1,-,-,,-,1,2,12.0
"Tippett, Peter",,,,,,,,,-,-,-,-,-,,,,,,,,,,
"Whitfield, Ted",-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,,,,,-,-,-,3.0
"Williams, Jack",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Williams, William",,-,-,,-,-,4,2,3,5,2,3,1,1,1,1,3,2,1,3,1,-,33.0
Totals,17,12,15,10,15,8,10,12,20,12,7,14,7,14,18,8,21,10,12,16,13,10,281.0
Opponent,SK,CW,RI,GE,FO,NM,FI,ME,HW,ES,CA,SK,CW,RI,GE,FO,NM,FI,ME,HW,CW,CA,
