Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,Tot
"Bannister, Horrie",,-,-,-,-,-,-,1,-,,,,1,-,-,-,2.0
"Cameron, Wally",,,3,,,,,,,3,2,1,-,-,-,,9.0
"Carr, Barney",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Cooper, Stan",,-,,-,,,,,,,,,,,,,
"Cubbins, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"De Garis, Rex",-,-,-,-,,-,4,,-,-,-,-,-,-,-,1,5.0
"Eicke, Wels",-,-,-,-,-,2,1,1,1,1,-,-,1,-,1,-,8.0
"Gambetta, Cyril",2,2,1,2,5,2,1,1,1,-,-,-,-,-,-,-,17.0
"Gunnyon, Wal",,,,,-,6,,-,-,1,2,2,-,-,3,-,14.0
"Harper, Ray",-,-,,,,-,,,,-,,-,-,-,-,,
"James, Jack",-,1,-,,-,2,1,1,-,2,-,-,1,1,-,-,9.0
"Jenkins, Jimmy",-,1,-,-,1,-,-,2,2,-,-,-,-,-,-,-,6.0
"Kerley, Harry",2,2,2,,,,,-,,,1,,,,,,7.0
"Lamplough, Orville",,,,,,,,,,,,,,-,-,,
"Lever, Harry",-,-,-,-,-,-,-,-,-,-,,-,-,,,-,
"Lowrie, Tom",1,,,-,,,,,,,,,,,,,1.0
"MacKenzie, Aubrey",1,1,-,-,-,-,-,-,-,,,,,,,,2.0
"Mason, Horrie",,1,-,-,1,1,1,-,4,-,,,,,-,1,9.0
"McNamara, Dave",,,,,,,,,,2,3,2,-,4,10,1,22.0
"Milne, Jimmy",,,-,-,-,-,-,,-,,-,,-,-,-,-,
"Morden, Jim",-,-,-,-,,-,-,-,-,1,-,-,-,-,,-,1.0
"Morrison, Les",,-,-,-,-,-,-,-,,,-,,,,,,
"Moyes, Harry",2,2,3,2,4,-,,,,,,1,1,3,3,2,23.0
"ORourke, Jack",-,2,3,-,-,,-,1,-,1,,-,,,,,7.0
"Officer, Bert",,,,,,,2,,,,,,,,,,2.0
"Reynolds, Les",,,,,,,,,-,-,-,-,-,-,1,1,2.0
"Robbins, George",-,,,,,,,,,,,,,,,,
"Sanneman, Ed",,,,-,-,-,-,,-,-,-,-,,,,,
"Tymms, Bill",-,,,,1,-,-,-,,,2,,,,,1,4.0
"Ward, Bill",,,,,-,,,-,,,,,,,,,
"Watson, Colin",,,,,,,,-,-,-,-,-,-,-,-,-,
"Williams, Stan",-,,,,,,,,,,,,,,,,
Totals,8,12,12,4,12,13,10,7,8,11,10,6,4,8,18,7,150.0
Opponent,FI,ME,SM,CW,CA,ES,GE,RI,FI,ME,SM,CW,CA,ES,GE,RI,
