Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",2,2,2,1,1,4,2,,2,1,2,-,2,-,1,-,2,1,-,2,-,1,28.0
"Andrews, Gareth",1,3,-,2,4,4,1,-,1,2,2,3,1,2,-,2,3,-,2,1,2,3,39.0
"Barkley, David",3,2,2,2,1,4,5,2,2,3,5,3,4,3,1,1,2,7,2,,,,54.0
"Blake, Rod",-,-,,,,3,3,1,1,,,,,,,,-,-,,1,-,-,9.0
"Clarke, David",-,,,,-,1,1,1,-,-,1,,2,1,-,-,-,-,-,-,-,1,8.0
"Closter, Wayne",1,,,2,1,2,,-,1,1,1,-,1,,,,-,-,2,-,-,-,12.0
"Davidson, Garry",,,2,1,1,1,4,-,,1,,,,,,,1,,,1,1,-,13.0
"Evans, Tim",2,2,-,1,3,4,2,1,1,-,1,4,3,2,1,1,4,3,2,-,-,-,37.0
"Farman, Terry",2,2,2,,1,,5,,,,,,,,,,,,,,,,12.0
"Gilmore, Tony",,,,,,,,,,,,-,3,2,2,-,,,,,,,7.0
"Hampshire, Ian",1,,1,3,4,5,10,6,2,8,6,5,1,4,5,2,-,1,5,5,8,4,86.0
"Harris, David",2,,1,1,,,,2,-,,,,,,,,,,,,,,6.0
"Higgins, Kevin",,,-,-,-,2,-,,,,,,5,-,-,-,-,,,,,,7.0
"Kline, Jeff",1,3,4,1,,,,,,,,,,,,,,,,,,,9.0
"Lindquist, Greg",,,,,3,2,2,,,,-,,,,,,,,3,,,-,10.0
"Linke, Graeme",,2,,,,,,,,,,,,,,,,2,-,,,,4.0
"Lynch, Chris",,,,,,,,,,,,-,,,,,,,,,,-,
"Mayne, Terry",2,,,,,,,,,3,1,2,,,,,,-,,,,,8.0
"Nankervis, Bruce",,1,-,-,,,,,1,,,,,,,1,,,,1,1,1,6.0
"Nankervis, Ian",3,-,3,5,4,3,4,4,3,2,6,2,6,3,7,6,1,2,4,1,7,4,80.0
"Newland, Ken",2,,4,3,,6,15,4,,3,3,14,4,4,4,7,1,8,8,7,1,5,103.0
"Newman, Sam",6,4,3,3,6,,7,,,,4,3,4,2,3,7,3,2,2,-,3,,62.0
"Reid, Gordon",2,,,,,,,3,4,2,,,,,,,,,,,,,11.0
"Russell, Ivan",,,,,,,,-,3,,2,-,,,,,,,,,,,5.0
"Ryan, Bill",-,2,,,,6,4,2,6,1,3,-,3,4,4,1,3,7,3,3,1,3,56.0
"Sarah, Paul",,,,,,,,,,1,2,1,2,1,-,-,-,2,1,2,-,1,13.0
"Scarlett, John",5,3,3,3,3,-,8,5,3,5,2,6,4,-,4,2,2,2,3,7,2,6,78.0
"Stephens, Peter",,1,3,2,,,,,,-,2,3,1,,1,3,,1,-,,,,17.0
"Stephenson, Doug",,2,,,,,3,2,4,,,,,,,,,,,,,,11.0
"Stevens, Phil",,5,,,3,2,2,1,2,2,2,1,,1,2,,1,1,1,-,1,-,27.0
"Stokes, Rod",2,,,,1,,,,,,,,,,-,2,-,,,,,,5.0
"Strahan, Hugh",,1,2,4,2,2,,-,3,,,,2,2,2,,,,,-,,,20.0
"Wade, Doug",,-,2,2,3,-,-,-,2,1,4,1,1,1,1,1,1,-,1,1,-,2,24.0
"Wells, Greg",,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Whatman, Robert",,,,1,1,3,4,2,4,4,2,6,8,2,2,4,4,4,-,1,1,7,60.0
"Woolnough, Michael",2,,,,,2,,,,,,,,-,,2,,,1,1,4,2,14.0
"Wright, Jim",,5,-,2,1,,,,,,,,-,-,,,,,,,-,,8.0
"Yates, Warwick",,,,,,,,,,1,,,,,,,,,,,,,1.0
Totals,39,42,34,39,43,56,82,36,45,41,51,54,57,34,40,42,28,43,40,34,32,40,952.0
Opponent,SM,RI,HW,ES,FI,CA,FO,ME,CW,SK,NM,SM,RI,ES,HW,FI,CA,FO,ME,CW,SK,NM,
