Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",2,7,4,4,2,2,1,,3,5,3,2,2,4,6,2,-,6,7,6,2,5,75.0
"Andrews, Gareth",4,9,-,8,12,9,3,4,10,9,11,8,11,6,7,10,9,3,5,10,3,5,156.0
"Barkley, David",3,2,3,4,9,5,6,4,4,4,8,4,3,5,7,4,4,7,-,,,,86.0
"Blake, Rod",8,-,,,,11,8,4,5,,,,,,,,1,-,,4,3,3,47.0
"Clarke, David",7,,,,7,11,4,7,6,4,5,,11,4,5,7,10,5,13,9,8,6,129.0
"Closter, Wayne",8,,,8,4,7,,5,14,2,10,5,10,,,,5,1,5,7,2,4,97.0
"Davidson, Garry",,,4,2,4,3,1,-,,1,,,,,,,-,,,3,3,7,28.0
"Evans, Tim",7,3,7,6,7,13,2,4,2,5,7,7,2,6,4,7,4,2,5,4,1,4,109.0
"Farman, Terry",1,4,1,,-,,1,,,,,,,,,,,,,,,,7.0
"Gilmore, Tony",,,,,,,,,,,,6,4,4,-,-,,,,,,,14.0
"Hampshire, Ian",8,,3,9,7,10,13,12,11,9,8,2,10,5,10,4,7,7,8,7,3,8,161.0
"Harris, David",1,,1,2,,,,3,-,,,,,,,,,,,,,,7.0
"Higgins, Kevin",,,5,5,2,1,2,,,,,,7,2,3,5,4,,,,,,36.0
"Kline, Jeff",-,3,-,2,,,,,,,,,,,,,,,,,,,5.0
"Lindquist, Greg",,,,,2,2,3,,,,-,,,,,,,,2,,,-,9.0
"Linke, Graeme",,3,,,,,,,,,,,,,,,,4,1,,,,8.0
"Lynch, Chris",,,,,,,,,,,,-,,,,,,,,,,3,3.0
"Mayne, Terry",2,,,,,,,,,1,3,4,,,,,,-,,,,,10.0
"Nankervis, Bruce",,1,3,-,,,,,-,,,,,,,1,,,,8,1,5,19.0
"Nankervis, Ian",3,2,3,4,4,2,6,4,-,2,7,1,6,5,2,5,4,6,5,-,3,3,77.0
"Newland, Ken",1,,5,3,,5,9,1,,5,6,10,11,8,8,6,3,5,8,6,5,8,113.0
"Newman, Sam",6,3,7,2,3,,3,,,,5,4,7,8,5,8,13,5,1,1,3,,84.0
"Reid, Gordon",5,,,,,,,1,6,-,,,,,,,,,,,,,12.0
"Russell, Ivan",,,,,,,,2,6,,2,-,,,,,,,,,,,10.0
"Ryan, Bill",3,8,,,,8,13,6,4,5,3,2,6,8,12,9,14,7,3,12,6,11,140.0
"Sarah, Paul",,,,,,,,,,1,1,4,2,4,4,6,5,3,4,4,5,7,50.0
"Scarlett, John",2,2,-,4,6,2,4,4,3,7,2,9,2,4,3,4,-,3,2,2,4,6,75.0
"Stephens, Peter",,2,7,3,,,,,,5,7,8,3,,1,6,,7,8,,,,57.0
"Stephenson, Doug",,-,,,,,2,2,2,,,,,,,,,,,,,,6.0
"Stevens, Phil",,9,,,3,5,5,6,5,7,6,6,,3,5,,5,5,4,1,4,2,81.0
"Stokes, Rod",5,,,,2,,,,,,,,,,-,3,2,,,,,,12.0
"Strahan, Hugh",,1,2,3,3,1,,-,2,,,,1,8,3,,,,,-,,,24.0
"Wade, Doug",,6,4,4,7,4,8,6,8,3,6,5,9,3,5,4,1,4,4,4,5,11,111.0
"Wells, Greg",,-,-,,,,,,,,,,,,,,,,,,,,
"Whatman, Robert",,,,1,1,2,3,3,2,5,4,5,4,5,2,6,2,4,-,4,1,7,61.0
"Woolnough, Michael",2,,,,,1,,,,,,,,-,,9,,,3,-,13,8,36.0
"Wright, Jim",,2,4,3,2,,,,,,,,3,-,,,,,,,-,,14.0
"Yates, Warwick",,,,,,,,,,3,,,,,,,,,,,,,3.0
Totals,78,67,63,77,87,104,97,78,93,83,104,92,114,92,92,106,93,84,88,92,75,113,1972.0
Opponent,SM,RI,HW,ES,FI,CA,FO,ME,CW,SK,NM,SM,RI,ES,HW,FI,CA,FO,ME,CW,SK,NM,
