Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Andrews, Gareth",-,-,-,1,-,2,1,2,1,-,2,-,-,2,-,3,1,-,1,-,-,1,17.0
"Barkley, David",-,-,-,1,-,-,2,2,1,-,1,1,1,1,1,-,1,2,-,,,,14.0
"Blake, Rod",-,-,,,,-,-,-,1,,,,,,,,-,-,,1,-,-,2.0
"Clarke, David",2,,,,1,2,2,2,1,4,3,,1,3,2,3,2,-,1,-,2,4,35.0
"Closter, Wayne",-,,,-,1,2,,1,1,-,3,-,2,,,,-,-,-,-,1,-,11.0
"Davidson, Garry",,,-,-,-,-,1,-,,-,,,,,,,-,,,-,-,1,2.0
"Evans, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Farman, Terry",-,-,-,,-,,-,,,,,,,,,,,,,,,,
"Gilmore, Tony",,,,,,,,,,,,1,-,1,-,-,,,,,,,2.0
"Hampshire, Ian",-,,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,4.0
"Harris, David",-,,1,-,,,,-,-,,,,,,,,,,,,,,1.0
"Higgins, Kevin",,,-,-,-,-,-,,,,,,-,-,-,-,1,,,,,,1.0
"Kline, Jeff",1,-,1,2,,,,,,,,,,,,,,,,,,,4.0
"Lindquist, Greg",,,,,-,2,-,,,,-,,,,,,,,-,,,-,2.0
"Linke, Graeme",,-,,,,,,,,,,,,,,,,-,-,,,,
"Lynch, Chris",,,,,,,,,,,,-,,,,,,,,,,-,
"Mayne, Terry",-,,,,,,,,,-,-,-,,,,,,-,,,,,
"Nankervis, Bruce",,-,2,-,,,,,-,,,,,,,-,,,,-,-,-,2.0
"Nankervis, Ian",-,-,3,2,1,-,-,2,-,-,1,-,2,-,-,2,-,1,4,-,1,-,19.0
"Newland, Ken",-,,-,2,,1,1,-,,-,2,1,-,-,-,1,2,-,2,1,-,-,13.0
"Newman, Sam",1,-,1,-,-,,-,,,,-,-,2,-,1,-,1,-,-,-,-,,6.0
"Reid, Gordon",-,,,,,,,-,-,-,,,,,,,,,,,,,
"Russell, Ivan",,,,,,,,-,-,,-,-,,,,,,,,,,,
"Ryan, Bill",2,1,,,,2,4,1,1,2,1,-,-,-,-,-,-,1,-,-,2,-,17.0
"Sarah, Paul",,,,,,,,,,1,3,6,1,-,-,-,2,1,3,2,3,2,24.0
"Scarlett, John",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Stephens, Peter",,-,1,1,,,,,,-,1,-,3,,-,-,,-,1,,,,7.0
"Stephenson, Doug",,-,,,,,1,1,-,,,,,,,,,,,,,,2.0
"Stevens, Phil",,-,,,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Stokes, Rod",-,,,,-,,,,,,,,,,2,-,2,,,,,,4.0
"Strahan, Hugh",,-,-,-,1,-,,-,-,,,,-,-,-,,,,,-,,,1.0
"Wade, Doug",,1,2,2,4,3,5,4,4,2,2,3,2,3,2,3,-,3,4,3,2,5,59.0
"Wells, Greg",,-,-,,,,,,,,,,,,,,,,,,,,
"Whatman, Robert",,,,1,-,-,1,1,-,-,-,-,2,-,-,-,-,-,1,2,-,3,11.0
"Woolnough, Michael",1,,,,,-,,,,,,,,-,,-,,,-,-,-,2,3.0
"Wright, Jim",,-,-,-,-,,,,,,,,-,-,,,,,,,-,,
"Yates, Warwick",,,,,,,,,,-,,,,,,,,,,,,,
Totals,7,2,11,14,8,14,18,16,11,9,19,13,16,10,8,12,12,9,17,9,12,18,265.0
Opponent,SM,RI,HW,ES,FI,CA,FO,ME,CW,SK,NM,SM,RI,ES,HW,FI,CA,FO,ME,CW,SK,NM,
