Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",3,5,1,1,3,5,-,,2,1,1,1,1,2,2,4,2,2,2,3,2,3,46.0
"Andrews, Gareth",4,1,-,2,2,3,-,1,1,3,3,2,3,2,3,-,4,-,2,2,2,1,41.0
"Barkley, David",-,1,5,2,2,2,2,3,-,1,1,2,2,-,3,1,2,-,1,,,,30.0
"Blake, Rod",2,1,,,,1,1,4,1,,,,,,,,2,-,,-,-,1,13.0
"Clarke, David",1,,,,2,-,4,4,3,3,4,,5,1,5,1,4,3,3,5,2,6,56.0
"Closter, Wayne",3,,,2,5,1,,3,1,2,3,1,-,,,,3,3,4,5,4,4,44.0
"Davidson, Garry",,,4,-,3,-,-,-,,-,,,,,,,-,,,4,1,5,17.0
"Evans, Tim",3,-,2,1,3,1,1,1,1,1,1,2,2,1,-,-,2,2,2,1,-,1,28.0
"Farman, Terry",-,1,-,,-,,1,,,,,,,,,,,,,,,,2.0
"Gilmore, Tony",,,,,,,,,,,,3,3,3,6,-,,,,,,,15.0
"Hampshire, Ian",2,,2,1,-,2,1,1,-,2,2,-,1,3,2,-,4,3,2,2,1,2,33.0
"Harris, David",-,,3,3,,,,1,1,,,,,,,,,,,,,,8.0
"Higgins, Kevin",,,3,2,4,2,3,,,,,,4,4,2,-,3,,,,,,27.0
"Kline, Jeff",1,1,5,-,,,,,,,,,,,,,,,,,,,7.0
"Lindquist, Greg",,,,,4,4,1,,,,-,,,,,,,,1,,,-,10.0
"Linke, Graeme",,1,,,,,,,,,,,,,,,,1,-,,,,2.0
"Lynch, Chris",,,,,,,,,,,,-,,,,,,,,,,-,
"Mayne, Terry",3,,,,,,,,,4,1,1,,,,,,-,,,,,9.0
"Nankervis, Bruce",,-,2,-,,,,,-,,,,,,,2,,,,4,2,4,14.0
"Nankervis, Ian",5,7,7,6,5,2,5,4,4,3,9,3,3,6,3,4,3,1,6,3,5,3,97.0
"Newland, Ken",1,,2,1,,2,2,3,,1,1,1,-,5,-,1,5,3,-,-,-,-,28.0
"Newman, Sam",2,2,4,3,1,,3,,,,2,3,3,1,3,4,2,3,3,-,2,,41.0
"Reid, Gordon",5,,,,,,,1,1,-,,,,,,,,,,,,,7.0
"Russell, Ivan",,,,,,,,1,4,,1,-,,,,,,,,,,,6.0
"Ryan, Bill",-,4,,,,2,1,4,1,-,1,1,2,1,2,4,5,4,2,4,1,1,40.0
"Sarah, Paul",,,,,,,,,,1,2,2,-,1,3,2,7,3,1,3,4,3,32.0
"Scarlett, John",7,4,8,7,4,2,4,2,3,3,3,1,2,5,4,1,2,3,8,4,3,-,80.0
"Stephens, Peter",,1,3,2,,,,,,1,2,4,4,,-,1,,1,2,,,,21.0
"Stephenson, Doug",,-,,,,,1,-,2,,,,,,,,,,,,,,3.0
"Stevens, Phil",,6,,,2,1,3,2,3,1,3,1,,3,-,,4,4,1,-,3,1,38.0
"Stokes, Rod",2,,,,2,,,,,,,,,,-,1,2,,,,,,7.0
"Strahan, Hugh",,2,3,1,-,1,,-,4,,,,-,3,-,,,,,-,,,14.0
"Wade, Doug",,-,2,2,1,1,-,2,-,-,4,4,1,2,1,-,2,1,1,3,1,1,29.0
"Wells, Greg",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Whatman, Robert",,,,1,1,1,4,3,1,-,2,2,2,1,-,2,2,-,2,3,2,2,31.0
"Woolnough, Michael",1,,,,,1,,,,,,,,-,,2,,,4,4,-,3,15.0
"Wright, Jim",,-,2,3,1,,,,,,,,-,-,,,,,,,-,,6.0
"Yates, Warwick",,,,,,,,,,-,,,,,,,,,,,,,
Totals,45,38,58,40,45,34,37,40,33,27,46,34,38,44,39,30,60,37,47,50,35,41,898.0
Opponent,SM,RI,HW,ES,FI,CA,FO,ME,CW,SK,NM,SM,RI,ES,HW,FI,CA,FO,ME,CW,SK,NM,
