Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Andrews, Gareth",-,-,-,2,2,1,-,-,2,1,2,-,2,2,-,1,-,-,1,1,-,-,17.0
"Barkley, David",-,2,1,1,1,2,1,2,-,2,-,1,1,-,-,-,1,2,-,,,,17.0
"Blake, Rod",-,3,,,,6,7,7,9,,,,,,,,2,-,,7,6,5,52.0
"Clarke, David",-,,,,-,-,-,2,-,-,-,,-,-,-,-,-,-,-,-,-,1,3.0
"Closter, Wayne",-,,,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Davidson, Garry",,,-,-,-,-,-,-,,-,,,,,,,-,,,-,1,-,1.0
"Evans, Tim",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,4.0
"Farman, Terry",-,-,1,,-,,-,,,,,,,,,,,,,,,,1.0
"Gilmore, Tony",,,,,,,,,,,,-,-,-,-,-,,,,,,,
"Hampshire, Ian",-,,10,9,20,17,10,14,7,19,11,17,6,14,7,3,5,5,17,5,2,8,206.0
"Harris, David",-,,-,1,,,,-,-,,,,,,,,,,,,,,1.0
"Higgins, Kevin",,,-,-,-,-,-,,,,,,-,-,-,1,-,,,,,,1.0
"Kline, Jeff",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Lindquist, Greg",,,,,-,-,-,,,,-,,,,,,,,-,,,-,
"Linke, Graeme",,-,,,,,,,,,,,,,,,,-,-,,,,
"Lynch, Chris",,,,,,,,,,,,-,,,,,,,,,,-,
"Mayne, Terry",-,,,,,,,,,-,-,-,,,,,,-,,,,,
"Nankervis, Bruce",,-,-,-,,,,,-,,,,,,,-,,,,-,-,-,
"Nankervis, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Newland, Ken",-,,-,2,,-,-,1,,-,-,-,-,1,-,-,-,1,1,1,2,3,12.0
"Newman, Sam",-,14,13,11,6,,4,,,,6,6,11,5,2,9,3,1,3,-,-,,94.0
"Reid, Gordon",-,,,,,,,-,-,-,,,,,,,,,,,,,
"Russell, Ivan",,,,,,,,-,-,,-,-,,,,,,,,,,,
"Ryan, Bill",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Sarah, Paul",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Scarlett, John",-,1,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Stephens, Peter",,-,-,-,,,,,,-,3,-,1,,-,-,,-,-,,,,4.0
"Stephenson, Doug",,-,,,,,-,-,-,,,,,,,,,,,,,,
"Stevens, Phil",,-,,,1,-,-,-,-,-,1,-,,-,-,,-,-,-,-,-,-,2.0
"Stokes, Rod",-,,,,-,,,,,,,,,,-,-,-,,,,,,
"Strahan, Hugh",,1,-,-,1,-,,-,1,,,,-,1,-,,,,,-,,,4.0
"Wade, Doug",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wells, Greg",,-,-,,,,,,,,,,,,,,,,,,,,
"Whatman, Robert",,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Woolnough, Michael",-,,,,,-,,,,,,,,-,,-,,,-,-,-,-,
"Wright, Jim",,-,-,-,-,,,,,,,,-,-,,,,,,,-,,
"Yates, Warwick",,,,,,,,,,2,,,,,,,,,,,,,2.0
Totals,0,21,25,28,32,26,22,28,20,24,23,24,21,23,9,14,12,11,22,14,12,17,428.0
Opponent,SM,RI,HW,ES,FI,CA,FO,ME,CW,SK,NM,SM,RI,ES,HW,FI,CA,FO,ME,CW,SK,NM,
