Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bedford, Toby",4,-,-,-,-,-,3,-,,1,3,-,,5,4,2,3,-,,,,,,,25.0
"Bowey, Jake",3,18,7,3,5,8,7,3,9,4,4,3,6,4,5,6,,,,,,5,,,100.0
"Brayshaw, Angus",4,5,4,8,7,6,5,10,3,4,6,5,6,11,6,8,3,11,13,14,19,12,7,9,186.0
"Brown, Ben",6,3,,,,9,4,5,4,5,1,1,5,4,6,6,8,,,7,4,2,5,6,91.0
"Brown, Mitch",,,,,,,,,,,,3,-,,1,,,,,,,,,,4.0
"Chandler, Kade",,,,,,,-,,2,,,,-,,,,,,-,,,,,,2.0
"Dunstan, Luke",,,,,,6,5,,,11,6,,,,,,-,,,,,,,,28.0
"Fritsch, Bayley",3,2,4,5,2,5,8,3,3,4,1,3,5,7,4,4,7,7,5,6,2,3,5,3,101.0
"Gawn, Max",12,12,13,12,13,6,14,8,7,9,11,23,3,,,13,4,13,12,14,14,9,14,10,246.0
"Harmes, James",7,6,6,7,10,9,5,8,4,,,4,3,7,8,11,8,2,,-,-,6,10,9,130.0
"Hibberd, Michael",,,,,,,,,,,,,8,6,3,3,3,2,6,4,5,4,6,4,54.0
"Hunt, Jayden",4,1,5,2,4,4,2,7,5,2,4,2,,-,,-,,,3,6,7,8,3,1,70.0
"Jackson, Luke",8,11,12,8,3,6,,4,11,9,8,6,8,10,,5,9,7,11,11,9,8,8,6,178.0
"Jordon, James",8,11,6,7,6,3,7,5,6,3,9,7,4,9,5,4,4,1,6,7,4,-,,,122.0
"Langdon, Ed",11,7,5,10,6,6,7,10,5,2,,8,1,6,11,9,6,4,10,5,5,6,8,10,158.0
"Lever, Jake",,,,3,5,,8,5,3,6,5,3,2,10,6,6,3,,4,4,4,5,4,5,91.0
"May, Steven",3,6,4,7,6,6,3,4,5,7,-,,,4,5,2,4,9,1,8,8,4,12,8,116.0
"McDonald, Tom",3,3,4,4,3,,7,4,5,11,,,,,,,,,,,,,,,44.0
"Melksham, Jake",,,,,,,5,,,2,-,,,,,,2,2,3,5,9,6,3,4,41.0
"Neal-Bullen, Alex",8,7,5,9,4,14,,4,6,6,4,12,6,5,4,6,5,5,2,2,10,4,8,3,139.0
"Oliver, Clayton",15,18,18,8,15,22,10,17,13,22,19,19,16,21,19,23,,21,13,24,19,20,19,18,409.0
"Petracca, Christian",16,17,9,13,13,7,8,16,10,13,5,10,19,14,20,6,17,18,16,12,10,10,14,12,305.0
"Petty, Harry",,,,,4,6,,3,4,2,4,4,3,3,4,5,,7,5,1,3,4,6,12,80.0
"Pickett, Kysaiah",1,5,2,3,4,3,,12,8,2,7,6,3,3,2,4,8,3,8,5,7,3,2,5,106.0
"Rivers, Trent",,6,2,2,6,6,4,-,3,2,5,,,,,,2,5,7,5,8,4,4,3,74.0
"Salem, Christian",1,,,,,,,,,,,1,7,2,2,2,7,2,9,6,6,,5,2,52.0
"Smith, Joel",4,2,6,,,7,5,,,,,,,,,,,,,,,,-,-,24.0
"Spargo, Charlie",5,5,2,5,6,2,1,4,2,5,5,3,4,6,3,-,3,2,3,-,1,1,5,5,78.0
"Sparrow, Tom",5,7,3,8,7,5,,9,6,8,4,5,8,9,7,6,6,10,9,3,6,8,4,7,150.0
"Tomlinson, Adam",3,6,4,1,,,,,,,,5,,,-,,6,4,,,,,,,29.0
"Turner, Daniel",,,,,,,,,,,,,2,,,,,,,,,,,,2.0
"Viney, Jack",12,13,6,16,10,,10,7,13,,14,17,13,19,14,14,6,15,16,13,15,8,15,14,280.0
"Weideman, Sam",,,4,6,5,4,6,,,,3,,,5,6,,,6,1,,,,,,46.0
Totals,146,171,131,147,144,150,134,148,137,140,128,150,132,170,145,145,124,156,163,162,175,140,167,156,3561.0
Opponent,WB,GC,ES,PA,GW,RI,HW,SK,WC,NM,FR,SY,CW,BL,AD,GE,PA,WB,FR,CW,CA,BL,SY,BL,
