Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Bedford, Toby",1,-,-,-,-,-,2,-,,1,-,-,,-,4,1,-,-,,,,,,,9.0
"Bowey, Jake",1,2,3,3,2,2,5,-,1,2,3,2,2,-,1,2,,,,,,-,,,31.0
"Brayshaw, Angus",4,2,-,4,1,3,2,7,1,6,4,1,3,3,3,3,1,2,2,5,6,6,4,1,74.0
"Brown, Ben",1,1,,,,3,2,3,1,2,-,2,2,3,2,3,3,,,4,1,-,2,1,36.0
"Brown, Mitch",,,,,,,,,,,,2,-,,2,,,,,,,,,,4.0
"Chandler, Kade",,,,,,,-,,1,,,,-,,,,,,-,,,,,,1.0
"Dunstan, Luke",,,,,,1,1,,,7,-,,,,,,-,,,,,,,,9.0
"Fritsch, Bayley",2,-,2,2,1,2,2,-,2,3,-,1,3,2,3,2,-,2,2,2,3,3,2,2,43.0
"Gawn, Max",9,5,4,10,2,4,5,3,4,3,2,5,3,,,3,3,5,2,5,4,1,3,6,91.0
"Harmes, James",4,1,1,3,5,3,2,5,5,,,3,5,1,6,3,2,3,,-,-,2,4,1,59.0
"Hibberd, Michael",,,,,,,,,,,,,1,3,3,2,2,2,1,3,2,2,1,-,22.0
"Hunt, Jayden",2,4,3,1,1,3,2,1,3,1,3,-,,-,,-,,,1,1,2,5,2,1,36.0
"Jackson, Luke",1,2,1,-,-,4,,1,5,2,3,7,4,3,,1,2,2,2,-,4,-,3,1,48.0
"Jordon, James",2,1,3,2,4,-,3,-,1,3,4,2,2,2,1,3,4,1,2,3,3,-,,,46.0
"Langdon, Ed",3,2,6,5,4,4,2,1,3,1,,2,-,3,3,5,-,1,1,2,3,4,4,2,61.0
"Lever, Jake",,,,1,3,,1,2,3,1,5,1,5,1,2,2,3,,4,1,1,1,4,2,43.0
"May, Steven",3,2,-,3,1,3,5,1,3,1,2,,,4,1,8,2,3,1,5,1,2,4,4,59.0
"McDonald, Tom",2,2,2,2,3,,1,2,5,1,,,,,,,,,,,,,,,20.0
"Melksham, Jake",,,,,,,4,,,2,1,,,,,,2,2,-,-,1,-,3,-,15.0
"Neal-Bullen, Alex",1,1,3,4,1,8,,5,2,1,1,1,3,2,2,1,1,3,3,2,3,3,1,2,54.0
"Oliver, Clayton",12,5,8,3,4,5,5,1,4,2,7,4,4,4,4,9,,5,2,7,4,4,6,4,113.0
"Petracca, Christian",3,5,3,10,7,4,1,7,5,5,2,5,6,5,1,6,4,4,3,4,3,3,2,5,103.0
"Petty, Harry",,,,,2,3,,6,1,-,2,1,1,2,5,-,,3,2,2,3,1,-,1,35.0
"Pickett, Kysaiah",3,3,2,6,4,3,,4,3,2,1,4,5,3,1,2,3,1,-,-,2,1,3,5,61.0
"Rivers, Trent",,5,2,1,2,2,4,1,-,2,3,,,,,,1,-,1,2,-,2,2,3,33.0
"Salem, Christian",2,,,,,,,,,,,2,1,3,2,6,3,2,2,1,4,,2,3,33.0
"Smith, Joel",5,4,3,,,5,1,,,,,,,,,,,,,,,,-,-,18.0
"Spargo, Charlie",2,2,4,2,2,2,-,-,1,3,1,1,-,1,3,1,2,2,2,-,-,1,-,5,37.0
"Sparrow, Tom",3,-,1,4,2,7,,3,4,3,2,3,2,1,1,2,5,4,4,1,4,4,3,5,68.0
"Tomlinson, Adam",2,5,2,1,,,,,,,,6,,,-,,1,3,,,,,,,20.0
"Turner, Daniel",,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Viney, Jack",4,7,1,6,6,,4,1,3,,4,9,9,6,7,6,8,7,1,6,5,5,3,4,112.0
"Weideman, Sam",,,2,2,1,1,3,,,,1,,,1,5,,,3,-,,,,,,19.0
Totals,72,61,56,75,58,72,57,54,61,54,51,64,62,53,62,71,52,60,38,56,59,50,58,58,1414.0
Opponent,WB,GC,ES,PA,GW,RI,HW,SK,WC,NM,FR,SY,CW,BL,AD,GE,PA,WB,FR,CW,CA,BL,SY,BL,
