Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Anderson, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Butler, Bert",,,,,,,,,,,,,-,,,,,,,
"Cashman, Jack",3,1,-,,-,,,-,,,,,,,,,,,,4.0
"Clarke, Ansell",,1,3,2,,,,2,2,3,1,-,2,1,2,3,5,2,3,32.0
"Collard, George",,,,,,,,,,,,,,,,,1,2,,3.0
"Cooper, Jack",,,,,,,,,1,3,,,,,,,,-,,4.0
"Cooper, Ron",1,3,1,-,3,-,-,,-,,,,,-,,1,2,2,2,15.0
"Crisp, Mickey",1,1,2,1,2,2,2,1,1,2,1,1,,-,3,2,-,4,4,30.0
"Davey, Charlie",1,2,2,-,2,-,-,1,-,1,2,1,2,-,-,2,-,2,-,18.0
"De Luca, Alby",-,2,-,-,-,-,-,1,3,1,2,-,2,2,1,,2,,-,16.0
"Denning, Clen",,,,6,3,2,2,-,,,,,2,,,,,4,,19.0
"Dougherty, George",1,1,1,,1,3,2,-,,,,,,,,,,,,9.0
"Dunn, Keith",,,,-,2,2,-,1,,5,1,3,3,1,-,2,,,-,20.0
"Francis, Jim",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilby, Fred",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Gill, Frank",-,-,-,,-,-,-,-,-,,,,,,-,-,-,-,-,
"Green, Bob",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Hale, Jack",-,-,2,-,1,3,1,2,-,1,2,3,1,-,1,-,-,-,-,17.0
"Huxtable, Eric",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Johnson, Maurie",,,,,,,,,,,6,-,1,-,3,3,,-,-,13.0
"Le Brun, Norm",1,1,,-,,,,,-,-,,,,,,,,,,2.0
"Mackie, Gordon",,,,-,,,-,-,,-,-,-,-,-,-,-,,,,
"Maskell, Harold",,,-,,,,,,,,,,,,,,,,,
"McIntyre, Don",,,,,,,-,,,,,,,,,,,,,
"McLean, Rod",-,,,,,,,,,,,,,,,,,,,
"Mutimer, Wally",-,1,-,1,-,,,,,,,-,-,,-,,1,1,,4.0
"Park, Jim",1,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,,-,1.0
"Pollock, Ted",,,,,,-,,,-,-,-,,,1,1,-,-,2,1,5.0
"Quinn, Ray",,,,,,,,,-,-,,,,,,,,,,
"Shea, Keith",2,-,-,-,2,-,-,-,,,1,-,-,2,1,-,-,-,-,8.0
"Treweek, Bernie",,,,,,,,,-,-,-,-,,,,,,,,
"Turner, Clete",1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,3.0
"Vallence, Harry",2,,,4,4,8,2,1,5,6,3,3,7,4,4,5,4,,4,66.0
Totals,14,14,11,14,20,20,9,9,13,22,19,11,21,11,16,18,16,20,14,292.0
Opponent,GE,HW,RI,SM,SK,NM,FO,ME,CW,ES,FI,GE,HW,RI,SM,SK,NM,FO,RI,
