Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Mark",,,,,,,,6,2,,,,,,,,,,,,,,8.0
"Armstrong, Barry",,,,3,,15,26,21,20,19,4,,,4,,,,,,17,24,14,167.0
"Barrot, Bill",,,,,,,,,19,27,12,,37,28,28,9,28,31,16,,17,13,265.0
"Chandler, Neil",16,15,13,17,21,8,,,,,,,,,,,,,5,3,3,,101.0
"Collins, Ian",,,,,3,22,11,12,21,20,19,10,8,-,,6,2,,,14,2,16,166.0
"Crane, Gary",6,,,,,,,,,,,24,17,21,19,19,11,16,19,13,,13,178.0
"Crosswell, Brent",,,,,,,,,,,,,,,,,,,,,14,16,30.0
"Doull, Bruce",15,14,20,1,,,-,,,,,,,,,9,11,7,20,12,16,14,139.0
"Fyffe, Peter",,,,,,,,,,,,-,,,,,12,2,,,5,,19.0
"Gallagher, Adrian",,31,17,,22,23,21,17,22,24,8,34,29,32,20,18,34,36,20,29,21,21,479.0
"Gill, Barry",19,10,16,8,10,16,11,18,18,5,16,22,9,14,9,17,21,7,8,13,11,10,288.0
"Gutterson, Daryl",,,,,,,,,,2,,,,,,,,,,,,,2.0
"Hall, Kevin",,,,9,8,,,,11,17,17,19,9,11,15,11,18,7,18,17,11,17,215.0
"Hall, Peter",,,,,,,,,,,,15,1,,,,,,,,,,16.0
"Hopkins, Ted",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Hurst, Paul",,,,,,21,14,13,,,,,,,,,,,,,,,48.0
"Jackson, Syd",9,28,15,21,12,11,14,9,6,10,13,,,,,15,,,5,23,8,13,212.0
"Jesaulenko, Alex",12,,21,21,16,13,,,11,18,14,,17,,15,12,18,13,11,18,18,12,260.0
"Jones, Peter",,,13,14,20,17,14,3,11,7,,,,,,,,,,14,13,20,146.0
"Keogh, Trevor",20,21,16,19,15,8,15,13,11,17,7,,,9,1,,,2,10,1,,,185.0
"Lawson-Smith, Gary",8,1,,,,,5,,,,5,,,,,,,,,,,,19.0
"Lukas, Andrew",7,12,1,14,10,2,1,12,,,,,,,,,,,,,,,59.0
"McKay, David",11,25,10,19,18,17,14,6,12,13,19,11,9,12,13,9,12,16,10,16,12,14,298.0
"McLean, Ricky",17,15,15,,,,,11,2,,,12,5,,,,,,,,,,77.0
"Mitchell, Chris",,,,,,,,,,,,,,,21,11,14,5,10,,,,61.0
"Mulcair, Barry",13,21,14,18,4,15,,,,,,,,,,,,,,,,-,85.0
"Nicholls, John",11,15,8,17,15,10,15,9,8,2,3,17,18,15,17,,14,16,16,9,7,19,261.0
"OBrien, Paul",,,,,,,,,,,,,,,,1,,,,,,,1.0
"OConnell, John",,,,,,,,,,,10,15,13,16,13,6,7,9,11,18,,,118.0
"Pinnell, Phillip",19,2,8,19,14,12,10,14,7,17,13,10,8,11,4,11,22,15,8,,,,224.0
"Quirk, Bryan",18,18,17,,,,11,,,,,22,13,22,13,10,6,,,,,9,159.0
"Robertson, Ian",28,18,15,25,29,25,23,14,10,14,10,14,,8,12,18,18,14,16,,17,16,344.0
"Silvagni, Sergio",,14,17,15,15,18,26,15,16,19,16,20,17,25,20,19,,8,22,16,14,23,355.0
"Southby, Geoff",14,7,6,6,16,18,15,11,14,17,18,20,11,12,8,,12,7,12,12,6,12,254.0
"Waite, Vin",14,14,27,14,20,20,17,19,17,19,16,15,10,8,17,10,25,10,15,20,10,14,351.0
"Walls, Robert",,11,17,22,17,31,26,15,14,22,23,23,18,20,19,12,16,28,17,11,,,362.0
"Walsh, Brian",24,18,,24,5,,,,,,,20,17,23,15,14,,,,,,,160.0
"Warburton, Peter",,,,,,,,,,,,,,,,,16,9,,,,,25.0
"Warden, John",,,,,,,,-,,8,16,22,25,18,16,,,,,12,6,,123.0
Totals,283,310,286,306,290,322,289,238,252,297,259,345,291,309,295,237,317,258,269,288,235,286,6262.0
Opponent,NM,ES,ME,GE,SK,SM,FO,RI,HW,FI,CW,NM,ES,ME,GE,SK,SM,FO,RI,HW,FI,CW,
