Player,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R19,R20,R21,R22,EF,SF,PF,Tot
"Anderson, Greg",3,1,4,6,5,2,4,5,3,4,2,5,3,,8,5,3,10,4,1,2,3,3,86.0
"Bickley, Mark",3,5,3,6,3,3,4,4,6,7,2,4,2,6,7,6,4,1,4,4,4,1,4,93.0
"Bone, Randall",,,,,,,,,,,7,2,4,10,3,,3,6,,2,3,-,,40.0
"Brown, David",1,2,3,1,2,-,,,,3,-,,,,,,2,1,2,4,-,3,-,24.0
"Groom, Chris",5,7,2,4,4,,,-,,,,,,,,-,,,,,,,,22.0
"Hart, Ben",2,1,1,4,1,4,5,1,-,1,-,4,3,3,-,-,2,1,1,,,,1,35.0
"Hodges, Scott",,,,4,6,2,,,5,2,,,4,9,1,-,,,,,,,1,34.0
"Ingerson, Anthony",,,,,,,,,,,,,,,,,3,,,,,,,3.0
"Jameson, Rod",4,1,2,3,,6,2,4,5,2,5,2,5,5,1,2,,3,2,2,4,,,60.0
"Jarman, Andrew",1,3,4,-,2,1,-,1,2,1,3,,2,3,4,1,1,1,4,2,1,6,3,46.0
"Lee, Scott",4,4,4,3,3,4,1,8,3,6,1,2,10,2,9,3,6,6,5,2,1,-,-,87.0
"Liptak, Matthew",2,3,2,3,2,5,3,6,3,,,1,2,5,2,,2,2,-,5,3,-,2,53.0
"Maynard, Rodney",7,7,3,7,1,9,4,4,3,5,8,6,-,,,,,,2,,,5,2,73.0
"McDermott, Chris",4,3,4,2,1,1,7,1,4,3,2,3,5,2,3,1,2,2,6,-,5,-,4,65.0
"McGuinness, Tony",1,6,5,2,2,3,-,4,4,4,1,4,2,-,2,4,-,1,1,6,-,3,4,59.0
"Mickan, Mark",,,,,,,2,8,,,,,,,,,,,,,,,,10.0
"Modra, Tony",13,6,7,4,6,3,10,3,9,11,3,9,5,7,10,5,9,10,7,9,5,6,6,163.0
"Patterson, Paul",,,,,,,,2,2,,,,,,,,,,,,,,,4.0
"Pittman, David",4,4,2,4,4,1,,,,1,,,,2,3,3,1,1,3,2,2,1,5,43.0
"Powell, Matthew",,,,,,,,,,,,-,,,,-,,,,,,,,
"Rehn, Shaun",4,,,,,,6,7,6,,6,8,7,7,11,6,3,12,4,5,5,5,8,110.0
"Ricciuto, Mark",,,,,2,1,3,3,5,2,3,7,3,2,5,4,5,6,3,3,2,3,4,66.0
"Robran, Matthew",,,,3,-,14,4,,3,7,4,1,6,,,,,,,,,,,42.0
"Ross, Jonathan",,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Rouvray, Paul",6,4,4,1,-,,1,,,2,3,2,,,,,,,,,,,,23.0
"Rowe, Stephen",3,-,-,-,,,1,3,4,2,1,-,1,1,3,-,,,2,,,,,21.0
"Sanderson, Brenton",,,,,,,,,,,,,,,,,6,1,,,,,,7.0
"Schwerdt, Stephen",,,,,,,,,,,,,,8,3,,1,,,,,,,12.0
"Smart, Nigel",1,4,-,,2,1,4,-,5,10,2,5,2,-,7,6,2,4,4,7,7,4,4,81.0
"Tasker, Sean",,,2,,,-,,,,,,,,,,,,,,1,-,6,,9.0
"Tregenza, Simon",2,4,6,2,1,5,4,9,4,4,2,3,5,-,3,5,3,3,3,2,3,4,-,77.0
"Viska, Mark",,,,,,,,,3,2,5,4,2,4,,3,2,1,,-,4,1,5,36.0
"Weidemann, Wayne",-,-,2,2,1,2,-,1,,,,,,-,2,1,,3,6,8,4,3,5,40.0
"Wigney, Stuart",,,,,,,,,,,,,,,,,,,6,4,5,4,3,22.0
Totals,70,66,60,61,48,67,65,74,79,79,60,72,73,76,87,55,60,75,69,69,60,58,64,1547.0
Opponent,RI,WC,FI,ME,HW,CW,NM,ES,BB,FO,CA,GE,SY,SK,RI,WC,FI,ME,HW,CW,HW,CA,ES,
