Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Banik, Anthony",,,,,1,,,,,,,,,,,,,,,,1.0
"Bond, Chris",,,,4,1,1,3,1,2,,4,5,3,1,,,,,,,25.0
"Bower, Nathan",2,,,,2,4,1,,,7,3,2,3,2,5,,,,4,,35.0
"Breman, Todd",,-,1,,,,,,,,,,6,,,1,3,3,,,14.0
"Bulluss, Paul",2,3,3,6,3,4,10,3,5,1,2,1,5,5,2,3,,3,2,3,66.0
"Campbell, Wayne",7,2,8,5,5,2,1,3,3,3,7,7,3,7,2,6,7,5,4,5,92.0
"Daffy, Nick",,,,,,,,,,3,,3,2,4,-,,,,,,12.0
"Dennis, Simon",,,,,,,,,,,,,,,,,4,2,,,6.0
"Eishold, Simon",4,-,,,,,,,,,,,,,,2,-,,,4,10.0
"Esler, Ty",,,,,,,,,,,,8,5,2,4,1,3,-,,-,23.0
"Fox, Brad",,,,,,,,,,,,,,,,2,-,2,2,,6.0
"Free, Tony",3,1,1,7,2,-,3,1,2,5,3,2,4,4,4,1,1,3,1,2,50.0
"Gale, Brendon",,,5,7,10,14,11,11,10,7,12,8,,,5,8,7,1,11,7,134.0
"Herman, Ian",-,,,,,,,2,1,1,2,,,,,,,,,,6.0
"Hernaman, Wayne",2,1,4,2,2,-,2,1,-,3,1,,,,5,1,1,1,-,1,27.0
"Hogg, Jeff",,7,5,7,2,4,4,5,4,4,7,4,6,3,3,2,4,5,2,3,81.0
"Howat, John",8,8,1,3,3,2,4,3,2,3,4,,2,3,3,1,-,6,2,3,61.0
"Jackson, Stevan",,3,,4,,,,,,,,,,,,,,,,,7.0
"Kellaway, Duncan",,,,,,5,2,5,7,4,5,2,7,2,6,,,,,,45.0
"Knights, Matthew",5,-,4,3,2,2,4,2,3,5,5,7,5,3,4,4,3,2,-,2,65.0
"Lambert, Craig",2,1,2,-,-,-,2,2,3,1,-,1,3,6,3,2,1,-,3,1,33.0
"Lennon, Bruce",,,,,,,,-,9,4,1,-,,,,1,4,6,5,3,33.0
"Leys, Brian",,3,8,3,3,1,2,1,-,3,5,5,5,2,2,,,,,,43.0
"Livingstone, Tim",,,,,,,,,,,,,,2,4,2,5,3,1,,17.0
"Maxfield, Stuart",4,3,1,-,1,2,-,4,2,,3,-,3,2,1,-,,,-,,26.0
"McQueen, Mark",3,4,5,3,1,,,,,,,3,3,1,,,,,,,23.0
"Menegola, Todd",4,2,-,1,,1,5,2,,,,,,2,5,,,,,,22.0
"Naish, Chris",6,3,1,6,1,7,1,3,1,3,4,7,1,,,,1,-,,3,48.0
"Pitura, Mark",1,,,,2,,,,,,,,,,,,,,,,3.0
"Prescott, Ashley",,,,,,,,,,,,,,,,,,,3,1,4.0
"Richardson, Matthew",,,,,,9,4,6,14,6,-,8,6,1,3,,10,9,3,13,92.0
"Ryan, Stephen",,,,,,,,,,,,-,3,,,,,,,,3.0
"Schaefer, Robert",7,6,2,-,,4,2,2,6,1,4,,1,,,,,,,,35.0
"Scott, Allister",3,2,2,,,,,,,,,,,,,,,,,-,7.0
"Slater, Adam",-,,,,,,,,,,,,,,,,,,,,
"Smith, Craig",,,,2,1,3,3,,,,,,,,,,,,,,9.0
"Steele, Stuart",,,,,,,,1,-,,,,,,,,,,,,1.0
"Thiessen, James",,,,,,,,,,,,,,3,3,1,2,3,1,8,21.0
"Turner, Scott",7,-,5,3,4,3,3,,,,,,,4,6,4,1,7,3,1,51.0
"Weightman, Dale",,,1,2,1,,,,,1,1,1,,,,1,,,1,4,13.0
"Young, Barry",5,2,-,,,,,,3,-,,,,,,2,3,5,2,1,23.0
Totals,75,51,59,68,47,68,67,58,77,65,73,74,76,59,70,45,60,66,50,65,1273.0
Opponent,AD,BB,WC,NM,ME,SK,GE,HW,SY,FI,ES,CW,FO,AD,BB,WC,CA,NM,ME,SK,
