Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,1,4,3,,,,,,5,3,3,-,19.0
"Aish, James",1,1,1,1,-,1,2,-,,2,6,2,3,1,-,4,-,25.0
"Banfield, Bailey",2,3,,,,2,4,7,,,,,,,,,,18.0
"Bewley, Brett",2,-,2,1,5,-,2,1,1,3,4,,-,,,,,21.0
"Blakely, Connor",,,,,,,,,2,2,4,2,2,,,,,12.0
"Brayshaw, Andrew",1,3,4,5,5,5,7,8,7,1,7,7,8,3,7,1,4,83.0
"Cerra, Adam",1,2,8,1,5,2,6,9,2,4,5,4,5,4,2,4,-,64.0
"Colyer, Travis",1,3,2,1,,1,-,,-,-,,,,,,,1,9.0
"Conca, Reece",4,2,2,1,1,,,5,5,3,3,4,2,3,1,,2,38.0
"Cox, Brennan",1,-,-,,,,3,,2,2,-,-,-,1,-,1,1,11.0
"Crowden, Mitch",2,,,,,,,,2,11,5,5,6,3,7,3,3,47.0
"Darcy, Sean",-,2,,,1,1,-,5,2,3,4,-,-,-,4,3,1,26.0
"Duman, Taylin",3,3,,,2,1,2,1,1,3,3,2,2,2,2,-,2,29.0
"Frederick, Michael",,,,,,,-,2,1,-,-,1,,1,3,-,-,8.0
"Fyfe, Nat",4,3,4,3,,1,,,2,4,4,1,4,2,4,2,4,42.0
"Henry, Liam",,,,,,,,,,,,-,1,,,,3,4.0
"Hill, Stephen",,,,2,1,-,-,,,2,3,-,-,2,5,5,1,21.0
"Hogan, Jesse",,,-,-,-,,,,,,,,,-,-,1,3,4.0
"Hughes, Ethan",-,-,4,-,1,1,-,4,-,1,3,1,3,1,-,-,1,20.0
"Lobb, Rory",2,1,3,1,2,-,1,3,1,-,-,-,2,4,3,-,1,24.0
"Logue, Griffin",-,-,-,4,1,,,,,,,,,,,,,5.0
"Matera, Brandon",,1,3,3,,,,3,2,,,,,,,,,12.0
"McCarthy, Cam",1,,,,,,,,,,,,,,,,,1.0
"Mundy, David",,3,3,4,1,4,1,3,5,4,5,3,8,2,7,3,3,59.0
"Ryan, Luke",-,1,3,1,1,3,1,2,3,2,1,-,-,-,1,1,-,20.0
"Schultz, Lachie",2,2,1,3,6,2,1,3,1,3,2,2,4,2,4,3,2,43.0
"Serong, Caleb",,,,5,3,2,1,7,6,4,2,5,2,5,5,5,6,58.0
"Sturt, Sam",2,,1,,-,,,,,,,,,,,,,3.0
"Taberner, Matthew",-,-,-,1,-,1,1,-,1,-,-,2,-,-,2,-,,8.0
"Tucker, Darcy",2,3,6,5,3,2,5,-,,,,,,,,,,26.0
"Walters, Michael",2,5,1,4,3,3,4,4,,,3,-,3,3,4,1,,40.0
"Watson, Tobe",,,,,,,,1,5,,,,,,,1,,7.0
"Wilson, Nathan",,,1,1,-,-,1,2,1,2,2,2,-,-,1,1,-,14.0
"Young, Hayden",,3,-,4,-,-,,,,,,,,,,,,7.0
Totals,33,41,49,51,41,33,46,73,52,56,66,43,55,44,65,42,38,828.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
