Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,1,-,4,,,,,,4,4,5,4,22.0
"Aish, James",-,5,1,2,-,-,3,2,,3,2,3,2,1,-,2,-,26.0
"Banfield, Bailey",2,-,,,,5,1,3,,,,,,,,,,11.0
"Bewley, Brett",2,1,2,-,1,1,-,1,-,-,2,,1,,,,,11.0
"Blakely, Connor",,,,,,,,,7,1,3,2,1,,,,,14.0
"Brayshaw, Andrew",-,3,1,2,2,1,2,2,1,-,3,2,5,3,2,1,1,31.0
"Cerra, Adam",3,-,5,2,1,4,3,2,4,2,1,3,1,1,1,2,1,36.0
"Colyer, Travis",1,1,3,3,,1,-,,1,1,,,,,,,2,13.0
"Conca, Reece",2,1,5,2,-,,,2,4,2,5,4,-,5,1,,1,34.0
"Cox, Brennan",4,1,2,,,,1,,1,-,2,1,2,1,4,-,-,19.0
"Crowden, Mitch",4,,,,,,,,2,4,1,1,3,3,-,1,1,20.0
"Darcy, Sean",2,2,,,4,3,3,6,-,1,4,2,5,-,5,3,4,44.0
"Duman, Taylin",2,1,,,-,1,2,3,4,1,2,3,4,1,-,2,1,27.0
"Frederick, Michael",,,,,,,2,3,2,6,-,-,,4,1,-,1,19.0
"Fyfe, Nat",4,4,4,2,,2,,,5,2,3,4,-,1,7,2,5,45.0
"Henry, Liam",,,,,,,,,,,,1,2,,,,1,4.0
"Hill, Stephen",,,,2,1,1,2,,,4,1,3,2,-,1,4,2,23.0
"Hogan, Jesse",,,1,2,1,,,,,,,,,1,4,3,1,13.0
"Hughes, Ethan",-,1,1,2,2,1,1,1,2,2,1,3,2,2,2,1,2,26.0
"Lobb, Rory",2,3,5,4,3,2,3,3,3,1,-,-,-,-,1,1,2,33.0
"Logue, Griffin",1,2,-,2,-,,,,,,,,,,,,,5.0
"Matera, Brandon",,-,1,1,,,,1,-,,,,,,,,,3.0
"McCarthy, Cam",2,,,,,,,,,,,,,,,,,2.0
"Mundy, David",,2,2,1,1,3,3,2,3,2,1,2,1,2,2,2,-,29.0
"Ryan, Luke",2,1,1,-,3,-,2,3,3,5,1,-,4,-,2,1,1,29.0
"Schultz, Lachie",1,2,5,3,3,1,3,2,-,1,3,3,2,1,-,6,8,44.0
"Serong, Caleb",,,,2,1,2,2,2,3,3,6,2,2,6,3,1,2,37.0
"Sturt, Sam",-,,-,,-,,,,,,,,,,,,,
"Taberner, Matthew",5,3,4,1,3,-,4,2,4,1,2,1,-,3,3,1,,37.0
"Tucker, Darcy",5,2,1,7,4,2,1,-,,,,,,,,,,22.0
"Walters, Michael",3,2,6,3,5,8,2,3,,,2,1,1,3,4,1,,44.0
"Watson, Tobe",,,,,,,,-,2,,,,,,,1,,3.0
"Wilson, Nathan",,,1,2,2,1,1,-,-,3,-,1,1,2,4,-,2,20.0
"Young, Hayden",,1,-,3,3,-,,,,,,,,,,,,7.0
Totals,47,38,51,48,40,40,41,47,51,45,45,42,41,44,51,40,42,753.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
