Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,7,4,4,,,,,,15,12,18,15,75.0
"Aish, James",8,15,13,10,14,11,9,7,,12,11,8,4,7,10,13,10,162.0
"Banfield, Bailey",5,5,,,,8,3,5,,,,,,,,,,26.0
"Bewley, Brett",16,8,9,9,6,9,8,8,6,8,5,,8,,,,,100.0
"Blakely, Connor",,,,,,,,,9,3,10,1,3,,,,,26.0
"Brayshaw, Andrew",7,8,3,5,13,11,7,7,9,16,4,13,12,11,8,9,4,147.0
"Cerra, Adam",4,8,8,5,13,9,6,7,6,14,8,6,14,7,13,6,9,143.0
"Colyer, Travis",10,6,6,6,,6,6,,7,3,,,,,,,4,54.0
"Conca, Reece",10,13,11,12,8,,,13,10,9,12,7,8,6,13,,8,140.0
"Cox, Brennan",6,6,9,,,,9,,5,9,5,5,4,4,10,7,4,83.0
"Crowden, Mitch",7,,,,,,,,8,6,5,3,3,6,3,5,4,50.0
"Darcy, Sean",1,1,,,2,6,1,1,5,3,2,1,2,3,5,5,4,42.0
"Duman, Taylin",7,5,,,6,7,8,7,5,7,7,11,10,7,10,8,8,113.0
"Frederick, Michael",,,,,,,5,3,5,8,3,6,,5,2,3,1,41.0
"Fyfe, Nat",10,12,9,4,,8,,,11,7,12,9,6,14,8,10,10,130.0
"Henry, Liam",,,,,,,,,,,,8,4,,,,4,16.0
"Hill, Stephen",,,,7,9,9,10,,,8,9,2,4,8,5,12,13,96.0
"Hogan, Jesse",,,2,8,8,,,,,,,,,9,2,5,7,41.0
"Hughes, Ethan",5,5,5,12,9,7,6,7,13,13,8,7,7,8,10,10,8,140.0
"Lobb, Rory",13,9,5,6,7,7,9,4,8,8,5,5,4,5,5,11,5,116.0
"Logue, Griffin",2,1,5,6,8,,,,,,,,,,,,,22.0
"Matera, Brandon",,4,6,3,,,,7,5,,,,,,,,,25.0
"McCarthy, Cam",8,,,,,,,,,,,,,,,,,8.0
"Mundy, David",,6,7,4,14,6,3,10,11,11,6,13,8,6,10,12,4,131.0
"Ryan, Luke",9,19,10,6,18,11,15,21,18,20,18,18,10,13,15,13,17,251.0
"Schultz, Lachie",6,4,8,5,5,8,4,4,8,4,5,13,6,5,9,7,8,109.0
"Serong, Caleb",,,,6,6,8,4,11,13,8,7,10,6,17,11,7,13,127.0
"Sturt, Sam",5,,2,,5,,,,,,,,,,,,,12.0
"Taberner, Matthew",6,7,7,11,6,9,11,4,11,10,10,10,4,7,9,7,,129.0
"Tucker, Darcy",10,13,8,12,13,8,4,-,,,,,,,,,,68.0
"Walters, Michael",11,10,12,10,7,16,11,17,,,4,13,7,8,7,12,,145.0
"Watson, Tobe",,,,,,,,3,9,,,,,,,9,,21.0
"Wilson, Nathan",,,12,4,10,10,11,7,10,17,12,10,10,6,13,9,12,153.0
"Young, Hayden",,5,6,12,10,-,,,,,,,,,,,,33.0
Totals,166,170,163,163,197,181,154,157,192,204,168,179,144,177,190,198,172,2975.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
