Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,-,-,-,,,,,,-,-,-,-,
"Aish, James",-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Banfield, Bailey",-,-,,,,-,-,-,,,,,,,,,,
"Bewley, Brett",-,-,-,-,-,-,-,-,-,-,-,,-,,,,,
"Blakely, Connor",,,,,,,,,-,1,1,-,-,,,,,2.0
"Brayshaw, Andrew",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cerra, Adam",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,3.0
"Colyer, Travis",-,-,-,-,,-,-,,-,-,,,,,,,-,
"Conca, Reece",-,1,-,-,-,,,-,-,-,-,-,1,-,-,,-,2.0
"Cox, Brennan",1,1,-,,,,-,,1,-,1,5,2,1,-,1,1,14.0
"Crowden, Mitch",-,,,,,,,,-,-,-,-,-,-,-,1,-,1.0
"Darcy, Sean",1,-,,,1,2,-,-,-,2,-,-,1,1,1,1,2,12.0
"Duman, Taylin",-,1,,,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Frederick, Michael",,,,,,,1,-,-,-,-,-,,-,-,-,-,1.0
"Fyfe, Nat",1,3,2,1,,1,,,-,1,1,-,-,1,-,4,1,16.0
"Henry, Liam",,,,,,,,,,,,-,-,,,,-,
"Hill, Stephen",,,,1,-,1,1,,,-,-,-,-,-,-,1,-,4.0
"Hogan, Jesse",,,-,4,-,,,,,,,,,2,-,1,-,7.0
"Hughes, Ethan",-,1,-,2,-,-,1,-,1,-,1,-,-,-,-,1,1,8.0
"Lobb, Rory",4,2,2,2,2,1,4,1,1,2,2,5,1,2,-,4,2,37.0
"Logue, Griffin",-,2,-,2,2,,,,,,,,,,,,,6.0
"Matera, Brandon",,-,-,-,,,,-,-,,,,,,,,,
"McCarthy, Cam",-,,,,,,,,,,,,,,,,,
"Mundy, David",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Luke",-,-,-,-,-,-,-,-,2,1,-,-,-,1,-,-,1,5.0
"Schultz, Lachie",-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,1,4.0
"Serong, Caleb",,,,-,-,1,-,-,-,-,-,-,-,-,1,-,-,2.0
"Sturt, Sam",1,,-,,-,,,,,,,,,,,,,1.0
"Taberner, Matthew",3,4,2,-,2,2,3,2,3,2,3,4,1,2,3,2,,38.0
"Tucker, Darcy",-,-,-,-,-,-,-,-,,,,,,,,,,
"Walters, Michael",-,-,-,-,2,-,-,2,,,-,-,-,-,-,2,,6.0
"Watson, Tobe",,,,,,,,-,-,,,,,,,-,,
"Wilson, Nathan",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Hayden",,1,-,2,-,-,,,,,,,,,,,,3.0
Totals,11,17,7,15,11,10,10,5,8,9,10,14,6,10,5,19,9,176.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
