Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,11,12,7,,,,,,19,14,19,17,99.0
"Aish, James",12,19,10,9,14,14,13,6,,17,9,14,6,7,12,17,12,191.0
"Banfield, Bailey",6,2,,,,6,3,2,,,,,,,,,,19.0
"Bewley, Brett",16,13,7,8,7,13,10,13,12,8,4,,9,,,,,120.0
"Blakely, Connor",,,,,,,,,12,9,10,8,3,,,,,42.0
"Brayshaw, Andrew",9,8,9,8,12,16,9,9,11,24,6,17,18,14,10,16,9,205.0
"Cerra, Adam",12,8,11,6,9,10,10,6,10,19,9,7,18,6,22,6,11,180.0
"Colyer, Travis",9,9,-,4,,5,6,,6,4,,,,,,,5,48.0
"Conca, Reece",10,10,9,7,8,,,10,11,18,13,9,8,10,11,,10,144.0
"Cox, Brennan",9,5,11,,,,11,,5,12,3,5,3,6,12,6,6,94.0
"Crowden, Mitch",6,,,,,,,,5,9,6,4,2,2,4,8,5,51.0
"Darcy, Sean",2,-,,,4,3,2,4,6,5,3,3,1,4,6,4,4,51.0
"Duman, Taylin",6,4,,,8,5,6,5,6,10,4,8,8,6,9,9,6,100.0
"Frederick, Michael",,,,,,,7,2,4,9,4,4,,10,3,5,4,52.0
"Fyfe, Nat",14,11,6,4,,6,,,5,16,7,10,3,11,10,13,11,127.0
"Henry, Liam",,,,,,,,,,,,6,3,,,,3,12.0
"Hill, Stephen",,,,6,10,10,10,,,6,9,4,8,10,6,16,16,111.0
"Hogan, Jesse",,,6,5,9,,,,,,,,,7,6,5,7,45.0
"Hughes, Ethan",5,2,6,11,11,7,5,4,14,14,6,6,8,8,13,11,11,142.0
"Lobb, Rory",9,6,2,7,4,6,4,2,3,7,2,1,5,7,6,6,4,81.0
"Logue, Griffin",4,4,4,4,5,,,,,,,,,,,,,21.0
"Matera, Brandon",,5,6,1,,,,1,3,,,,,,,,,16.0
"McCarthy, Cam",8,,,,,,,,,,,,,,,,,8.0
"Mundy, David",,5,6,8,16,10,9,11,10,13,6,14,13,11,7,17,4,160.0
"Ryan, Luke",6,10,7,3,8,7,9,7,12,12,9,12,7,7,12,10,19,157.0
"Schultz, Lachie",6,4,6,4,2,5,5,2,9,6,6,15,5,7,10,8,8,108.0
"Serong, Caleb",,,,8,7,5,4,12,11,12,9,14,11,12,10,8,15,138.0
"Sturt, Sam",6,,1,,6,,,,,,,,,,,,,13.0
"Taberner, Matthew",5,6,3,13,4,10,6,2,8,8,3,6,3,3,6,3,,89.0
"Tucker, Darcy",18,8,10,12,12,10,5,-,,,,,,,,,,75.0
"Walters, Michael",11,16,12,8,6,14,14,11,,,6,10,7,6,5,7,,133.0
"Watson, Tobe",,,,,,,,6,9,,,,,,,8,,23.0
"Wilson, Nathan",,,6,4,8,8,8,4,11,15,7,13,13,6,12,10,10,135.0
"Young, Hayden",,8,6,9,13,1,,,,,,,,,,,,37.0
Totals,189,163,144,149,183,182,168,126,183,253,141,190,162,179,206,212,197,3027.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
