Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,-,-,2,,,,,,-,1,3,1,7.0
"Aish, James",-,2,-,-,-,-,-,-,,-,-,2,-,-,-,-,-,4.0
"Banfield, Bailey",-,-,,,,2,-,1,,,,,,,,,,3.0
"Bewley, Brett",-,-,-,-,-,-,-,-,-,-,1,,-,,,,,1.0
"Blakely, Connor",,,,,,,,,1,1,-,1,-,,,,,3.0
"Brayshaw, Andrew",-,-,-,1,-,1,-,-,1,-,1,-,3,1,-,-,-,8.0
"Cerra, Adam",3,-,3,-,-,1,1,2,2,1,-,1,1,-,1,1,-,17.0
"Colyer, Travis",-,-,-,1,,-,-,,-,1,,,,,,,1,3.0
"Conca, Reece",-,-,3,1,-,,,1,-,1,1,3,-,2,1,,-,13.0
"Cox, Brennan",3,-,-,,,,1,,1,-,-,1,1,-,-,-,-,7.0
"Crowden, Mitch",3,,,,,,,,-,2,1,-,2,-,-,1,1,10.0
"Darcy, Sean",2,2,,,2,3,3,6,-,-,2,-,3,-,2,1,3,29.0
"Duman, Taylin",-,-,,,-,-,1,-,2,-,2,-,1,1,-,1,-,8.0
"Frederick, Michael",,,,,,,-,1,-,-,-,-,,2,1,-,1,5.0
"Fyfe, Nat",1,2,3,2,,-,,,1,-,2,1,-,1,3,-,2,18.0
"Henry, Liam",,,,,,,,,,,,-,-,,,,-,
"Hill, Stephen",,,,1,-,-,-,,,2,-,2,1,-,-,-,-,6.0
"Hogan, Jesse",,,-,-,-,,,,,,,,,1,-,1,-,2.0
"Hughes, Ethan",-,1,-,-,-,1,1,1,-,1,-,1,1,1,-,-,1,9.0
"Lobb, Rory",-,-,1,2,1,-,1,1,-,-,-,-,-,-,-,-,-,6.0
"Logue, Griffin",-,1,-,-,-,,,,,,,,,,,,,1.0
"Matera, Brandon",,-,1,1,,,,1,-,,,,,,,,,3.0
"McCarthy, Cam",-,,,,,,,,,,,,,,,,,
"Mundy, David",,1,-,-,1,2,1,-,1,1,-,1,-,-,-,1,-,9.0
"Ryan, Luke",2,-,1,-,2,-,1,-,-,2,1,-,3,-,-,-,1,13.0
"Schultz, Lachie",-,-,-,1,2,-,1,1,-,-,2,-,-,-,-,2,4,13.0
"Serong, Caleb",,,,-,-,1,-,-,-,1,1,-,1,2,-,-,-,6.0
"Sturt, Sam",-,,-,,-,,,,,,,,,,,,,
"Taberner, Matthew",3,1,2,-,1,-,1,-,-,-,2,-,-,1,-,1,,12.0
"Tucker, Darcy",-,1,1,3,1,2,-,-,,,,,,,,,,8.0
"Walters, Michael",-,-,-,1,2,2,1,-,,,-,-,-,1,3,-,,10.0
"Watson, Tobe",,,,,,,,-,-,,,,,,,-,,
"Wilson, Nathan",,,-,-,1,-,-,-,-,1,-,-,-,-,1,-,-,3.0
"Young, Hayden",,1,-,-,-,-,,,,,,,,,,,,1.0
Totals,17,12,15,14,13,15,13,17,9,14,16,13,17,13,13,12,15,238.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
