Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Acres, Blake",,,,,,7,4,1,,,,,,6,4,9,9,40.0
"Aish, James",2,7,3,4,10,7,3,2,,2,4,3,-,2,5,3,6,63.0
"Banfield, Bailey",3,-,,,,3,2,-,,,,,,,,,,8.0
"Bewley, Brett",8,4,2,4,4,5,3,4,2,2,-,,2,,,,,40.0
"Blakely, Connor",,,,,,,,,4,3,2,1,2,,,,,12.0
"Brayshaw, Andrew",1,4,3,1,8,6,1,2,3,4,2,1,5,3,1,4,-,49.0
"Cerra, Adam",4,3,3,3,6,4,-,2,2,8,2,1,5,-,3,2,3,51.0
"Colyer, Travis",4,-,-,2,,3,2,,1,2,,,,,,,2,16.0
"Conca, Reece",4,2,5,3,5,,,3,2,4,2,3,7,1,2,,5,48.0
"Cox, Brennan",3,5,5,,,,3,,3,7,3,6,2,3,2,6,3,51.0
"Crowden, Mitch",2,,,,,,,,1,4,-,2,-,1,-,3,2,15.0
"Darcy, Sean",2,-,,,4,2,1,-,2,3,2,-,1,1,3,2,2,25.0
"Duman, Taylin",5,2,,,4,5,3,2,-,2,1,2,3,4,6,2,5,46.0
"Frederick, Michael",,,,,,,3,-,1,2,3,3,,4,-,1,1,18.0
"Fyfe, Nat",4,4,3,1,,1,,,2,3,3,-,2,5,4,7,4,43.0
"Henry, Liam",,,,,,,,,,,,6,1,,,,1,8.0
"Hill, Stephen",,,,3,4,6,6,,,3,1,1,1,3,3,6,3,40.0
"Hogan, Jesse",,,1,9,6,,,,,,,,,8,3,4,6,37.0
"Hughes, Ethan",3,1,4,6,8,4,6,1,8,7,3,3,3,5,6,8,3,79.0
"Lobb, Rory",7,2,2,4,4,6,7,2,1,3,2,5,2,3,2,7,4,63.0
"Logue, Griffin",1,3,-,4,4,,,,,,,,,,,,,12.0
"Matera, Brandon",,3,4,1,,,,-,-,,,,,,,,,8.0
"McCarthy, Cam",3,,,,,,,,,,,,,,,,,3.0
"Mundy, David",,2,3,2,4,2,1,1,4,3,-,3,2,2,2,2,-,33.0
"Ryan, Luke",1,8,4,2,7,5,5,4,7,7,5,5,2,6,6,5,9,88.0
"Schultz, Lachie",4,-,3,3,1,4,2,2,5,4,3,9,3,4,6,4,4,61.0
"Serong, Caleb",,,,3,2,2,-,2,2,1,2,1,2,6,5,-,4,32.0
"Sturt, Sam",3,,1,,3,,,,,,,,,,,,,7.0
"Taberner, Matthew",5,7,3,11,5,7,7,4,6,5,5,9,3,5,6,4,,92.0
"Tucker, Darcy",6,1,3,4,6,1,-,-,,,,,,,,,,21.0
"Walters, Michael",4,1,1,4,5,3,4,7,,,-,4,2,2,-,7,,44.0
"Watson, Tobe",,,,,,,,1,4,,,,,,,7,,12.0
"Wilson, Nathan",,,3,1,3,6,5,1,5,5,4,3,3,2,5,1,3,50.0
"Young, Hayden",,1,3,6,6,-,,,,,,,,,,,,16.0
Totals,79,60,59,81,109,89,68,41,65,84,49,71,53,76,74,94,79,1231.0
Opponent,ES,BL,PA,GC,AD,SK,WC,GE,CW,HW,CA,SY,GW,RI,ME,NM,WB,
