Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Benison, Alf",,,,,,,,,,,,,,,-,1,-,-,1.0
"Bryce, George",1,,,,,,,,,,,,,,,,,,1.0
"Cleary, Jim",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Collard, George",,,,1,-,1,-,4,-,-,-,-,3,-,,,-,,9.0
"Couper, Norm",1,-,2,-,-,-,,-,,,,,,,,,,,3.0
"Coyle, Reg",-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,,,
"Dineen, Ken",,,,1,2,-,-,-,2,-,1,-,-,-,1,-,2,1,10.0
"Evans, Owen",2,1,-,,,,,-,5,-,3,-,1,-,-,,,,12.0
"Gillett, Ray",-,-,-,,,,,,,,,,,,,,,,
"Graham, Jack",-,-,-,-,1,-,1,-,2,,,-,2,1,1,1,1,-,10.0
"Hacker, Jack",-,-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,
"Hall, Grahame",,,-,-,1,-,,,,-,1,-,-,-,,,,,2.0
"Harris, Wilbur",,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,-,
"Humphries, Reg",-,-,-,-,,,-,-,-,-,-,,,,,,,-,
"Kelly, Brian",,,,,2,1,1,,-,1,,,,,,,,,5.0
"Leonard, Mick",1,1,1,-,-,-,-,-,1,-,-,-,-,-,1,1,1,-,7.0
"Matthews, Herbie",-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Matthews, Norm",-,-,-,-,-,,-,-,,,,,,,,,-,-,
"McNamara, Lindsay",1,-,-,,,,,,,,,,,,,,,,1.0
"McNamara, Pat",,,,,,,,,-,-,-,2,-,-,-,-,-,-,2.0
"Mitchell, Alex",,1,-,-,,-,1,-,1,,-,-,-,,-,1,-,-,4.0
"Moore, Roy",-,-,-,2,-,-,,,,,,,,-,,-,,,2.0
"Mullenger, Allan",,,,,,-,2,-,-,-,-,-,1,-,-,2,-,-,5.0
"Mullenger, Bobby",-,,,,,,,,,,-,-,,,,,,,
"Newell, Alby",,,,,,,,,,,,,,,-,-,,,
"OConnor, Clarrie",,,-,-,-,1,-,,,,,,,,,,,,1.0
"Powell, Les",,-,,,,,,,,,,,,,,,,,
"Pratt, Bob",7,7,5,6,6,-,2,6,,5,1,6,,5,5,5,2,4,72.0
"Quinn, Jack",,,,,,,,,,,,,-,1,,,,,1.0
"Reiffel, Lou",,,,,,,,-,3,-,1,3,1,2,4,-,3,1,18.0
"Richards, Reg",-,-,-,-,,,,-,-,-,-,,,,,,,,
"Ritchie, Rex",,,,,-,-,-,-,-,-,-,-,-,,,,-,-,
"Sinclair, Frank",,,,,,,,,,,,,,,-,1,1,-,2.0
"Smith, Keith",-,3,-,3,4,-,1,3,1,1,-,-,-,,-,-,,,16.0
"Tims, Syd",,2,1,,2,-,-,,-,,,,,-,,,,,5.0
"Traynor, Harold",,,,,,,,,,,,,-,-,-,-,-,-,
"Whitfield, Ted",,,,,,,,,,,,1,-,-,-,,1,-,2.0
"Williams, Jack",-,,,,,,,,,-,,,,,,,,,
Totals,13,15,9,13,18,3,8,13,15,7,7,12,8,9,12,12,11,6,191.0
Opponent,CA,CW,FI,RI,FO,ME,SK,ES,HW,GE,NM,CA,CW,FI,RI,FO,ME,SK,
