Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Beasy, Maurie",-,1,-,1,-,-,-,-,,-,,,,,,1,-,3.0
"Bell, Harry",-,-,,,,-,,,-,-,-,-,-,-,-,-,1,1.0
"Blackmore, Hedley",,,2,2,3,3,4,2,3,,3,1,4,-,1,3,1,32.0
"Brew, Ray",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Brewis, Ted",-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Byrne, Ronnie",,-,-,1,-,-,-,-,-,-,-,2,,,,,,3.0
"Cahill, Jack",,,,,,,,,1,-,1,,,,1,,,3.0
"Carter, Harold",-,2,-,-,-,-,-,-,1,-,-,,-,-,1,1,-,5.0
"Charleston, Aub",,1,-,1,1,,-,-,,,,,,,,,,3.0
"Connell, Maurie",,,,,,,,,,,,,-,2,-,1,-,3.0
"Credlin, Leo",,,,-,1,-,,1,,,,,,,,,,2.0
"Davis, Victor",-,1,,,3,2,,,4,2,3,1,,1,,2,2,21.0
"Donoghue, Frank",,,,,,,,,,,-,-,-,-,-,-,-,
"Dunn, Harvey",,,,2,-,2,2,5,4,1,1,4,1,3,5,3,2,35.0
"Evans, Hope",,-,-,-,-,,,,-,-,,,,,-,,,
"Goodrick, Garney",-,,,,,,,,,,,,,,,,,
"Irwin, Frank",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keller, Carl",,,,-,,,,,,,,,,,,,,
"Kennedy, Pat",,1,-,,,,,,,,,,,,,,,1.0
"Kick, Ned",-,,,,-,,,-,-,-,-,-,-,,,,,
"Koop, Bill",,-,1,,,-,,,,,,1,1,-,1,,,4.0
"Leitch, Allan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Martin, Ernie",,,,,,,-,-,,,,,,-,,,,
"McPherson, Harry",,,,,,,,,,,,,,-,,,,
"McSwain, Charlie",,,,,,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Morrissey, Jack",,,,,,,,,-,-,-,-,,-,-,-,-,
"OBrien, Paddy",-,-,,-,,,-,-,,,,,,,,,,
"OHalloran, Gerald",,,-,,,,,,,,,,,,,,,
"Outram, Percy",,,,,,,1,,,2,,,1,,2,3,3,12.0
"Robbins, George",,,,,,,,,,,,,-,-,-,,,
"Rumney, Harold",2,1,1,-,-,1,2,1,1,-,,-,,,,-,-,9.0
"Russell, Joe",,-,,,,,,,,,,,,,,,,
"Stone, Billy",1,,,,,,,,,,,,,,,,,1.0
"Toole, Harry",-,-,-,2,1,1,-,-,-,,1,-,-,-,,,-,5.0
"Trebilco, Stan",-,,,,,-,-,,,,-,-,-,,,,,
"Vale, Jack",-,,-,,,,,,,,,,,,,,,
"Watson, Jim",-,-,,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Way, Jack",1,-,-,,,,,,,,,,,,,,,1.0
"Wilson, Bob",-,,-,-,-,,,,,,,,,-,-,-,,
Totals,4,7,4,10,10,9,9,9,14,5,9,9,8,6,11,14,9,147.0
Opponent,SM,ES,ME,HW,GE,FI,RI,CW,NM,SK,FO,SM,ES,ME,HW,GE,FI,
