Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",,,,,2,2,1,1,,3,2,2,-,-,,,-,1,2,1,1,3,21.0
"Bews, Andrew",1,3,,,-,3,1,-,2,3,2,1,1,4,2,2,-,1,2,1,,,29.0
"Bos, Mark",2,1,3,2,1,3,-,2,-,1,2,-,3,1,1,2,-,1,1,,,1,27.0
"Bourke, Damian",,,,,,,,,,,,,,,2,1,2,2,1,2,3,3,16.0
"Bright, Terry",1,1,1,2,3,1,2,2,1,1,1,1,1,2,-,2,3,-,2,-,1,-,28.0
"Brownless, Bill",-,1,1,2,1,2,1,1,1,-,-,1,-,1,,,,,,,,,12.0
"Bruns, Neville",1,2,2,,,-,1,3,1,3,1,-,,,3,-,1,-,-,-,-,1,19.0
"Cameron, David",,,,,-,,,,,,,,,,,,,,,,,,
"Carey, Stephen",,,,,,,,1,-,1,,2,1,-,,,,-,,,,,5.0
"Christensen, Damien",,,,1,-,2,1,1,2,1,1,1,,,,,,,,,,,10.0
"Christensen, Martin",3,1,,1,,-,4,2,-,4,-,4,2,1,,-,2,-,1,-,1,-,26.0
"Cleave, Craig",3,3,-,1,1,2,-,-,,,,,,,,,,1,1,1,1,2,16.0
"Couch, Paul",1,,,3,,-,-,,-,-,-,2,3,-,1,1,1,3,1,1,-,-,17.0
"Darcy, Tim",-,2,-,2,,2,2,1,-,-,2,2,1,2,2,,,,,1,-,3,22.0
"Drum, Damian",-,-,4,3,2,3,2,2,4,1,2,2,1,1,2,2,1,3,1,-,6,-,42.0
"Evans, Craig",,2,,-,,2,1,,-,3,,-,-,2,,,,,,,,,10.0
"Fitzgerald, John",,,,,,,,,,,,,,,,,,2,3,4,1,2,12.0
"Flanigan, Darren",4,4,-,3,1,,,,,,,,,,,,,,,,,,12.0
"Hocking, Steve",-,1,1,2,1,2,-,2,2,3,2,-,2,1,-,-,1,2,3,1,,,26.0
"Hoiles, John",,,,-,1,,,,,,,,,,1,1,-,,,,,,3.0
"Hosking, Scott",,,,,,,,,,,,,,,-,,,,,,,,
"Jackson, Mark",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Johnston, Peter",,,1,1,1,,,,,,,,,,,,,,,,,,3.0
"Kol, Michael",,2,2,,,,,,,,,,,4,2,2,-,,,2,-,1,15.0
"Lenaghan, Michael",2,3,,1,,,,,,,,,,,2,2,,,1,,-,-,11.0
"Lindner, Bruce",2,,1,-,1,1,2,3,3,,,,,,,,,,,,4,,17.0
"Malarkey, Gary",,,1,,,,,,1,1,1,2,2,3,2,-,2,,,,,,15.0
"Mitchell, Russell",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Morgan, Darren",1,1,1,-,-,,,,,,2,1,-,,,,-,,2,-,1,3,12.0
"Mossop, John",,,,,,3,4,-,1,3,4,3,2,2,2,-,-,1,1,-,1,1,28.0
"Neal, Robert",3,-,1,,,,,-,4,,-,2,2,,2,2,1,-,-,,,,17.0
"OKeeffe, David",,,1,2,1,-,3,2,1,-,-,,,,,,,,,-,-,-,10.0
"Reynoldson, Steve",,1,-,2,2,,,,,1,2,-,3,1,,,,,,,,,12.0
"Schulze, Michael",1,-,1,,2,,,,,,,,,,1,-,,4,-,3,-,2,14.0
"Scott, Robert",,,,,,,,,,,,,,,,,,-,-,,,,
"Stoneham, Barry",,,,,,2,-,-,,,,,,,,,,,,1,2,-,5.0
"Turner, Michael",2,2,3,1,3,2,-,2,3,-,3,-,2,-,1,2,-,1,,-,3,-,30.0
"Whyte, Peter",,,,,,,,,,,,,,1,-,-,-,,1,,-,,2.0
"Williams, Shane",,,,,,,,,,,,,,3,1,1,,2,,,,,7.0
"Witcombe, Murray",,,-,,,,,,,,,,2,,,1,1,,,,,,4.0
"Yeates, Mark",,,,,1,2,2,-,1,2,2,,2,1,,,-,6,-,-,,1,20.0
Totals,30,31,24,29,24,34,27,25,27,31,29,26,30,30,27,21,15,30,23,18,25,23,579.0
Opponent,FI,ES,SY,CW,NM,FO,ME,CA,HW,RI,SK,FI,ES,SY,CW,SK,NM,FO,ME,CA,HW,RI,
