Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",,,,,3,10,8,6,,11,5,5,-,5,,,10,8,6,10,4,10,101.0
"Bews, Andrew",5,3,,,5,5,3,1,5,1,2,2,3,2,3,2,2,2,4,2,,,52.0
"Bos, Mark",2,1,3,1,2,1,2,2,-,2,4,2,3,3,3,6,1,5,-,,,1,44.0
"Bourke, Damian",,,,,,,,,,,,,,,3,7,2,4,5,2,3,6,32.0
"Bright, Terry",3,2,4,-,3,4,5,1,7,3,11,3,3,6,3,3,1,4,4,5,-,3,78.0
"Brownless, Bill",8,4,4,6,6,7,8,5,6,6,6,7,6,1,,,,,,,,,80.0
"Bruns, Neville",6,2,1,,,2,3,1,4,3,2,3,,,1,3,3,2,-,8,3,4,51.0
"Cameron, David",,,,,-,,,,,,,,,,,,,,,,,,
"Carey, Stephen",,,,,,,,2,2,3,,4,2,3,,,,1,,,,,17.0
"Christensen, Damien",,,,2,5,5,3,4,2,2,6,7,,,,,,,,,,,36.0
"Christensen, Martin",3,-,,3,,4,3,-,2,7,3,5,1,1,,3,2,9,4,6,4,2,62.0
"Cleave, Craig",4,2,5,4,3,1,2,2,,,,,,,,,,5,4,-,2,3,37.0
"Couch, Paul",7,,,2,,1,4,,1,5,6,9,5,3,5,8,7,3,4,4,3,3,80.0
"Darcy, Tim",5,1,3,-,,5,10,2,7,7,-,3,6,4,3,,,,,5,5,8,74.0
"Drum, Damian",4,-,4,5,2,2,2,3,5,1,1,5,3,2,3,3,3,2,2,1,3,1,57.0
"Evans, Craig",,-,,1,,2,4,,5,2,,-,3,1,,,,,,,,,18.0
"Fitzgerald, John",,,,,,,,,,,,,,,,,,4,3,-,-,4,11.0
"Flanigan, Darren",6,8,2,2,5,,,,,,,,,,,,,,,,,,23.0
"Hocking, Steve",6,4,3,2,2,2,1,4,3,1,5,4,6,2,-,1,1,4,3,2,,,56.0
"Hoiles, John",,,,2,-,,,,,,,,,,1,1,1,,,,,,5.0
"Hosking, Scott",,,,,,,,,,,,,,,-,,,,,,,,
"Jackson, Mark",9,1,,,,,,,,,,,,,,,,,,,,,10.0
"Johnston, Peter",,,7,4,3,,,,,,,,,,,,,,,,,,14.0
"Kol, Michael",,4,-,,,,,,,,,,,2,3,3,1,,,4,3,1,21.0
"Lenaghan, Michael",4,1,,3,,,,,,,,,,,4,5,,,2,,2,4,25.0
"Lindner, Bruce",4,,4,3,5,2,4,3,5,,,,,,,,,,,,4,,34.0
"Malarkey, Gary",,,2,,,,,,1,2,2,4,6,2,5,5,-,,,,,,29.0
"Mitchell, Russell",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Morgan, Darren",2,2,1,-,1,,,,,,2,3,-,,,,3,,2,1,-,-,17.0
"Mossop, John",,,,,,1,5,2,3,3,8,3,4,4,5,1,4,2,4,-,3,3,55.0
"Neal, Robert",3,3,1,,,,,2,1,,1,2,-,,1,4,2,-,-,,,,20.0
"OKeeffe, David",,,5,4,4,8,8,-,3,5,-,,,,,,,,,3,2,4,46.0
"Reynoldson, Steve",,5,7,3,3,,,,,4,1,7,4,3,,,,,,,,,37.0
"Schulze, Michael",3,1,2,,-,,,,,,,,,,5,4,,1,4,1,2,6,29.0
"Scott, Robert",,,,,,,,,,,,,,,,,,-,-,,,,
"Stoneham, Barry",,,,,,1,1,1,,,,,,,,,,,,2,-,5,10.0
"Turner, Michael",1,2,4,2,8,1,4,4,9,3,6,4,5,3,4,5,12,-,,10,3,8,98.0
"Whyte, Peter",,,,,,,,,,,,,,1,3,-,2,,2,,2,,10.0
"Williams, Shane",,,,,,,,,,,,,,-,2,2,,5,,,,,9.0
"Witcombe, Murray",,,4,,,,,,,,,,3,,,8,2,,,,,,17.0
"Yeates, Mark",,,,,-,1,4,3,-,5,-,,4,4,,,4,7,6,1,,8,47.0
Totals,87,46,66,49,60,65,84,48,71,76,71,82,67,52,57,74,63,68,59,67,48,84,1444.0
Opponent,FI,ES,SY,CW,NM,FO,ME,CA,HW,RI,SK,FI,ES,SY,CW,SK,NM,FO,ME,CA,HW,RI,
