Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Baker, Leon",-,-,-,-,3,1,1,3,2,8,2,2,4,3,-,1,3,-,5,3,-,,1,1,4,47.0
"Banfield, Peter",,,,,,,,2,2,1,,,,,,,1,,,,,,,,,6.0
"Bradbury, Peter",7,3,1,1,2,4,5,-,5,1,3,3,2,6,2,2,2,1,1,1,1,-,,3,-,56.0
"Buhagiar, Tony",4,2,3,2,2,5,1,1,3,,,,,,,,,,2,1,1,4,,1,,32.0
"Carey, Stephen",2,2,4,1,-,2,2,1,2,5,2,2,-,-,1,-,-,-,,1,,-,,,,27.0
"Clarke, Neil",,,3,1,1,,,,,,,,,,4,3,2,1,-,1,-,2,-,1,2,21.0
"Copping, Stephen",,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Cox, Doug",-,,,,,,,,,,2,,1,,,,,,,,,,,,,3.0
"Daniher, Terry",1,-,2,1,,,,1,2,2,4,4,2,3,3,3,-,-,4,3,1,-,1,-,-,37.0
"Duckworth, Bill",-,4,1,2,-,,4,2,4,3,3,4,1,2,1,4,5,2,2,1,-,2,1,-,-,48.0
"Dunell, Frank",2,1,-,1,1,2,2,-,-,-,1,1,-,1,-,1,2,-,1,1,3,1,1,,-,22.0
"Elshaug, Tony",,,2,,-,1,,,1,2,-,-,1,1,-,1,2,-,1,,-,,,,,12.0
"Eustice, Mark",,,,,,1,1,1,-,2,-,-,1,1,,,,,,,,,,,,7.0
"Ezard, Alan",2,-,,-,1,-,1,,,,,,-,1,2,4,2,1,-,-,1,1,3,1,-,20.0
"Foulds, Garry",2,2,2,-,-,-,4,2,4,1,,,2,-,,,,-,,,2,2,1,-,1,25.0
"Hannebery, Mark",,,,,,,,,,,,,-,,,,,,,,,,,,,
"Harbinson, Merv",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Harvey, Mark",,,,1,2,3,-,,,,,,,1,3,-,5,2,1,2,1,2,-,3,1,27.0
"Hawker, Glenn",1,2,3,-,2,1,2,1,1,-,3,,,,,4,-,1,-,3,1,-,2,2,2,31.0
"Heard, Shane",3,1,-,-,,1,5,,,,,,,,,,,,,1,1,,1,3,5,21.0
"Madden, Simon",3,4,3,6,5,1,3,2,2,1,2,-,,1,6,2,1,1,4,4,1,-,-,2,2,56.0
"Merrett, Roger",,5,3,-,2,2,2,1,4,-,5,4,6,3,4,3,3,1,2,2,1,4,2,4,6,69.0
"Neagle, Merv",2,5,5,,,,1,2,,,2,3,,-,2,-,6,4,,4,3,2,1,-,1,43.0
"Salmon, Paul",4,1,1,1,2,2,2,-,3,-,-,2,2,,,,,,,,,,,,,20.0
"Thompson, Mark",,,,,,2,2,-,1,1,2,2,2,2,2,1,5,-,1,4,1,1,-,1,-,30.0
"Vander Haar, Paul",1,3,-,1,4,2,3,-,2,3,2,3,3,1,3,-,5,-,1,,,,2,1,2,42.0
"Walsh, Kevin",-,1,,,,2,,3,1,1,1,1,1,,,,-,1,-,1,-,2,-,-,2,17.0
"Waterson, Chris",,,,,,,,,,,,3,-,-,1,,,3,1,2,,,,,,10.0
"Watson, Tim",2,3,3,3,1,1,2,1,6,1,-,1,1,1,3,3,4,,,,1,1,1,-,1,40.0
"West, Tony",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Weston, Paul",2,1,4,-,1,,,,,,,,,,,,,,1,1,,-,1,2,5,18.0
"Williams, Darren",1,2,1,-,2,,,,,-,1,-,1,1,1,4,-,1,2,,,1,-,4,4,26.0
"Winton, Brian",,,,,,,,,,,,,,,1,-,,,,,,,,,,1.0
"Wood, Bryan",,,,,3,2,,3,-,1,2,-,,5,2,2,,,,1,1,2,1,,,25.0
Totals,39,42,41,21,34,35,45,26,45,33,37,36,30,33,41,38,48,19,29,37,20,27,19,29,38,842.0
Opponent,SK,HW,CW,ME,RI,FI,FO,GE,CA,NM,SY,HW,CW,ME,RI,FI,FO,GE,CA,SK,SY,NM,HW,CW,HW,
