Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Baker, Leon",12,16,8,15,22,17,4,20,13,24,10,15,17,11,3,18,24,14,11,12,6,,7,15,18,332.0
"Banfield, Peter",,,,,,,,11,3,2,,,,,,,7,,,,,,,,,23.0
"Bradbury, Peter",16,8,7,15,15,12,7,12,12,10,10,6,8,11,18,9,15,11,8,13,14,12,,12,11,272.0
"Buhagiar, Tony",13,12,13,18,17,21,12,16,10,,,,,,,,,,9,12,9,9,,15,,186.0
"Carey, Stephen",9,8,10,4,10,6,11,7,9,9,11,5,5,9,2,6,10,11,,3,,4,,,,149.0
"Clarke, Neil",,,11,10,11,,,,,,,,,,20,7,13,12,5,11,6,10,7,9,10,142.0
"Copping, Stephen",,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Cox, Doug",3,,,,,,,,,,7,,5,,,,,,,,,,,,,15.0
"Daniher, Terry",15,15,10,-,,,,12,10,14,16,12,9,18,9,12,8,15,9,19,11,12,16,18,11,271.0
"Duckworth, Bill",10,10,8,10,-,,9,15,6,6,14,8,4,9,9,11,13,11,14,12,10,6,11,12,11,229.0
"Dunell, Frank",10,4,9,13,9,12,14,11,8,5,15,11,6,6,6,10,12,10,13,14,11,11,12,,8,240.0
"Elshaug, Tony",,,13,,17,10,,,30,20,12,5,20,18,4,2,14,17,18,,8,,,,,208.0
"Eustice, Mark",,,,,,13,12,8,4,15,6,9,7,5,,,,,,,,,,,,79.0
"Ezard, Alan",9,6,,10,8,6,12,,,,,,7,10,10,13,15,14,15,6,12,19,12,14,9,207.0
"Foulds, Garry",20,11,15,11,10,9,18,11,17,5,,,12,7,,,,3,,,11,15,13,11,12,211.0
"Hannebery, Mark",,,,,,,,,,,,,5,,,,,,,,,,,,,5.0
"Harbinson, Merv",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Harvey, Mark",,,,13,12,9,10,,,,,,,12,15,8,14,15,14,18,11,14,10,18,17,210.0
"Hawker, Glenn",6,15,15,18,17,8,10,16,6,16,13,,,,,8,4,18,9,19,11,5,15,18,16,263.0
"Heard, Shane",7,7,3,1,,10,9,,,,,,,,,,,,,7,2,,3,8,14,71.0
"Madden, Simon",9,9,6,9,9,6,6,11,8,8,7,4,,6,6,14,5,6,10,7,6,9,6,3,7,177.0
"Merrett, Roger",,10,5,8,7,12,5,4,9,2,6,8,11,13,14,12,11,9,9,12,7,14,6,8,11,213.0
"Neagle, Merv",13,18,20,,,,14,9,,,8,11,,12,9,14,15,21,,15,9,11,12,10,14,235.0
"Salmon, Paul",15,16,11,15,11,13,7,6,8,3,12,10,10,,,,,,,,,,,,,137.0
"Thompson, Mark",,,,,,9,9,10,3,3,10,13,9,11,15,15,15,15,9,10,9,10,5,15,8,203.0
"Vander Haar, Paul",6,6,4,12,10,12,17,15,15,22,11,13,10,8,13,13,11,9,8,,,,8,13,6,242.0
"Walsh, Kevin",1,-,,,,7,,4,8,5,10,8,3,,,,3,13,14,6,10,11,3,8,5,119.0
"Waterson, Chris",,,,,,,,,,,,13,9,9,8,,,9,4,8,,,,,,60.0
"Watson, Tim",16,17,15,24,18,9,8,12,16,22,15,14,9,10,15,14,12,,,,6,16,24,17,18,327.0
"West, Tony",,,,,,,,,,,,6,,,,,,,,,,,,,,6.0
"Weston, Paul",8,5,11,8,2,,,,,,,,,,,,,,6,7,,4,9,10,14,84.0
"Williams, Darren",15,13,12,12,10,,,,,11,19,10,25,18,17,21,11,1,12,,,13,15,21,11,267.0
"Winton, Brian",,,,,,,,,,,,,,,15,4,,,,,,,,,,19.0
"Wood, Bryan",,,,,14,8,,17,12,10,8,10,,9,16,13,,,,8,4,9,7,,,145.0
Totals,213,206,206,226,229,209,196,227,207,212,220,191,191,212,224,224,232,234,197,219,173,214,201,255,231,5349.0
Opponent,SK,HW,CW,ME,RI,FI,FO,GE,CA,NM,SY,HW,CW,ME,RI,FI,FO,GE,CA,SK,SY,NM,HW,CW,HW,
