Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Baker, Leon",-,-,-,1,-,1,-,-,2,-,-,-,1,-,-,-,-,-,1,3,-,,-,-,-,9.0
"Banfield, Peter",,,,,,,,-,-,-,,,,,,,-,,,,,,,,,
"Bradbury, Peter",-,-,1,3,1,-,-,-,1,-,-,-,-,-,1,-,3,-,-,-,-,-,,-,-,10.0
"Buhagiar, Tony",-,-,-,2,-,-,-,-,-,,,,,,,,,,-,-,-,-,,-,,2.0
"Carey, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,,,,
"Clarke, Neil",,,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Copping, Stephen",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Cox, Doug",-,,,,,,,,,,-,,-,,,,,,,,,,,,,
"Daniher, Terry",1,-,-,-,,,,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Duckworth, Bill",-,-,-,-,-,,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2.0
"Dunell, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Elshaug, Tony",,,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,
"Eustice, Mark",,,,,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Ezard, Alan",-,-,,-,-,-,-,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Foulds, Garry",-,-,-,-,-,-,-,-,-,-,,,-,-,,,,-,,,-,-,-,-,-,
"Hannebery, Mark",,,,,,,,,,,,,-,,,,,,,,,,,,,
"Harbinson, Merv",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Harvey, Mark",,,,-,2,-,-,,,,,,,2,-,-,-,-,-,2,-,-,-,-,-,6.0
"Hawker, Glenn",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Heard, Shane",-,-,-,-,,-,-,,,,,,,,,,,,,-,-,,-,-,-,
"Madden, Simon",-,-,2,-,-,3,-,2,3,1,-,-,,-,-,-,-,-,-,-,-,3,-,-,-,14.0
"Merrett, Roger",,-,-,-,-,2,-,-,-,-,-,-,2,3,3,2,-,-,-,-,-,-,-,-,-,12.0
"Neagle, Merv",-,-,-,,,,-,-,,,-,-,,-,-,-,-,2,,1,-,-,-,-,-,3.0
"Salmon, Paul",3,3,3,-,-,-,-,-,-,-,1,-,-,,,,,,,,,,,,,10.0
"Thompson, Mark",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vander Haar, Paul",-,-,-,-,-,-,-,1,-,3,-,-,-,-,-,3,-,-,-,,,,-,-,-,7.0
"Walsh, Kevin",-,-,,,,-,,-,-,-,-,-,-,,,,-,3,3,-,-,-,-,-,-,6.0
"Waterson, Chris",,,,,,,,,,,,-,-,-,-,,,-,-,-,,,,,,
"Watson, Tim",-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,3.0
"West, Tony",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Weston, Paul",-,-,-,-,-,,,,,,,,,,,,,,-,-,,-,-,-,-,
"Williams, Darren",-,-,-,-,-,,,,,-,-,-,3,1,-,1,-,-,-,,,1,-,-,-,6.0
"Winton, Brian",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Wood, Bryan",,,,,-,-,,-,-,-,-,-,,-,-,-,,,,-,-,-,-,,,
Totals,4,3,6,6,6,6,0,3,6,4,4,0,6,6,6,6,4,5,4,6,0,4,0,0,0,95.0
Opponent,SK,HW,CW,ME,RI,FI,FO,GE,CA,NM,SY,HW,CW,ME,RI,FI,FO,GE,CA,SK,SY,NM,HW,CW,HW,
