Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Baker, Leon",5,4,7,8,8,7,1,10,3,5,2,5,3,3,2,5,6,4,3,7,1,,4,6,7,116.0
"Banfield, Peter",,,,,,,,2,-,2,,,,,,,1,,,,,,,,,5.0
"Bradbury, Peter",4,2,2,5,-,-,2,6,4,10,4,3,2,1,3,2,8,4,2,2,1,4,,2,6,79.0
"Buhagiar, Tony",-,4,2,3,6,3,2,5,2,,,,,,,,,,1,1,1,4,,1,,35.0
"Carey, Stephen",2,2,-,1,5,-,3,1,1,1,2,-,-,1,1,-,2,5,,-,,2,,,,29.0
"Clarke, Neil",,,1,2,1,,,,,,,,,,3,-,2,1,2,-,2,1,3,-,3,21.0
"Copping, Stephen",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Cox, Doug",3,,,,,,,,,,-,,3,,,,,,,,,,,,,6.0
"Daniher, Terry",12,10,8,-,,,,8,3,3,5,5,6,11,4,5,4,8,2,5,5,8,8,12,8,140.0
"Duckworth, Bill",2,-,3,2,-,,1,5,1,1,3,2,2,2,2,2,-,3,5,5,1,2,3,3,6,56.0
"Dunell, Frank",2,1,5,5,1,3,5,5,2,-,6,4,2,1,2,1,1,4,2,1,2,8,8,,1,72.0
"Elshaug, Tony",,,1,,3,1,,,4,1,3,-,1,4,2,-,2,3,3,,1,,,,,29.0
"Eustice, Mark",,,,,,-,4,1,1,5,-,1,3,2,,,,,,,,,,,,17.0
"Ezard, Alan",4,1,,3,3,1,3,,,,,,-,4,-,1,1,2,4,-,1,4,3,2,2,39.0
"Foulds, Garry",6,-,2,3,3,1,5,2,2,2,,,2,2,,,,1,,,-,2,1,2,2,38.0
"Hannebery, Mark",,,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Harbinson, Merv",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Harvey, Mark",,,,4,5,5,3,,,,,,,4,4,5,1,6,4,7,4,6,3,5,7,73.0
"Hawker, Glenn",4,4,2,5,3,3,2,7,2,5,4,,,,,3,1,2,2,4,-,3,3,4,6,69.0
"Heard, Shane",1,-,-,-,,-,1,,,,,,,,,,,,,-,1,,-,2,3,8.0
"Madden, Simon",7,8,10,3,6,7,10,11,10,13,5,2,,5,-,8,3,4,8,6,5,6,6,3,5,151.0
"Merrett, Roger",,5,5,8,1,5,3,2,4,2,2,3,9,3,7,5,7,3,6,7,5,7,4,3,5,111.0
"Neagle, Merv",2,3,3,,,,4,-,,,1,2,,3,2,4,2,5,,2,2,2,2,3,4,46.0
"Salmon, Paul",9,11,10,12,8,8,6,4,6,2,8,4,3,,,,,,,,,,,,,91.0
"Thompson, Mark",,,,,,1,5,1,2,1,1,4,3,3,4,2,3,9,2,1,2,1,-,12,3,60.0
"Vander Haar, Paul",1,1,1,6,5,4,10,8,11,13,10,6,5,4,6,9,2,6,3,,,,3,9,5,128.0
"Walsh, Kevin",1,-,,,,3,,-,3,2,2,-,1,,,,2,7,4,3,5,2,3,4,3,45.0
"Waterson, Chris",,,,,,,,,,,,2,-,-,2,,,3,-,1,,,,,,8.0
"Watson, Tim",4,4,6,8,9,7,4,3,5,7,3,3,5,5,9,5,2,,,,1,6,9,5,8,118.0
"West, Tony",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Weston, Paul",2,1,4,3,2,,,,,,,,,,,,,,2,3,,-,2,4,3,26.0
"Williams, Darren",1,3,1,6,5,,,,,5,3,2,7,6,1,4,1,-,3,,,3,3,5,2,61.0
"Winton, Brian",,,,,,,,,,,,,,,3,-,,,,,,,,,,3.0
"Wood, Bryan",,,,,9,1,,8,3,5,5,3,,2,8,1,,,,3,2,3,-,,,53.0
Totals,72,64,73,87,83,60,74,89,69,85,69,52,58,66,65,62,51,80,58,58,42,74,68,87,89,1735.0
Opponent,SK,HW,CW,ME,RI,FI,FO,GE,CA,NM,SY,HW,CW,ME,RI,FI,FO,GE,CA,SK,SY,NM,HW,CW,HW,
