Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Baker, Leon",1,4,3,7,3,7,3,12,4,10,7,2,3,8,4,6,5,4,5,3,6,,3,5,2,117.0
"Banfield, Peter",,,,,,,,8,10,2,,,,,,,5,,,,,,,,,25.0
"Bradbury, Peter",6,-,5,3,3,4,4,5,8,10,9,7,4,10,5,8,8,3,1,5,6,7,,5,2,128.0
"Buhagiar, Tony",10,14,10,7,8,3,13,7,6,,,,,,,,,,4,8,8,5,,8,,111.0
"Carey, Stephen",4,5,10,3,10,3,9,4,8,8,8,-,3,3,3,4,1,3,,1,,-,,,,90.0
"Clarke, Neil",,,5,8,8,,,,,,,,,,6,9,9,12,4,5,5,1,8,10,8,98.0
"Copping, Stephen",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Cox, Doug",2,,,,,,,,,,6,,5,,,,,,,,,,,,,13.0
"Daniher, Terry",2,9,10,2,,,,6,6,4,10,5,3,5,1,6,3,8,2,11,3,5,2,7,7,117.0
"Duckworth, Bill",4,2,4,7,1,,2,3,1,2,-,6,6,5,5,1,-,3,6,3,5,3,4,2,8,83.0
"Dunell, Frank",3,2,1,5,4,4,6,6,1,1,6,3,1,-,4,3,1,6,2,6,-,8,8,,3,84.0
"Elshaug, Tony",,,3,,6,4,,,2,7,13,3,6,5,3,1,6,8,3,,3,,,,,73.0
"Eustice, Mark",,,,,,4,4,3,2,2,2,-,5,2,,,,,,,,,,,,24.0
"Ezard, Alan",-,1,,4,2,4,2,,,,,,-,5,-,3,3,8,-,-,3,3,2,1,4,45.0
"Foulds, Garry",5,4,9,7,5,1,6,4,6,2,,,2,-,,,,2,,,1,3,5,6,4,72.0
"Hannebery, Mark",,,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Harbinson, Merv",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Harvey, Mark",,,,-,5,2,1,,,,,,,6,2,4,-,7,1,2,2,2,2,-,3,39.0
"Hawker, Glenn",5,6,5,6,6,5,4,7,10,6,6,,,,,4,-,9,3,10,5,2,1,5,3,108.0
"Heard, Shane",9,5,5,1,,4,9,,,,,,,,,,,,,4,7,,9,4,9,66.0
"Madden, Simon",5,8,10,5,6,8,10,6,7,13,6,2,,4,3,2,2,6,4,7,6,3,3,7,4,137.0
"Merrett, Roger",,5,13,8,4,5,5,1,5,3,7,3,9,4,9,6,5,2,4,3,3,5,4,5,7,125.0
"Neagle, Merv",3,5,6,,,,4,4,,,4,4,,7,11,11,8,11,,6,4,9,8,7,7,119.0
"Salmon, Paul",1,2,1,1,-,1,1,3,3,2,1,3,3,,,,,,,,,,,,,22.0
"Thompson, Mark",,,,,,7,16,4,2,6,8,11,3,10,10,6,7,11,4,11,7,5,1,11,3,143.0
"Vander Haar, Paul",3,2,3,6,3,3,8,4,6,4,3,4,2,3,5,7,2,3,3,,,,3,4,1,82.0
"Walsh, Kevin",7,4,,,,4,,4,1,3,6,-,3,,,,2,8,6,6,5,1,7,8,1,76.0
"Waterson, Chris",,,,,,,,,,,,1,1,1,4,,,2,1,6,,,,,,16.0
"Watson, Tim",2,1,7,9,5,8,10,14,5,7,7,8,7,3,4,5,5,,,,6,10,6,9,4,142.0
"West, Tony",,,,,,,,,,,,2,,,,,,,,,,,,,,2.0
"Weston, Paul",4,-,4,4,4,,,,,,,,,,,,,,1,6,,5,4,8,4,44.0
"Williams, Darren",2,3,7,2,2,,,,,4,6,3,5,1,1,6,1,-,5,,,8,2,10,12,80.0
"Winton, Brian",,,,,,,,,,,,,,,3,-,,,,,,,,,,3.0
"Wood, Bryan",,,,,4,-,,5,6,3,10,2,,2,6,3,,,,7,2,8,4,,,62.0
Totals,78,82,121,95,89,81,117,110,99,99,125,69,72,84,89,95,73,116,59,110,87,93,86,122,96,2347.0
Opponent,SK,HW,CW,ME,RI,FI,FO,GE,CA,NM,SY,HW,CW,ME,RI,FI,FO,GE,CA,SK,SY,NM,HW,CW,HW,
