Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bail, Rohan",2,2,3,7,4,6,-,,,,,,,,,,,,,,,1,25.0
"Bartram, Clint",1,7,1,6,6,1,4,7,,,4,4,,,,,,7,4,3,2,5,62.0
"Bate, Matthew",,,,,,1,,5,5,,,,,,,8,2,4,,,,5,30.0
"Bennell, Jamie",4,3,5,5,3,,2,,1,2,-,-,1,2,,1,,,,2,4,2,37.0
"Blease, Sam",,,,,,,,,,,,,,-,,,,,3,3,4,-,10.0
"Davey, Aaron",1,2,1,6,3,4,6,1,,,,,,,,,,1,3,1,,,29.0
"Dunn, Lynden",5,6,7,7,-,4,4,,,,,,,,,4,2,5,6,,,,50.0
"Evans, Michael",,,,,,,,9,2,7,2,,,,,,,,,,,,20.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Frawley, James",,6,6,7,8,9,7,5,3,6,7,4,4,3,3,1,3,6,7,4,8,2,109.0
"Garland, Colin",6,1,1,3,7,3,2,,,,,5,2,4,2,7,3,7,2,6,8,5,74.0
"Gawn, Max",,,,,,,,,,4,1,3,,,,,,4,,,,,12.0
"Green, Brad",3,4,5,8,5,6,4,9,4,4,3,5,5,6,6,5,3,3,,4,9,5,106.0
"Grimes, Jack",10,9,2,6,5,-,,,,,,,,,,,,,,,,,32.0
"Gysberts, Jordan",,,4,3,-,4,3,5,2,8,1,,3,2,5,5,2,4,,,,,51.0
"Howe, Jeremy",,,,,,,,,,6,8,12,2,6,1,6,4,6,10,-,4,5,70.0
"Jamar, Mark",3,3,5,2,5,1,,,,,,,1,1,-,1,1,,2,-,3,2,30.0
"Jetta, Neville",3,2,,,,,3,8,4,5,3,,,,,,,,,,3,3,34.0
"Jones, Nathan",4,7,7,2,4,4,4,8,1,4,8,7,2,4,4,5,3,8,2,5,5,2,100.0
"Jurrah, Liam",4,4,6,3,4,3,3,3,3,5,6,5,4,2,4,,3,,,7,3,,72.0
"Macdonald, Joel",5,,,,,,,3,11,12,8,8,-,,,,,1,12,5,,,65.0
"Maric, Addam",1,-,,,,8,4,4,3,,,,,,3,2,2,,,,,,27.0
"Martin, Stefan",8,4,6,3,5,,7,6,-,3,2,8,6,6,5,6,2,4,5,3,2,5,96.0
"McDonald, Tom",,,,,,,,,,,,,,,,,,,,,6,3,9.0
"McKenzie, Jordie",,,,,,,,2,1,3,-,1,2,1,1,-,1,-,6,1,1,4,24.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Moloney, Brent",2,2,5,3,2,2,2,1,1,7,2,-,-,2,2,3,-,-,1,2,1,1,41.0
"Morton, Cale",,,1,6,5,,,,6,7,7,3,5,6,2,,,,4,6,3,2,63.0
"Newton, Michael",,,,,,,8,2,4,,,,,,,,,,,,,,14.0
"Nicholson, Daniel",,,,,,,,,2,5,,6,1,1,3,4,1,,1,,,,24.0
"Petterd, Ricky",4,4,,,,8,5,5,2,,,8,5,6,5,7,1,6,10,3,,,79.0
"Rivers, Jared",3,3,5,4,4,,,4,7,6,5,2,4,4,4,9,3,3,4,7,2,5,88.0
"Scully, Tom",,,,,,,,,,3,5,1,2,1,1,,,2,2,2,2,,21.0
"Strauss, James",,,,,,,,,,7,2,1,-,2,1,1,3,1,,,,,18.0
"Sylvia, Colin",5,5,3,7,2,7,6,5,3,1,7,3,1,3,6,1,2,,3,4,,,74.0
"Tapscott, Luke",7,5,3,3,7,4,3,1,,,,,,,1,3,2,5,3,,2,1,50.0
"Trengove, Jack",5,5,5,5,6,6,,,,8,3,4,3,3,4,6,4,7,4,4,4,6,92.0
"Warnock, Matthew",,,,,,4,6,6,4,,,,,,,,,,,,,,20.0
"Watts, Jack",6,3,4,5,5,5,5,9,6,6,6,6,4,8,3,8,7,9,4,5,7,3,124.0
"Wonaeamirri, Austin",,,7,5,2,5,4,,,,,,,,,,,,,,,,23.0
Totals,92,87,92,106,92,95,92,108,75,119,90,96,57,73,66,93,54,93,98,77,85,71,1911.0
Opponent,SY,HW,BL,GC,WC,AD,NM,SK,CA,ES,CW,FR,RI,WB,PA,HW,GE,CA,WC,RI,GC,PA,
