Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Bail, Rohan",8,12,15,14,9,11,3,,,,,,,,,,,,,,,11,83.0
"Bartram, Clint",10,9,2,9,9,8,8,14,,,9,9,,,,,,11,8,6,5,7,124.0
"Bate, Matthew",,,,,,3,,4,4,,,,,,,9,4,5,,,,13,42.0
"Bennell, Jamie",6,5,8,11,5,,3,,8,5,3,1,3,2,,1,,,,3,9,4,77.0
"Blease, Sam",,,,,,,,,,,,,,3,,,,,13,8,22,2,48.0
"Davey, Aaron",17,12,7,17,12,18,19,5,,,,,,,,,,7,6,7,,,127.0
"Dunn, Lynden",9,5,10,12,2,7,5,,,,,,,,,9,8,12,7,,,,86.0
"Evans, Michael",,,,,,,,13,8,12,3,,,,,,,,,,,,36.0
"Fitzpatrick, Jack",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Frawley, James",,9,14,11,11,13,13,13,12,14,13,14,10,11,9,5,7,15,19,9,10,6,238.0
"Garland, Colin",10,8,5,9,14,10,3,,,,,6,8,5,5,9,5,15,13,15,20,7,167.0
"Gawn, Max",,,,,,,,,,5,2,3,,,,,,5,,,,,15.0
"Green, Brad",13,9,10,9,7,15,12,11,14,9,7,15,8,7,11,12,5,5,,5,14,7,205.0
"Grimes, Jack",18,14,9,15,12,-,,,,,,,,,,,,,,,,,68.0
"Gysberts, Jordan",,,15,7,3,13,8,8,6,19,5,,4,8,12,8,11,13,,,,,140.0
"Howe, Jeremy",,,,,,,,,,10,9,13,4,9,2,10,5,10,13,1,5,9,100.0
"Jamar, Mark",6,2,7,6,6,1,,,,,,,4,2,2,7,2,,3,5,4,3,60.0
"Jetta, Neville",5,5,,,,,4,14,4,9,3,,,,,,,,,,4,8,56.0
"Jones, Nathan",9,10,13,12,10,12,13,15,12,8,13,15,12,12,8,12,8,17,15,14,15,11,266.0
"Jurrah, Liam",5,7,8,4,9,11,8,7,7,10,8,11,11,7,8,,6,,,8,6,,141.0
"Macdonald, Joel",9,,,,,,,5,15,15,11,11,2,,,,,7,13,8,,,96.0
"Maric, Addam",6,3,,,,21,10,10,9,,,,,,12,6,8,,,,,,85.0
"Martin, Stefan",9,9,14,6,8,,16,11,5,14,7,17,9,14,16,13,10,9,10,10,7,11,225.0
"McDonald, Tom",,,,,,,,,,,,,,,,,,,,,11,5,16.0
"McKenzie, Jordie",,,,,,,,8,4,6,3,2,6,9,3,7,6,3,9,5,5,7,83.0
"McNamara, Tom",,,,,,,,,,,,,,,,,,,,,9,,9.0
"Moloney, Brent",13,6,22,15,11,22,6,19,8,17,13,16,21,9,14,8,-,7,13,13,13,16,282.0
"Morton, Cale",,,3,11,6,,,,12,9,10,11,8,9,6,,,,12,13,6,10,126.0
"Newton, Michael",,,,,,,13,8,6,,,,,,,,,,,,,,27.0
"Nicholson, Daniel",,,,,,,,,5,8,,13,11,6,5,7,7,,2,,,,64.0
"Petterd, Ricky",4,7,,,,12,9,9,3,,,13,9,13,18,12,9,11,17,10,,,156.0
"Rivers, Jared",5,5,8,8,5,,,8,5,10,4,1,8,3,10,7,10,4,4,12,4,9,130.0
"Scully, Tom",,,,,,,,,,12,10,9,11,2,7,,,5,8,5,7,,76.0
"Strauss, James",,,,,,,,,,13,14,8,5,8,4,6,8,1,,,,,67.0
"Sylvia, Colin",11,17,13,20,9,13,10,12,12,2,13,11,9,6,15,9,9,,7,17,,,215.0
"Tapscott, Luke",16,16,5,11,10,11,10,3,,,,,,,10,8,7,8,7,,4,5,131.0
"Trengove, Jack",11,8,7,17,11,9,,,,14,10,8,9,16,14,9,7,12,7,12,9,14,204.0
"Warnock, Matthew",,,,,,4,8,8,6,,,,,,,,,,,,,,26.0
"Watts, Jack",9,6,4,4,8,10,10,14,13,15,13,8,7,9,7,12,7,11,7,8,8,8,198.0
"Wonaeamirri, Austin",,,10,11,4,8,6,,,,,,,,,,,,,,,,39.0
Totals,209,184,209,239,181,232,197,219,178,236,183,215,179,170,198,186,149,193,213,194,197,181,4342.0
Opponent,SY,HW,BL,GC,WC,AD,NM,SK,CA,ES,CW,FR,RI,WB,PA,HW,GE,CA,WC,RI,GC,PA,
