Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Alvin, Tom",8,4,4,9,5,6,,,,-,13,4,,,,10,,6,,,,,,12,81.0
"Ashman, Rodney",,,,,,,,,6,,13,23,30,28,23,,12,21,19,26,21,19,22,18,281.0
"Austin, Rod",,,13,12,11,7,14,17,12,12,13,,,,4,12,11,16,,1,21,12,2,,190.0
"Blackwell, Wayne",5,,7,14,16,12,17,16,8,12,5,18,9,17,14,15,8,13,8,13,10,14,13,13,277.0
"Buckley, Jim",21,5,16,14,22,19,4,14,8,19,17,8,18,30,18,,26,11,17,17,14,8,14,13,353.0
"Buckley, Mark",,,,,,7,2,,,,,,,,,,,,,,,,,,9.0
"Dean, Peter",,,,,,,,,,,7,9,12,5,5,17,,9,5,7,6,16,7,10,115.0
"Doull, Bruce",7,6,6,12,10,3,15,8,12,8,5,5,6,7,2,5,8,6,12,10,5,12,11,7,188.0
"English, Des",11,14,10,8,,,,,10,7,12,15,12,12,10,,11,9,11,12,10,5,8,,187.0
"Glascott, David",13,10,14,10,4,,8,19,10,,,,10,16,14,15,14,11,12,14,7,,11,2,214.0
"Harmes, Wayne",12,5,,9,7,5,,10,,,,,,,,,,,16,13,10,9,6,10,112.0
"Hartney, Brendan",,,,,,16,12,2,,,,,,,,7,17,,,,,,,,54.0
"Honybun, David",2,5,4,,,,7,,3,,,,,,,,,,,,,,,,21.0
"Howell, Scott",,,,,9,2,4,4,,,,,,,,,,,3,,,,,,22.0
"Hunter, Ken",19,11,12,11,,,,15,9,14,16,,6,10,7,,3,9,7,12,15,6,3,,185.0
"Johnston, Wayne",32,14,22,25,6,28,19,11,14,13,,,19,13,9,19,3,,,,,,,14,261.0
"Jones, Warren",,,,4,3,9,,,,8,7,9,3,7,7,12,6,6,5,10,8,8,10,4,126.0
"Kennedy, Michael",,,,,,,,,,,,,,,,,,,,,,3,,,3.0
"Kourkoumelis, Spiro",12,14,10,10,11,3,,,,17,17,13,7,19,12,9,18,17,5,4,7,,,,205.0
"Maclure, Mark",11,12,13,15,,15,13,6,10,13,,,,,-,10,13,15,19,12,13,17,14,14,235.0
"Madden, Justin",12,9,5,1,11,,,6,6,9,3,3,8,9,9,6,10,9,8,5,5,11,5,5,155.0
"Marcou, Alex",,18,17,15,16,17,18,8,,14,9,13,6,1,,,,26,9,,20,10,11,,228.0
"Maylin, Phil",,,,,12,8,15,14,12,,,,,,,12,9,,11,12,11,9,,,125.0
"McConville, Peter",5,3,15,11,13,9,,5,9,8,11,14,13,9,10,7,14,10,8,6,5,,,12,197.0
"Meldrum, Paul",15,15,12,14,11,2,13,,10,11,10,7,8,14,15,13,8,8,3,11,10,13,11,10,244.0
"Montgomery, Allan",12,15,,,12,13,13,7,7,13,6,7,14,8,10,12,,,2,,,7,9,9,176.0
"Muller, Ian",,,,,,,,,,,,,,1,,,4,5,,,,,,,10.0
"Murphy, Fraser",5,3,3,,,,4,6,,11,6,5,2,15,4,2,1,2,,9,,9,10,8,105.0
"Nixon, Ricky",,,,,,,,,,,,10,6,,,,,,,,,,,,16.0
"Perovic, Val",14,10,17,21,13,12,17,7,15,,,11,18,7,4,,12,8,,,,,,10,196.0
"Ralph, Warren",15,14,6,6,6,9,14,7,6,,,13,,,,6,,,,,4,,17,9,132.0
"Reid, Bruce",,,,,,,,,,10,10,6,8,12,7,2,,,6,10,11,9,6,8,105.0
"Robertson, Shane",,,,,,,,,9,15,11,6,,,,2,,,,,,,,,43.0
"Sheldon, Ken",,,,,,,,,,,,,,,,,,,,,,12,17,13,42.0
"Southby, Geoff",6,9,2,10,11,,8,9,8,5,7,,,,,,,,,9,,,,,84.0
"Williams, Mark",,,,,,,5,,,,,,,,,,,,,,,,,,5.0
Totals,237,196,208,231,209,202,222,191,184,219,198,199,215,240,184,193,208,217,186,213,213,209,207,201,4982.0
Opponent,NM,FI,GE,RI,CW,SK,ME,HW,ES,SY,FO,FI,GE,RI,CW,SK,ME,HW,ES,NM,FO,SY,HW,CW,
