Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Alvin, Tom",1,-,-,-,-,-,,,,-,-,-,,,,1,,-,,,,,,-,2.0
"Ashman, Rodney",,,,,,,,,-,,-,-,2,6,4,,1,4,1,2,3,4,-,1,28.0
"Austin, Rod",,,-,1,-,-,-,-,-,1,-,,,,-,1,-,-,,-,-,-,-,,3.0
"Blackwell, Wayne",-,,-,2,3,1,2,1,1,1,1,1,-,1,-,2,-,-,-,-,-,-,-,-,16.0
"Buckley, Jim",1,2,1,1,1,-,-,-,-,1,1,-,-,2,1,,-,-,1,1,1,-,-,-,14.0
"Buckley, Mark",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Dean, Peter",,,,,,,,,,,2,1,-,-,-,-,,-,-,-,-,-,-,3,6.0
"Doull, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"English, Des",-,1,-,-,,,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,1.0
"Glascott, David",-,-,1,1,-,,-,2,-,,,,-,-,-,1,-,-,-,-,-,,-,-,5.0
"Harmes, Wayne",-,-,,-,-,-,,-,,,,,,,,,,,-,-,-,1,-,1,2.0
"Hartney, Brendan",,,,,,-,-,-,,,,,,,,-,-,,,,,,,,
"Honybun, David",-,-,1,,,,1,,-,,,,,,,,,,,,,,,,2.0
"Howell, Scott",,,,,1,-,-,-,,,,,,,,,,,-,,,,,,1.0
"Hunter, Ken",2,-,-,5,,,,2,1,4,8,,2,2,2,,-,3,3,3,-,1,-,,38.0
"Johnston, Wayne",5,1,2,5,-,2,-,3,1,2,,,2,2,3,1,-,,,,,,,-,29.0
"Jones, Warren",,,,-,-,-,,,,1,-,-,1,-,-,-,-,1,-,-,-,3,-,-,6.0
"Kennedy, Michael",,,,,,,,,,,,,,,,,,,,,,-,,,
"Kourkoumelis, Spiro",2,1,3,-,-,1,,,,2,2,-,-,3,-,-,1,3,-,-,-,,,,18.0
"Maclure, Mark",-,2,1,-,,4,1,-,-,-,,,,,-,2,1,-,1,-,-,2,2,1,17.0
"Madden, Justin",5,3,1,-,-,,,-,1,2,1,2,3,1,2,1,3,3,2,2,1,4,-,2,39.0
"Marcou, Alex",,-,1,1,1,1,-,1,,-,-,1,-,-,,,,1,-,,1,-,-,,8.0
"Maylin, Phil",,,,,-,-,-,1,1,,,,,,,2,-,,2,2,-,-,,,8.0
"McConville, Peter",-,-,-,-,1,-,,-,-,-,1,-,-,-,-,-,-,-,2,-,-,,,-,4.0
"Meldrum, Paul",3,-,1,4,1,-,4,,1,2,3,2,-,1,2,-,1,1,-,3,-,1,-,1,31.0
"Montgomery, Allan",1,-,,,-,-,1,-,-,-,-,-,-,-,-,-,,,-,,,-,-,-,2.0
"Muller, Ian",,,,,,,,,,,,,,-,,,-,-,,,,,,,
"Murphy, Fraser",2,2,-,,,,2,-,,3,2,-,-,5,-,-,-,-,,3,,4,3,1,27.0
"Nixon, Ricky",,,,,,,,,,,,-,-,,,,,,,,,,,,
"Perovic, Val",-,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,-,,,,,,-,
"Ralph, Warren",9,6,3,3,1,6,7,2,2,,,2,,,,2,,,,,1,,8,3,55.0
"Reid, Bruce",,,,,,,,,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Robertson, Shane",,,,,,,,,1,1,1,-,,,,-,,,,,,,,,3.0
"Sheldon, Ken",,,,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Southby, Geoff",-,-,-,-,-,,-,-,-,-,-,,,,,,,,,-,,,,,
"Williams, Mark",,,,,,,-,,,,,,,,,,,,,,,,,,
Totals,31,18,15,23,9,15,18,12,9,20,22,9,10,23,14,13,7,16,12,16,7,20,13,14,366.0
Opponent,NM,FI,GE,RI,CW,SK,ME,HW,ES,SY,FO,FI,GE,RI,CW,SK,ME,HW,ES,NM,FO,SY,HW,CW,
