Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ainsworth, Geoff",8,10,10,7,8,5,6,5,9,5,,,-,,,,,,,,,,73.0
"Andrews, Gareth",12,-,,20,10,10,13,,,,,,,,,,,,,,,,65.0
"Armour, David",,,,,,,,7,2,,,,,,,,,,,,,,9.0
"Barkley, David",,,,,,,,,,,,,,,7,,,,1,2,6,8,24.0
"Blake, Rod",,,,,10,8,9,10,9,11,11,12,10,10,,,6,10,10,11,10,6,153.0
"Browne, Mark",17,20,12,6,6,,,,,,13,,4,,,,2,12,8,9,11,9,129.0
"Browne, Ricky",12,13,10,19,11,7,,,14,6,,4,5,,13,15,14,11,14,16,17,14,215.0
"Cassidy, Jeff",,,,,,,,,,,,2,,,4,,,,,,,,6.0
"Clarke, David",,,9,23,19,16,21,26,,,,22,16,18,,16,21,12,19,12,19,17,286.0
"Closter, Wayne",6,21,22,,,21,19,22,18,19,8,17,18,9,20,6,,6,16,,,,248.0
"Crawford, Leigh",10,11,4,12,9,4,7,8,7,6,,8,9,,6,,,,,3,,,104.0
"Davidson, Garry",,,,,,,,,,,,,,,,,,,,14,11,4,29.0
"Davis, Harvey",,,,,,,,,,11,16,,,,,,,12,14,10,5,3,71.0
"Deeath, Rex",,,,1,,,,,-,,1,-,,,,,,6,6,,,,14.0
"Donohue, Larry",4,,,,,,,,,,,,,,,7,,,,,,,11.0
"Doyle, Peter",,4,12,4,6,15,7,1,,,,,,,-,,11,11,4,,6,7,88.0
"Eddy, Barry",,-,,,,,,,,,5,5,,11,8,6,9,,,,,,44.0
"Evans, Tim",,,,,6,10,1,9,11,5,9,,,9,9,11,,,,,,,80.0
"Hampshire, Ian",9,11,6,5,,1,5,,7,,9,11,10,6,7,2,,,,,,,89.0
"Hawkins, Jack",9,12,10,12,12,7,4,13,6,7,9,11,7,7,13,14,6,11,12,11,14,6,213.0
"Higgins, Kevin",15,20,12,14,9,19,25,17,21,14,15,12,13,15,13,23,7,13,10,15,15,13,330.0
"Hunt, Rex",,,,,,,,16,22,13,14,18,10,14,17,12,13,22,13,9,12,16,221.0
"Lewtas, Ian",,,,,,,,,,,,,,,,,3,11,4,,,,18.0
"Linke, Graeme",,,-,,,,,2,,5,8,12,5,9,7,10,6,4,,,,,68.0
"Lynch, Chris",5,6,,,,,,,,,,,,-,,,,,,,,,11.0
"Miller, Keith",1,,4,,,,,,,,,,,,,,,,,,,,5.0
"Nankervis, Bruce",15,12,11,13,21,22,11,13,14,19,15,17,17,13,,18,19,18,21,13,16,11,329.0
"Nankervis, Ian",15,21,29,17,15,19,22,8,26,8,31,18,20,25,27,19,22,12,18,19,17,25,433.0
"Neal, Robert",,,,,,,,,,,,,,,12,14,9,7,13,15,13,9,92.0
"Newland, Ken",12,7,10,,6,9,9,6,8,7,11,12,1,,,11,5,,,,1,5,120.0
"Newman, Sam",8,9,12,4,7,8,17,6,,11,8,10,5,9,9,9,13,2,3,15,7,11,183.0
"Preen, John",10,,,,,,,,,,,,,,,,,,,,,,10.0
"Sarah, Paul",17,13,20,7,19,21,19,11,16,15,19,20,15,17,19,18,16,23,16,22,18,20,381.0
"Scale, Doug",,,,,,,,,,,,,,,,,,,,-,-,,
"Scarlett, John",,9,4,11,5,9,4,6,5,9,9,,4,8,,,6,6,6,5,8,4,118.0
"Sheehan, Kevin",,,,6,1,2,4,,,6,12,11,11,11,,,,,,,,,64.0
"Stevens, Phil",7,13,10,6,,,,,4,,,,,16,16,-,,,,,,4,76.0
"Turner, Michael",,,,19,11,12,10,16,14,12,,,,,,,,,,,,,94.0
"Whatman, Robert",,,,,,,,,,,,,,10,13,2,9,,,7,,,41.0
"Woolnough, Michael",9,14,18,8,7,,17,14,13,14,13,19,8,3,13,15,16,2,7,8,18,18,254.0
Totals,201,226,225,214,198,225,230,216,226,203,236,241,188,220,233,228,213,211,215,216,224,210,4799.0
Opponent,FO,CA,ME,SK,ES,RI,NM,CW,SM,HW,FI,FO,CA,SK,ME,ES,RI,NM,CW,SM,HW,FI,
