Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Peter",-,2,-,,,,,,1,,,,,,,,,,,,,,3.0
"Atkins, Graeme",,,1,5,4,-,-,2,1,1,4,3,1,2,1,,,1,-,2,-,2,30.0
"Banks, Denis",1,-,,3,2,-,-,1,1,-,,,,,,,,,,,,,8.0
"Beers, Mark",,,,,,,,,,,1,-,-,-,,,,2,-,-,,,3.0
"Bradbury, Peter",1,4,1,2,4,-,3,,,1,,,,,,,2,,,,4,2,24.0
"Brindley, Neil",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Brown, Gavin",-,1,1,4,4,2,3,1,3,-,3,1,3,-,,-,1,,,,,,27.0
"Christian, Michael",3,1,1,-,1,1,1,1,2,-,2,-,-,2,3,-,-,,,,-,1,19.0
"Cloke, David",-,1,1,2,1,2,-,1,3,-,2,3,-,-,1,-,-,,,,,,17.0
"Croall, Jason",,3,1,2,1,4,-,2,2,-,2,-,1,1,1,,2,,,,-,-,22.0
"Crosisca, Gavin",2,3,1,,,,,,,,,,,,,,,1,-,4,,2,13.0
"Daicos, Peter",,,,,,,,,,,,,,-,3,-,1,6,1,3,1,-,15.0
"Dickson, Russell",,,,,,,,1,2,1,,,,,,,,,,,,,4.0
"Doyle, Cameron",,,2,,,,,,,,,,,,,,,,,,,-,2.0
"Faull, Greg",,,,,,,,,,,,,,,,,,,-,,,,
"Fellowes, Wes",,1,-,,,,,2,-,2,1,2,1,-,1,-,-,2,-,-,-,1,13.0
"Fielke, Grantley",2,2,-,-,3,-,,3,5,-,5,,-,-,-,2,2,-,,,,,24.0
"Gayfer, Michael",2,-,2,1,-,1,2,1,,,,,,,1,-,,1,,,-,-,11.0
"Gloury, Brett",,,,,,,,,,,,2,-,,,,,,,,,,2.0
"Harrington, Tim",,,,,,,,1,-,1,4,2,-,,-,-,,,,,,,8.0
"Howard, Glenn",-,,2,,,,,,1,1,4,-,1,2,,1,,2,1,3,-,-,18.0
"Hrysoulakis, Athas",-,1,,,,,,,,,1,-,,-,2,-,1,,,2,,,7.0
"Keays, Terry",,,,3,2,2,-,-,-,2,,,,,2,1,,,,,1,,13.0
"Kerrison, Shane",,6,,2,2,,,,,,5,-,2,1,5,1,2,2,3,2,1,4,38.0
"Lockman, Michael",1,,-,-,1,1,1,1,,,,,,,,,,,,,,,5.0
"Manson, James",-,,,-,1,-,2,1,-,,,,,,,,,,,,,,4.0
"McGuane, Mick",,,,,,,,,,,,,,,,,,3,-,-,,,3.0
"McKeown, Ron",,,,,,,,,-,1,,,,,,,,,,,-,1,2.0
"McMullin, Ian",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Millane, Darren",,,,-,1,2,1,3,1,2,4,1,1,2,2,2,1,3,-,-,1,-,27.0
"Morwood, Paul",-,,,-,2,-,-,,,,1,-,-,-,4,1,1,2,-,1,,,12.0
"Morwood, Shane",,,,,,,,,,,,,,1,-,,2,,-,2,1,4,10.0
"Mrakov, John",,,,,,,,,,,,,,,,,,-,,,,,
"Orval, Mark",,,,,,,,,,,,,,,,-,-,-,2,2,,2,6.0
"Perkins, Mark",,,,,,,,,,,,,,,,,1,-,2,-,1,-,4.0
"Richardson, Alan",,,,,,,-,,,-,,,,,,,,,,,,,
"Rizonico, Paul",,1,,-,-,-,-,2,1,,-,1,-,,,,,1,,2,,,8.0
"Ryan, Matthew",,2,1,1,-,1,2,-,2,1,4,1,1,3,1,2,1,,1,-,-,1,25.0
"Seow, Dannie",-,-,1,,,,,,,1,,,,,,,,,,,,,2.0
"Shaw, Tony",4,2,,,,3,3,4,1,2,4,3,1,3,4,1,1,,2,-,,,38.0
"Starcevich, Craig",1,2,1,1,1,2,-,-,,,,,,,,,,1,-,-,2,2,13.0
"Taylor, Brian",-,-,-,1,2,-,2,,,,-,1,-,-,3,1,-,-,1,-,3,,14.0
"Tuddenham, Paul",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Turner, Jamie",2,1,1,3,2,4,5,1,6,-,3,-,-,2,1,2,3,2,2,,2,-,42.0
"Yorgey, Brett",,,,,,,,,,,2,-,1,-,2,-,-,-,2,1,1,,9.0
Totals,20,33,18,30,34,25,25,28,32,16,52,20,13,19,37,14,21,29,17,24,18,24,549.0
Opponent,SY,CA,HW,RI,FO,BB,ME,ES,SK,WC,GE,FI,NM,SY,CA,HW,RI,FO,BB,ME,SK,ES,
