Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Peter",5,18,10,,,,,,5,,,,,,,,,,,,,,38.0
"Atkins, Graeme",,,16,16,15,22,14,24,21,19,11,20,20,11,14,,,21,24,18,17,13,316.0
"Banks, Denis",14,1,,11,20,13,15,8,11,10,,,,,,,,,,,,,103.0
"Beers, Mark",,,,,,,,,,,4,11,3,3,,,,25,17,16,,,79.0
"Bradbury, Peter",19,19,25,11,17,8,10,,,5,,,,,,,16,,,,21,3,154.0
"Brindley, Neil",8,,,,,,,,,,,,,,,,,,,,,,8.0
"Brown, Gavin",21,19,15,14,24,21,22,14,7,12,14,15,16,18,,16,12,,,,,,260.0
"Christian, Michael",8,7,9,6,21,14,12,12,10,20,17,15,10,11,16,15,5,,,,19,20,247.0
"Cloke, David",17,12,19,13,8,21,4,16,12,18,13,12,13,14,18,13,6,,,,,,229.0
"Croall, Jason",,9,12,15,20,22,15,21,19,17,12,9,14,13,15,,12,,,,19,18,262.0
"Crosisca, Gavin",19,4,8,,,,,,,,,,,,,,,10,7,19,,17,84.0
"Daicos, Peter",,,,,,,,,,,,,,10,15,21,21,35,25,24,24,15,190.0
"Dickson, Russell",,,,,,,,11,18,9,,,,,,,,,,,,,38.0
"Doyle, Cameron",,,8,,,,,,,,,,,,,,,,,,,11,19.0
"Faull, Greg",,,,,,,,,,,,,,,,,,,5,,,,5.0
"Fellowes, Wes",,12,3,,,,,14,21,23,15,16,6,14,19,19,17,19,12,13,14,17,254.0
"Fielke, Grantley",15,19,16,24,13,6,,24,16,24,22,,23,22,15,18,16,9,,,,,282.0
"Gayfer, Michael",7,17,14,13,13,15,10,11,,,,,,,6,14,,2,,,2,12,136.0
"Gloury, Brett",,,,,,,,,,,,5,11,,,,,,,,,,16.0
"Harrington, Tim",,,,,,,,16,11,6,15,9,10,,7,11,,,,,,,85.0
"Howard, Glenn",9,,14,,,,,,24,8,19,17,8,13,,11,,14,28,23,9,18,215.0
"Hrysoulakis, Athas",12,5,,,,,,,,,13,10,,17,13,9,7,,,11,,,97.0
"Keays, Terry",,,,15,24,18,14,7,14,8,,,,,12,10,,,,,6,,128.0
"Kerrison, Shane",,9,,15,6,,,,,,11,8,14,11,11,14,10,13,19,9,9,19,178.0
"Lockman, Michael",20,,8,11,14,20,15,13,,,,,,,,,,,,,,,101.0
"Manson, James",8,,,15,19,12,10,3,3,,,,,,,,,,,,,,70.0
"McGuane, Mick",,,,,,,,,,,,,,,,,,6,6,7,,,19.0
"McKeown, Ron",,,,,,,,,6,7,,,,,,,,,,,9,8,30.0
"McMullin, Ian",,,9,,,,,,,,,,,,,,,,,,,,9.0
"Millane, Darren",,,,22,8,19,21,20,14,18,20,19,13,10,33,29,29,20,28,30,17,35,405.0
"Morwood, Paul",15,,,10,24,28,12,,,,21,23,29,23,16,14,21,26,6,12,,,280.0
"Morwood, Shane",,,,,,,,,,,,,,7,1,,19,,10,11,20,24,92.0
"Mrakov, John",,,,,,,,,,,,,,,,,,2,,,,,2.0
"Orval, Mark",,,,,,,,,,,,,,,,9,3,5,10,11,,10,48.0
"Perkins, Mark",,,,,,,,,,,,,,,,,14,19,14,13,16,15,91.0
"Richardson, Alan",,,,,,,1,,,13,,,,,,,,,,,,,14.0
"Rizonico, Paul",,15,,10,24,9,15,9,11,,5,11,10,,,,,17,,9,,,145.0
"Ryan, Matthew",,28,20,26,17,23,36,24,30,33,27,22,21,21,16,16,22,,21,24,21,30,478.0
"Seow, Dannie",15,10,8,,,,,,,6,,,,,,,,,,,,,39.0
"Shaw, Tony",30,22,,,,33,23,22,30,35,18,23,20,29,31,19,10,,23,4,,,372.0
"Starcevich, Craig",21,26,11,18,12,9,19,8,,,,,,,,,,11,17,17,18,18,205.0
"Taylor, Brian",9,14,6,12,7,15,11,,,,15,15,8,2,8,6,9,4,10,10,5,,166.0
"Tuddenham, Paul",,,,,,,,,,,,,,,,,,,,,13,10,23.0
"Turner, Jamie",23,24,30,28,27,26,25,18,36,25,28,22,18,17,17,18,17,19,12,,16,19,465.0
"Yorgey, Brett",,,,,,,,,,,19,5,16,17,20,16,15,19,16,22,7,,172.0
Totals,295,290,261,305,333,354,304,295,319,316,319,287,283,283,303,298,281,296,310,303,282,332,6649.0
Opponent,SY,CA,HW,RI,FO,BB,ME,ES,SK,WC,GE,FI,NM,SY,CA,HW,RI,FO,BB,ME,SK,ES,
