Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Peter",-,5,5,,,,,,-,,,,,,,,,,,,,,10.0
"Atkins, Graeme",,,2,1,1,5,2,4,2,4,-,6,2,-,2,,,2,6,5,-,1,45.0
"Banks, Denis",6,1,,3,5,2,7,4,4,1,,,,,,,,,,,,,33.0
"Beers, Mark",,,,,,,,,,,1,2,-,-,,,,3,7,6,,,19.0
"Bradbury, Peter",3,8,2,2,2,3,4,,,1,,,,,,,3,,,,6,-,34.0
"Brindley, Neil",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Brown, Gavin",3,1,2,1,7,7,6,2,1,4,3,4,4,3,,2,4,,,,,,54.0
"Christian, Michael",3,4,-,3,6,3,7,6,4,8,4,5,4,-,6,6,1,,,,4,5,79.0
"Cloke, David",6,6,7,4,2,7,-,6,2,10,3,6,4,4,6,3,3,,,,,,79.0
"Croall, Jason",,3,3,3,3,3,2,7,2,4,-,4,-,3,2,,3,,,,3,2,47.0
"Crosisca, Gavin",2,-,2,,,,,,,,,,,,,,,3,1,8,,3,19.0
"Daicos, Peter",,,,,,,,,,,,,,3,-,3,5,7,3,2,2,2,27.0
"Dickson, Russell",,,,,,,,2,4,-,,,,,,,,,,,,,6.0
"Doyle, Cameron",,,1,,,,,,,,,,,,,,,,,,,4,5.0
"Faull, Greg",,,,,,,,,,,,,,,,,,,-,,,,
"Fellowes, Wes",,6,1,,,,,9,11,11,8,10,1,6,9,11,6,11,7,9,5,9,130.0
"Fielke, Grantley",2,7,2,5,2,1,,7,4,5,6,,4,5,8,4,3,2,,,,,67.0
"Gayfer, Michael",1,6,2,1,6,3,-,1,,,,,,,1,1,,-,,,-,5,27.0
"Gloury, Brett",,,,,,,,,,,,2,-,,,,,,,,,,2.0
"Harrington, Tim",,,,,,,,3,1,2,3,3,-,,-,4,,,,,,,16.0
"Howard, Glenn",1,,1,,,,,,5,2,7,6,2,3,,2,,5,7,4,1,3,49.0
"Hrysoulakis, Athas",3,1,,,,,,,,,3,3,,2,1,4,2,,,-,,,19.0
"Keays, Terry",,,,4,4,-,1,3,1,-,,,,,1,-,,,,,-,,14.0
"Kerrison, Shane",,1,,-,1,,,,,,4,-,2,3,4,1,2,1,2,2,-,2,25.0
"Lockman, Michael",5,,1,1,6,6,3,4,,,,,,,,,,,,,,,26.0
"Manson, James",2,,,5,13,7,6,2,2,,,,,,,,,,,,,,37.0
"McGuane, Mick",,,,,,,,,,,,,,,,,,1,3,4,,,8.0
"McKeown, Ron",,,,,,,,,1,4,,,,,,,,,,,-,1,6.0
"McMullin, Ian",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Millane, Darren",,,,5,2,5,2,7,6,4,6,5,8,3,5,8,4,5,6,9,3,10,103.0
"Morwood, Paul",1,,,3,4,6,3,,,,4,2,7,8,6,3,7,6,3,2,,,65.0
"Morwood, Shane",,,,,,,,,,,,,,3,1,,5,,5,3,3,2,22.0
"Mrakov, John",,,,,,,,,,,,,,,,,,-,,,,,
"Orval, Mark",,,,,,,,,,,,,,,,3,-,1,1,5,,4,14.0
"Perkins, Mark",,,,,,,,,,,,,,,,,5,6,9,4,6,3,33.0
"Richardson, Alan",,,,,,,-,,,2,,,,,,,,,,,,,2.0
"Rizonico, Paul",,1,,-,6,1,1,1,2,,-,1,1,,,,,5,,2,,,21.0
"Ryan, Matthew",,1,3,-,1,2,8,3,3,8,8,3,2,4,5,3,5,,7,4,2,6,78.0
"Seow, Dannie",8,1,2,,,,,,,3,,,,,,,,,,,,,14.0
"Shaw, Tony",2,-,,,,2,3,5,5,6,3,4,3,3,4,4,1,,4,-,,,49.0
"Starcevich, Craig",9,12,4,7,5,3,8,2,,,,,,,,,,4,11,5,7,5,82.0
"Taylor, Brian",4,6,3,4,4,6,7,,,,4,11,2,1,6,3,6,-,6,4,2,,79.0
"Tuddenham, Paul",,,,,,,,,,,,,,,,,,,,,5,5,10.0
"Turner, Jamie",5,8,6,3,5,7,7,4,4,5,9,4,4,4,4,3,4,4,4,,3,5,102.0
"Yorgey, Brett",,,,,,,,,,,4,1,4,3,2,2,1,2,4,6,1,,30.0
Totals,69,78,51,55,85,79,77,82,64,84,80,82,54,61,73,70,70,68,96,84,53,77,1592.0
Opponent,SY,CA,HW,RI,FO,BB,ME,ES,SK,WC,GE,FI,NM,SY,CA,HW,RI,FO,BB,ME,SK,ES,
