Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Peter",-,-,-,,,,,,-,,,,,,,,,,,,,,
"Atkins, Graeme",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Banks, Denis",-,-,,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Beers, Mark",,,,,,,,,,,-,-,-,-,,,,-,-,-,,,
"Bradbury, Peter",-,1,-,-,-,-,-,,,-,,,,,,,-,,,,-,-,1.0
"Brindley, Neil",-,,,,,,,,,,,,,,,,,,,,,,
"Brown, Gavin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,
"Christian, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Cloke, David",-,-,-,2,-,3,-,-,-,-,-,-,-,-,-,-,-,,,,,,5.0
"Croall, Jason",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,
"Crosisca, Gavin",-,-,-,,,,,,,,,,,,,,,-,-,-,,-,
"Daicos, Peter",,,,,,,,,,,,,,-,-,-,-,1,-,1,2,-,4.0
"Dickson, Russell",,,,,,,,-,-,-,,,,,,,,,,,,,
"Doyle, Cameron",,,-,,,,,,,,,,,,,,,,,,,-,
"Faull, Greg",,,,,,,,,,,,,,,,,,,-,,,,
"Fellowes, Wes",,-,-,,,,,-,3,-,2,-,-,-,-,-,-,-,-,-,-,-,5.0
"Fielke, Grantley",-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,,,,,
"Gayfer, Michael",-,-,-,-,-,-,-,-,,,,,,,-,-,,-,,,-,-,
"Gloury, Brett",,,,,,,,,,,,-,-,,,,,,,,,,
"Harrington, Tim",,,,,,,,-,-,-,-,-,-,,-,-,,,,,,,
"Howard, Glenn",-,,-,,,,,,-,-,-,-,-,-,,-,,-,-,-,-,-,
"Hrysoulakis, Athas",-,-,,,,,,,,,-,-,,-,-,-,-,,,-,,,
"Keays, Terry",,,,-,-,-,-,-,-,-,,,,,-,-,,,,,-,,
"Kerrison, Shane",,-,,-,-,,,,,,-,-,-,-,-,-,-,-,3,-,-,-,3.0
"Lockman, Michael",-,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Manson, James",-,,,-,2,-,-,-,-,,,,,,,,,,,,,,2.0
"McGuane, Mick",,,,,,,,,,,,,,,,,,-,-,-,,,
"McKeown, Ron",,,,,,,,,-,-,,,,,,,,,,,-,-,
"McMullin, Ian",,,-,,,,,,,,,,,,,,,,,,,,
"Millane, Darren",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,3,6.0
"Morwood, Paul",-,,,-,-,1,-,,,,-,-,1,1,-,-,-,-,-,-,,,3.0
"Morwood, Shane",,,,,,,,,,,,,,-,-,,-,,-,-,-,-,
"Mrakov, John",,,,,,,,,,,,,,,,,,-,,,,,
"Orval, Mark",,,,,,,,,,,,,,,,-,-,-,-,-,,-,
"Perkins, Mark",,,,,,,,,,,,,,,,,-,-,1,-,-,-,1.0
"Richardson, Alan",,,,,,,-,,,-,,,,,,,,,,,,,
"Rizonico, Paul",,-,,-,-,-,-,-,-,,-,-,-,,,,,-,,-,,,
"Ryan, Matthew",,2,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,,2,-,-,2,9.0
"Seow, Dannie",-,-,-,,,,,,,-,,,,,,,,,,,,,
"Shaw, Tony",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,
"Starcevich, Craig",-,-,-,1,-,-,-,-,,,,,,,,,,-,-,-,-,-,1.0
"Taylor, Brian",-,-,-,-,-,-,-,,,,-,1,-,-,-,-,-,-,-,-,-,,1.0
"Tuddenham, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Turner, Jamie",-,-,-,-,1,2,-,-,-,-,-,3,-,-,1,-,1,-,-,,-,-,8.0
"Yorgey, Brett",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
Totals,0,3,0,3,3,6,1,0,5,0,2,4,1,1,1,0,1,1,6,4,2,5,49.0
Opponent,SY,CA,HW,RI,FO,BB,ME,ES,SK,WC,GE,FI,NM,SY,CA,HW,RI,FO,BB,ME,SK,ES,
