Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Peter",-,-,-,,,,,,-,,,,,,,,,,,,,,
"Atkins, Graeme",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Banks, Denis",2,-,,-,-,-,-,-,-,-,,,,,,,,,,,,,2.0
"Beers, Mark",,,,,,,,,,,-,-,-,-,,,,1,-,-,,,1.0
"Bradbury, Peter",-,-,-,-,-,-,-,,,-,,,,,,,-,,,,-,-,
"Brindley, Neil",-,,,,,,,,,,,,,,,,,,,,,,
"Brown, Gavin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,
"Christian, Michael",-,1,-,-,-,5,-,-,-,-,-,1,-,5,3,-,-,,,,-,-,15.0
"Cloke, David",11,6,16,20,12,17,8,8,8,6,10,6,6,14,10,6,7,,,,,,171.0
"Croall, Jason",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,
"Crosisca, Gavin",-,-,2,,,,,,,,,,,,,,,-,-,-,,-,2.0
"Daicos, Peter",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Dickson, Russell",,,,,,,,-,-,-,,,,,,,,,,,,,
"Doyle, Cameron",,,-,,,,,,,,,,,,,,,,,,,-,
"Faull, Greg",,,,,,,,,,,,,,,,,,,-,,,,
"Fellowes, Wes",,7,6,,,,,8,18,12,13,12,4,12,8,10,6,13,9,10,9,10,167.0
"Fielke, Grantley",-,-,-,-,-,1,,-,-,-,-,,-,-,-,-,-,-,,,,,1.0
"Gayfer, Michael",-,-,-,-,1,-,-,-,,,,,,,-,-,,-,,,-,-,1.0
"Gloury, Brett",,,,,,,,,,,,-,-,,,,,,,,,,
"Harrington, Tim",,,,,,,,-,-,-,-,-,-,,-,-,,,,,,,
"Howard, Glenn",-,,-,,,,,,-,-,-,-,-,-,,-,,-,-,-,-,-,
"Hrysoulakis, Athas",-,-,,,,,,,,,-,-,,-,-,1,-,,,-,,,1.0
"Keays, Terry",,,,-,-,-,-,-,-,-,,,,,-,-,,,,,-,,
"Kerrison, Shane",,-,,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Lockman, Michael",-,,-,-,-,-,1,-,,,,,,,,,,,,,,,1.0
"Manson, James",7,,,3,8,3,10,2,3,,,,,,,,,,,,,,36.0
"McGuane, Mick",,,,,,,,,,,,,,,,,,-,-,-,,,
"McKeown, Ron",,,,,,,,,-,-,,,,,,,,,,,-,-,
"McMullin, Ian",,,-,,,,,,,,,,,,,,,,,,,,
"Millane, Darren",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,7.0
"Morwood, Paul",-,,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,
"Morwood, Shane",,,,,,,,,,,,,,-,-,,1,,1,-,-,-,2.0
"Mrakov, John",,,,,,,,,,,,,,,,,,-,,,,,
"Orval, Mark",,,,,,,,,,,,,,,,-,-,-,-,-,,-,
"Perkins, Mark",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Richardson, Alan",,,,,,,-,,,-,,,,,,,,,,,,,
"Rizonico, Paul",,-,,-,-,-,-,-,-,,-,-,-,,,,,-,,-,,,
"Ryan, Matthew",,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Seow, Dannie",-,-,1,,,,,,,-,,,,,,,,,,,,,1.0
"Shaw, Tony",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,
"Starcevich, Craig",6,5,4,8,3,2,3,4,,,,,,,,,,2,3,8,5,3,56.0
"Taylor, Brian",-,-,1,-,-,-,1,,,,-,-,1,2,-,-,-,-,-,-,-,,5.0
"Tuddenham, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Turner, Jamie",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,1.0
"Yorgey, Brett",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
Totals,26,19,30,31,25,28,23,22,29,18,23,20,11,33,21,17,14,16,13,18,22,13,472.0
Opponent,SY,CA,HW,RI,FO,BB,ME,ES,SK,WC,GE,FI,NM,SY,CA,HW,RI,FO,BB,ME,SK,ES,
