Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Peter",-,1,-,,,,,,1,,,,,,,,,,,,,,2.0
"Atkins, Graeme",,,-,1,-,-,-,1,2,1,-,1,-,-,2,,,-,-,1,-,-,9.0
"Banks, Denis",2,-,,-,-,-,1,-,1,-,,,,,,,,,,,,,4.0
"Beers, Mark",,,,,,,,,,,-,-,-,-,,,,-,1,-,,,1.0
"Bradbury, Peter",-,-,1,-,-,-,-,,,-,,,,,,,-,,,,-,-,1.0
"Brindley, Neil",-,,,,,,,,,,,,,,,,,,,,,,
"Brown, Gavin",-,-,-,-,1,-,-,1,1,-,-,1,-,-,,-,-,,,,,,4.0
"Christian, Michael",-,-,-,-,-,-,-,-,-,3,-,1,-,-,-,-,-,,,,-,-,4.0
"Cloke, David",-,-,-,-,-,-,-,-,-,2,2,1,-,1,2,1,-,,,,,,9.0
"Croall, Jason",,-,-,-,-,-,-,1,-,-,-,-,-,-,1,,-,,,,-,-,2.0
"Crosisca, Gavin",1,-,-,,,,,,,,,,,,,,,-,-,-,,-,1.0
"Daicos, Peter",,,,,,,,,,,,,,3,1,1,1,1,-,-,1,-,8.0
"Dickson, Russell",,,,,,,,1,-,-,,,,,,,,,,,,,1.0
"Doyle, Cameron",,,1,,,,,,,,,,,,,,,,,,,-,1.0
"Faull, Greg",,,,,,,,,,,,,,,,,,,-,,,,
"Fellowes, Wes",,-,-,,,,,-,-,-,-,-,-,1,1,-,1,-,1,-,1,-,5.0
"Fielke, Grantley",-,-,2,4,-,-,,-,1,3,-,,2,3,1,1,-,-,,,,,17.0
"Gayfer, Michael",-,-,-,1,-,-,-,-,,,,,,,-,-,,-,,,-,-,1.0
"Gloury, Brett",,,,,,,,,,,,-,-,,,,,,,,,,
"Harrington, Tim",,,,,,,,-,-,-,-,1,-,,1,-,,,,,,,2.0
"Howard, Glenn",1,,-,,,,,,1,1,-,1,-,1,,1,,-,-,-,1,-,7.0
"Hrysoulakis, Athas",-,-,,,,,,,,,-,-,,-,4,1,-,,,-,,,5.0
"Keays, Terry",,,,-,-,1,1,-,1,-,,,,,1,-,,,,,-,,4.0
"Kerrison, Shane",,-,,-,1,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lockman, Michael",1,,-,-,-,-,-,-,,,,,,,,,,,,,,,1.0
"Manson, James",-,,,1,-,1,-,-,1,,,,,,,,,,,,,,3.0
"McGuane, Mick",,,,,,,,,,,,,,,,,,-,2,-,,,2.0
"McKeown, Ron",,,,,,,,,2,-,,,,,,,,,,,-,-,2.0
"McMullin, Ian",,,-,,,,,,,,,,,,,,,,,,,,
"Millane, Darren",,,,-,-,-,1,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,4.0
"Morwood, Paul",-,,,-,-,-,-,,,,-,-,-,-,1,2,-,-,-,-,,,3.0
"Morwood, Shane",,,,,,,,,,,,,,-,-,,-,,2,-,1,-,3.0
"Mrakov, John",,,,,,,,,,,,,,,,,,-,,,,,
"Orval, Mark",,,,,,,,,,,,,,,,2,-,-,-,1,,2,5.0
"Perkins, Mark",,,,,,,,,,,,,,,,,-,1,2,-,2,-,5.0
"Richardson, Alan",,,,,,,-,,,-,,,,,,,,,,,,,
"Rizonico, Paul",,-,,-,1,-,-,-,-,,-,-,-,,,,,-,,1,,,2.0
"Ryan, Matthew",,1,1,1,1,1,1,-,-,2,2,-,1,2,-,2,-,,1,1,1,-,18.0
"Seow, Dannie",1,-,-,,,,,,,-,,,,,,,,,,,,,1.0
"Shaw, Tony",-,-,,,,-,-,1,1,-,-,-,-,-,-,-,-,,-,-,,,2.0
"Starcevich, Craig",-,1,-,4,1,-,1,-,,,,,,,,,,1,3,3,2,3,19.0
"Taylor, Brian",1,2,2,-,-,2,3,,,,1,4,3,1,2,1,2,-,3,1,-,,28.0
"Tuddenham, Paul",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Turner, Jamie",-,-,1,-,-,-,-,-,1,-,-,1,-,1,-,-,-,1,-,,-,-,5.0
"Yorgey, Brett",,,,,,,,,,,2,-,-,-,1,1,-,-,-,2,-,,6.0
Totals,7,5,8,12,5,5,8,6,13,12,7,12,6,14,18,13,4,4,15,10,10,5,199.0
Opponent,SY,CA,HW,RI,FO,BB,ME,ES,SK,WC,GE,FI,NM,SY,CA,HW,RI,FO,BB,ME,SK,ES,
