Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adams, Peter",1,4,3,,,,,,2,,,,,,,,,,,,,,10.0
"Atkins, Graeme",,,9,8,6,10,9,6,6,14,4,6,7,7,6,,,10,6,7,8,10,139.0
"Banks, Denis",5,-,,2,9,4,5,2,5,4,,,,,,,,,,,,,36.0
"Beers, Mark",,,,,,,,,,,2,4,1,1,,,,9,9,9,,,35.0
"Bradbury, Peter",4,6,11,4,5,1,4,,,2,,,,,,,8,,,,3,1,49.0
"Brindley, Neil",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Brown, Gavin",9,8,5,4,8,4,10,5,3,1,3,4,5,5,,2,5,,,,,,81.0
"Christian, Michael",2,2,4,4,7,8,4,7,5,5,8,6,4,3,5,6,1,,,,11,11,103.0
"Cloke, David",9,6,7,4,3,7,3,7,5,7,4,5,6,2,8,6,3,,,,,,92.0
"Croall, Jason",,4,3,5,5,8,3,7,7,6,5,3,3,8,3,,6,,,,8,9,93.0
"Crosisca, Gavin",5,2,5,,,,,,,,,,,,,,,5,2,11,,8,38.0
"Daicos, Peter",,,,,,,,,,,,,,4,4,8,9,10,5,5,7,5,57.0
"Dickson, Russell",,,,,,,,3,5,3,,,,,,,,,,,,,11.0
"Doyle, Cameron",,,2,,,,,,,,,,,,,,,,,,,7,9.0
"Faull, Greg",,,,,,,,,,,,,,,,,,,3,,,,3.0
"Fellowes, Wes",,3,3,,,,,5,11,9,5,6,2,5,8,12,9,7,2,5,3,10,105.0
"Fielke, Grantley",5,4,4,10,3,2,,7,4,9,6,,5,7,1,9,8,1,,,,,85.0
"Gayfer, Michael",4,7,6,5,9,4,3,3,,,,,,,1,9,,2,,,-,6,59.0
"Gloury, Brett",,,,,,,,,,,,-,5,,,,,,,,,,5.0
"Harrington, Tim",,,,,,,,1,3,-,4,3,2,,2,4,,,,,,,19.0
"Howard, Glenn",3,,5,,,,,,9,3,3,4,-,4,,3,,3,11,10,5,7,70.0
"Hrysoulakis, Athas",3,4,,,,,,,,,4,4,,7,4,3,3,,,4,,,36.0
"Keays, Terry",,,,4,3,10,5,1,2,-,,,,,3,-,,,,,-,,28.0
"Kerrison, Shane",,5,,4,1,,,,,,2,1,2,5,1,3,4,2,6,3,3,6,48.0
"Lockman, Michael",8,,3,3,2,8,4,5,,,,,,,,,,,,,,,33.0
"Manson, James",7,,,8,6,3,6,-,1,,,,,,,,,,,,,,31.0
"McGuane, Mick",,,,,,,,,,,,,,,,,,2,3,1,,,6.0
"McKeown, Ron",,,,,,,,,2,3,,,,,,,,,,,4,4,13.0
"McMullin, Ian",,,4,,,,,,,,,,,,,,,,,,,,4.0
"Millane, Darren",,,,7,1,1,4,3,3,6,9,4,-,3,14,9,11,5,11,11,6,10,118.0
"Morwood, Paul",4,,,6,9,12,4,,,,6,8,9,13,10,8,7,10,1,6,,,113.0
"Morwood, Shane",,,,,,,,,,,,,,3,-,,9,,2,6,14,14,48.0
"Mrakov, John",,,,,,,,,,,,,,,,,,1,,,,,1.0
"Orval, Mark",,,,,,,,,,,,,,,,3,2,-,6,2,,1,14.0
"Perkins, Mark",,,,,,,,,,,,,,,,,5,7,1,1,4,7,25.0
"Richardson, Alan",,,,,,,-,,,4,,,,,,,,,,,,,4.0
"Rizonico, Paul",,1,,6,8,5,5,3,6,,3,6,5,,,,,4,,5,,,57.0
"Ryan, Matthew",,8,8,5,8,5,13,8,13,17,8,3,6,3,7,2,9,,4,13,9,6,155.0
"Seow, Dannie",8,7,5,,,,,,,2,,,,,,,,,,,,,22.0
"Shaw, Tony",11,6,,,,17,13,6,14,13,9,8,7,11,13,9,3,,10,1,,,151.0
"Starcevich, Craig",8,5,2,3,6,2,1,4,,,,,,,,,,6,3,2,6,5,53.0
"Taylor, Brian",2,3,1,6,3,4,2,,,,6,2,2,-,2,2,3,2,3,2,-,,45.0
"Tuddenham, Paul",,,,,,,,,,,,,,,,,,,,,7,2,9.0
"Turner, Jamie",11,9,11,10,8,6,11,6,15,10,5,4,4,7,6,4,6,7,2,,4,7,153.0
"Yorgey, Brett",,,,,,,,,,,6,4,7,5,1,8,-,5,3,7,1,,47.0
Totals,110,94,101,108,110,121,109,89,121,118,102,85,82,103,99,110,111,98,93,111,103,136,2314.0
Opponent,SY,CA,HW,RI,FO,BB,ME,ES,SK,WC,GE,FI,NM,SY,CA,HW,RI,FO,BB,ME,SK,ES,
