Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Alessio, Steven",2,-,3,-,-,-,-,-,-,-,,,,,,,,1,-,,-,-,-,-,6.0
"Bewick, Darren",-,-,1,,2,-,-,-,-,-,-,,,,,,,,,,,,,,3.0
"Calthorpe, David",,,,,-,,,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,3.0
"Cockatoo-Collins, Che",,,,-,-,-,-,,,,-,-,-,-,-,-,2,-,-,-,,,,,2.0
"Cransberg, Peter",,-,,-,-,,,,,,-,-,,,,,,,,,,-,,,
"Cummings, Scott",-,-,-,,,,,-,-,-,-,-,-,-,-,,-,-,,-,,-,,,
"Daniher, Chris",-,-,-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Darcy, Tim",-,-,-,-,,-,,,,,,-,,-,-,-,-,-,-,-,-,,,,
"Denham, Sean",-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,3,2,-,-,-,-,-,-,8.0
"Doolan, Ben",,,,,,,,,,,,,-,-,-,-,,,-,-,,-,-,-,
"Fletcher, Dustin",-,-,,-,-,-,1,-,3,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,4.0
"Flood, David",,,,,-,-,,,,,,,,,-,-,,,,,,,,,
"Fraser, Mark",,,-,-,-,,,,,-,-,,,,,,,,,,,,,,
"Grenvold, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Hardwick, Damien",,-,,,,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,,
"Harvey, Mark",-,-,-,-,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Hills, Paul",,,,,,,-,-,,,-,,,,,,,,,,,,,,
"Hird, James",-,1,-,-,-,2,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,7.0
"Lewfatt, Shawn",-,,,,,,,,-,,,,,,,,-,,,,,,,,
"Lloyd, Matthew",,,,,,,,,,,,,,-,-,,,,,,,-,-,-,
"Long, Michael",3,-,-,-,-,3,3,-,1,-,-,-,-,-,-,3,-,-,3,-,-,,-,,16.0
"Mercuri, Mark",-,-,-,-,3,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,,-,-,4.0
"Misiti, Joe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Moorcroft, Gary",,,,,-,,,,,,,,,,,,,,,,,,,,
"Morgan, Danny",,,,,,,,,,,,,-,2,-,-,-,-,-,,-,,,,2.0
"OConnor, Ryan",,,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,,-,-,,,-,-,1.0
"ODonnell, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Olarenshaw, Ricky",1,-,-,1,,-,-,-,-,,,,,,,,,,,,,-,-,-,2.0
"Prior, Michael",,,,,,,,,,,,,,,,,,,,-,,-,-,-,
"Salmon, Paul",-,,,,,,-,,,,,-,-,1,-,-,-,-,,,-,-,-,-,1.0
"Somerville, Peter",-,3,-,-,-,-,-,3,-,-,-,1,-,-,-,2,-,3,-,-,-,-,-,-,12.0
"Symons, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,-,,-,,,-,1.0
"Thompson, Mark",,,-,,,-,-,-,-,-,,-,,,,,,,,,-,-,-,-,
"Wallis, Dean",,,,,,,,-,,,,,-,,,,,,,,,,,,
"Wanganeen, Gavin",-,-,-,-,1,,-,-,-,-,-,3,-,-,-,-,-,-,-,3,-,-,-,-,7.0
"Young, Barry",-,-,-,-,-,-,-,,,-,,-,-,,,,-,-,-,-,-,-,-,-,
Totals,6,4,4,1,6,5,4,5,4,0,1,4,0,6,4,6,6,6,3,4,1,0,0,0,80.0
Opponent,FI,FR,ME,CW,SK,BB,CA,WC,FO,NM,GE,HW,SY,AD,RI,FI,FR,ME,CW,SK,BB,CA,WC,RI,
