Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,Tot
"Adamson, Lee",1,1,1,1,,,,,,,,,,,,,,,2,1,,,1,8.0
"Atkinson, Alan",-,,,,-,2,-,,5,2,3,3,4,5,4,5,7,-,-,4,1,-,,45.0
"Britt, Con",5,2,3,,1,5,5,-,,,,,,,,,,,,,2,9,1,33.0
"Clifton, Jeff",1,1,1,1,,,,,,,3,1,2,6,1,2,4,2,1,4,1,,,31.0
"Coles, Henry",-,-,2,5,4,2,2,4,-,-,,,-,1,2,,,,,,1,3,1,27.0
"Dean, Robert",2,2,2,6,2,,4,-,,,6,1,3,6,6,2,,6,2,1,2,4,2,59.0
"Delahunty, Mike",1,1,-,1,2,,1,1,,,,-,,,,1,4,1,,,,,-,13.0
"Dunne, Ross",2,2,,5,3,4,2,2,2,3,-,2,1,2,2,1,4,1,2,3,1,-,2,46.0
"Eakins, Peter",,,,,,,,,1,-,1,1,1,,2,2,2,-,-,,1,1,-,12.0
"Gott, Doug",,,,,,,,,1,,1,,,,,,,,,,,,,2.0
"Greening, John",4,4,4,11,7,5,20,1,6,1,6,1,4,8,3,6,7,2,2,3,2,7,4,118.0
"Heard, Bob",,-,3,,,,,,4,3,,,,2,4,2,-,-,,,,1,,19.0
"Jenkin, Graeme",3,6,2,2,1,3,3,5,3,2,5,2,3,8,2,3,4,,1,1,-,1,-,60.0
"Kaine, Laurie",,,,,,,,,,,,,,-,,-,-,,,,,,,
"McKenna, Peter",-,1,-,3,1,4,1,2,3,1,2,1,-,2,-,,-,-,3,1,2,1,4,32.0
"McKenzie, Brian",1,1,-,6,,,2,2,1,-,2,1,1,3,1,3,3,-,-,2,1,1,1,32.0
"OBrien, Denis",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"OCallaghan, Denis",2,1,-,3,2,3,2,1,1,-,-,1,1,2,1,2,3,-,-,2,2,1,2,32.0
"Parkinson, John",,,,,5,7,1,,,,,,,,,,,,,,,,,13.0
"Pettigrew, Peter",,,,-,2,,,-,,,-,4,-,6,3,1,,,,,1,,,17.0
"Potter, Ted",2,2,1,1,1,5,2,-,2,1,3,3,2,4,3,4,3,2,1,2,1,-,1,46.0
"Price, Barry",4,10,3,23,3,13,5,4,5,4,13,15,13,,,,14,5,4,8,6,,5,157.0
"Richardson, Max",4,3,11,2,7,11,3,3,,,,,,,4,4,5,2,3,7,-,2,-,71.0
"Richardson, Wayne",12,4,1,7,11,8,3,6,3,1,5,7,2,11,5,13,10,2,7,7,5,3,1,134.0
"Rose, Robert",,,2,2,,1,,-,5,,1,1,2,5,4,6,5,4,-,4,,,2,44.0
"Salmon, Daryl",,,,,,3,7,2,4,4,,,,4,2,,,,,,,1,,27.0
"Stevens, Paul",,,,,,,,,,,,,,,,-,,,,,,,,
"Stevens, Robert",,,,,1,1,3,-,,,,,,,,,,,,-,,-,,5.0
"Thompson, Len",3,1,3,4,2,7,6,3,,2,2,6,4,,,,,4,4,4,1,4,3,63.0
"Tredrea, Gary",,,2,3,,,,,,2,,1,,,,,,,,2,3,-,,13.0
"Tuddenham, Des",11,6,7,6,5,7,9,4,7,1,4,3,3,13,6,,8,7,4,3,4,6,7,131.0
"Vickery, John",,,,,,,,,4,3,,,,,,,,,,,,,,7.0
"Waters, Terry",3,2,,,,,,,2,1,3,,3,4,8,8,1,4,2,,,,,41.0
"Wearmouth, Ronnie",,,,,1,2,,,6,3,4,3,7,1,,5,6,6,3,4,,,5,56.0
Totals,61,50,48,92,61,94,81,40,65,34,64,57,56,93,63,70,90,48,41,63,37,45,42,1395.0
Opponent,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,RI,
