Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,Tot
"Adamson, Lee",2,2,2,3,,,,,,,,,,,,,,,-,2,,,-,11.0
"Atkinson, Alan",-,,,,-,2,-,,5,3,-,2,1,1,4,2,2,-,-,2,3,1,,28.0
"Britt, Con",3,5,3,,2,4,2,2,,,,,,,,,,,,,2,8,6,37.0
"Clifton, Jeff",-,4,3,2,,,,,,,2,2,-,1,1,2,1,3,3,2,2,,,28.0
"Coles, Henry",2,1,2,6,2,5,-,3,-,-,,,1,3,2,,,,,,-,4,2,33.0
"Dean, Robert",3,2,5,2,2,,1,3,,,1,3,1,1,1,3,,3,-,2,4,4,2,43.0
"Delahunty, Mike",1,2,2,1,3,,1,1,,,,-,,,,2,1,3,,,,,2,19.0
"Dunne, Ross",2,3,,6,1,1,3,6,1,2,2,3,1,-,5,6,1,3,1,1,1,1,3,53.0
"Eakins, Peter",,,,,,,,,1,2,2,1,3,,3,1,1,3,-,,2,1,-,20.0
"Gott, Doug",,,,,,,,,-,,1,,,,,,,,,,,,,1.0
"Greening, John",2,4,3,1,1,2,2,3,4,3,2,1,3,1,5,3,5,2,3,1,1,2,6,60.0
"Heard, Bob",,-,1,,,,,,1,4,,,,-,1,3,-,-,,,,2,,12.0
"Jenkin, Graeme",4,3,3,3,7,2,2,2,1,5,2,4,3,2,3,3,2,,5,7,4,4,3,74.0
"Kaine, Laurie",,,,,,,,,,,,,,1,,1,-,,,,,,,2.0
"McKenna, Peter",-,2,3,1,2,2,2,2,5,2,1,2,2,2,5,,1,3,2,5,2,1,1,48.0
"McKenzie, Brian",2,2,1,1,,,5,3,4,2,1,4,1,-,4,4,2,2,1,1,-,2,-,42.0
"OBrien, Denis",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"OCallaghan, Denis",-,1,-,3,2,1,1,4,1,2,-,2,3,1,3,3,1,-,-,1,2,-,1,32.0
"Parkinson, John",,,,,3,2,-,,,,,,,,,,,,,,,,,5.0
"Pettigrew, Peter",,,,1,3,,,1,,,-,-,2,3,5,4,,,,,1,,,20.0
"Potter, Ted",-,2,1,2,2,2,-,1,1,2,-,2,-,-,1,2,4,-,1,-,-,3,1,27.0
"Price, Barry",3,1,1,1,1,-,1,3,2,1,1,1,-,,,,2,4,1,2,1,,2,28.0
"Richardson, Max",3,3,3,4,3,2,4,3,,,,,,,1,4,1,3,3,3,4,3,3,50.0
"Richardson, Wayne",1,2,-,3,1,2,2,2,3,1,1,3,4,3,3,3,4,2,2,2,4,4,1,53.0
"Rose, Robert",,,-,-,,2,,2,3,,1,-,8,1,3,2,4,2,1,2,,,-,31.0
"Salmon, Daryl",,,,,,1,1,1,4,-,,,,1,1,,,,,,,2,,11.0
"Stevens, Paul",,,,,,,,,,,,,,,,-,,,,,,,,
"Stevens, Robert",,,,,3,-,2,-,,,,,,,,,,,,-,,-,,5.0
"Thompson, Len",2,5,4,1,3,4,1,5,,1,7,2,2,,,,,2,4,3,3,3,2,54.0
"Tredrea, Gary",,,-,1,,,,,,3,,-,,,,,,,,-,1,2,,7.0
"Tuddenham, Des",3,4,3,1,2,4,2,1,3,1,-,2,1,1,2,,2,-,4,-,-,5,2,43.0
"Vickery, John",,,,,,,,,3,4,,,,,,,,,,,,,,7.0
"Waters, Terry",3,2,,,,,,,3,3,1,,6,1,4,3,2,2,5,,,,,35.0
"Wearmouth, Ronnie",,,,,1,-,,,3,3,1,4,1,1,,2,2,5,1,2,,,3,29.0
Totals,36,50,40,43,44,39,32,48,48,44,26,38,43,24,57,53,38,42,37,38,37,52,40,949.0
Opponent,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,RI,
