Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,Tot
"Adamson, Lee",2,3,3,1,,,,,,,,,,,,,,,1,-,,,2,12.0
"Atkinson, Alan",-,,,,-,2,-,,1,4,1,3,1,-,1,3,2,-,-,4,1,1,,24.0
"Britt, Con",1,1,2,,3,1,2,2,,,,,,,,,,,,,1,4,3,20.0
"Clifton, Jeff",2,3,1,5,,,,,,,1,1,1,1,6,4,4,1,1,1,-,,,32.0
"Coles, Henry",1,-,4,3,3,2,2,2,-,-,,,-,3,1,,,,,,-,3,1,25.0
"Dean, Robert",1,3,-,2,4,,-,2,,,2,1,1,5,4,1,,3,1,2,4,4,2,42.0
"Delahunty, Mike",3,2,3,-,3,,-,3,,,,-,,,,1,1,2,,,,,2,20.0
"Dunne, Ross",2,2,,3,1,1,2,1,5,2,2,2,3,-,2,3,1,6,1,5,2,2,1,49.0
"Eakins, Peter",,,,,,,,,5,3,2,1,2,,1,3,2,3,3,,2,2,3,32.0
"Gott, Doug",,,,,,,,,1,,1,,,,,,,,,,,,,2.0
"Greening, John",-,4,4,3,6,4,4,3,3,2,1,2,2,1,6,6,3,3,1,4,2,5,3,72.0
"Heard, Bob",,-,1,,,,,,3,-,,,,-,-,2,-,1,,,,2,,9.0
"Jenkin, Graeme",1,1,1,2,1,2,2,3,1,-,4,3,2,3,2,3,-,,-,1,3,3,-,38.0
"Kaine, Laurie",,,,,,,,,,,,,,-,,1,-,,,,,,,1.0
"McKenna, Peter",-,3,1,3,1,2,3,4,1,5,2,1,2,4,2,,1,2,-,1,2,1,2,43.0
"McKenzie, Brian",-,-,5,4,,,3,2,2,2,2,5,2,-,4,2,2,1,5,-,1,1,2,45.0
"OBrien, Denis",,,,,,-,,,,,,,,,,,,,,,,,,
"OCallaghan, Denis",1,1,2,2,2,2,2,4,4,-,1,2,1,3,1,2,4,-,-,-,1,1,2,38.0
"Parkinson, John",,,,,3,4,2,,,,,,,,,,,,,,,,,9.0
"Pettigrew, Peter",,,,-,1,,,6,,,1,1,-,2,2,-,,,,,1,,,14.0
"Potter, Ted",3,2,2,2,1,5,2,3,2,5,-,3,2,-,1,2,3,-,4,1,1,1,1,46.0
"Price, Barry",1,4,1,5,3,-,3,1,3,2,1,1,2,,,,2,1,1,-,2,,4,37.0
"Richardson, Max",1,3,3,3,1,3,2,1,,,,,,,3,3,3,1,3,2,6,3,2,43.0
"Richardson, Wayne",7,1,2,1,7,1,3,6,3,4,6,6,5,4,5,3,8,2,8,3,6,-,1,92.0
"Rose, Robert",,,1,-,,-,,-,3,,-,-,3,1,2,2,1,1,-,4,,,1,19.0
"Salmon, Daryl",,,,,,2,3,3,4,2,,,,4,-,,,,,,,1,,19.0
"Stevens, Paul",,,,,,,,,,,,,,,,-,,,,,,,,
"Stevens, Robert",,,,,1,-,1,1,,,,,,,,,,,,-,,-,,3.0
"Thompson, Len",4,4,3,2,2,1,3,2,,1,7,5,3,,,,,3,1,-,3,3,1,48.0
"Tredrea, Gary",,,1,1,,,,,,3,,1,,,,,,,,1,1,-,,8.0
"Tuddenham, Des",2,3,5,2,3,6,2,2,4,2,4,2,3,1,2,,6,6,2,1,4,2,2,66.0
"Vickery, John",,,,,,,,,3,2,,,,,,,,,,,,,,5.0
"Waters, Terry",1,3,,,,,,,4,2,2,,5,2,2,1,2,1,-,,,,,25.0
"Wearmouth, Ronnie",,,,,-,-,,,2,2,2,1,3,1,,2,3,1,1,1,,,2,21.0
Totals,33,43,45,44,46,38,41,51,54,43,42,41,43,35,47,44,48,38,33,31,43,39,37,959.0
Opponent,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,RI,
