Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,Tot
"Adamson, Lee",3,4,2,6,,,,,,,,,,,,,,,2,2,,,2,21.0
"Atkinson, Alan",-,,,,-,2,-,,3,5,4,3,2,6,1,3,3,-,1,2,5,2,,42.0
"Britt, Con",5,1,2,,7,-,-,3,,,,,,,,,,,,,3,6,8,35.0
"Clifton, Jeff",5,3,5,1,,,,,,,2,2,3,3,3,1,5,2,4,5,2,,,46.0
"Coles, Henry",-,-,2,1,2,2,2,3,-,1,,,-,3,1,,,,,,1,3,3,24.0
"Dean, Robert",7,7,13,6,3,,6,1,,,14,4,3,9,3,4,,3,4,4,2,6,7,106.0
"Delahunty, Mike",2,1,2,2,4,,3,3,,,,-,,,,3,5,2,,,,,4,31.0
"Dunne, Ross",2,3,,3,8,7,2,6,7,13,2,6,8,7,8,4,4,1,5,3,7,2,11,119.0
"Eakins, Peter",,,,,,,,,2,7,3,2,5,,4,4,6,5,1,,7,4,6,56.0
"Gott, Doug",,,,,,,,,-,,2,,,,,,,,,,,,,2.0
"Greening, John",3,2,3,4,10,14,16,4,5,6,5,1,1,14,1,3,8,2,6,5,5,7,5,130.0
"Heard, Bob",,-,4,,,,,,8,5,,,,11,5,2,1,3,,,,5,,44.0
"Jenkin, Graeme",5,7,10,7,6,16,6,6,5,11,11,9,4,11,10,6,3,,3,11,8,7,6,168.0
"Kaine, Laurie",,,,,,,,,,,,,,1,,1,-,,,,,,,2.0
"McKenna, Peter",3,6,2,14,9,13,8,7,8,2,11,4,11,11,6,,3,9,4,10,6,6,6,159.0
"McKenzie, Brian",2,3,2,4,,,-,3,3,1,2,2,4,3,3,1,2,2,2,2,2,3,4,50.0
"OBrien, Denis",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"OCallaghan, Denis",6,3,1,5,3,3,3,2,4,3,8,4,4,6,5,2,4,1,4,5,6,2,-,84.0
"Parkinson, John",,,,,3,1,-,,,,,,,,,,,,,,,,,4.0
"Pettigrew, Peter",,,,-,1,,,1,,,2,3,2,4,1,1,,,,,2,,,17.0
"Potter, Ted",3,2,5,6,-,2,1,2,4,-,2,3,8,3,1,3,4,4,4,5,-,2,5,69.0
"Price, Barry",2,1,1,4,3,2,3,1,4,3,7,2,2,,,,3,2,1,8,2,,1,52.0
"Richardson, Max",3,4,6,6,7,3,6,1,,,,,,,3,3,2,2,6,10,4,10,6,82.0
"Richardson, Wayne",5,7,2,13,7,6,4,3,7,9,7,10,7,4,7,7,6,3,3,8,4,10,-,139.0
"Rose, Robert",,,1,1,,1,,1,8,,4,4,5,4,5,2,7,4,1,7,,,2,57.0
"Salmon, Daryl",,,,,,4,1,1,3,5,,,,2,-,,,,,,,6,,22.0
"Stevens, Paul",,,,,,,,,,,,,,,,-,,,,,,,,
"Stevens, Robert",,,,,5,2,2,-,,,,,,,,,,,,-,,-,,9.0
"Thompson, Len",4,1,3,3,4,15,3,4,,4,10,5,6,,,,,6,8,5,2,3,5,91.0
"Tredrea, Gary",,,3,1,,,,,,1,,-,,,,,,,,3,1,-,,9.0
"Tuddenham, Des",7,-,5,4,10,12,7,6,7,6,10,4,6,14,5,,4,5,4,3,2,2,8,131.0
"Vickery, John",,,,,,,,,4,-,,,,,,,,,,,,,,4.0
"Waters, Terry",5,14,,,,,,,6,2,6,,5,4,10,4,12,13,3,,,,,84.0
"Wearmouth, Ronnie",,,,,-,2,,,3,2,5,1,3,-,,1,3,5,2,-,,,1,28.0
Totals,72,69,74,91,92,108,73,58,91,86,117,69,89,120,82,55,85,74,68,98,71,86,90,1918.0
Opponent,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,RI,
