Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,Tot
"Adamson, Lee",-,-,-,-,,,,,,,,,,,,,,,-,-,,,-,
"Atkinson, Alan",-,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Britt, Con",1,-,-,,-,-,-,-,,,,,,,,,,,,,3,3,1,8.0
"Clifton, Jeff",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,
"Coles, Henry",-,-,2,2,1,1,3,1,-,-,,,-,1,-,,,,,,-,2,-,13.0
"Dean, Robert",-,-,-,-,-,,-,-,,,-,1,-,2,-,1,,-,-,-,-,-,-,4.0
"Delahunty, Mike",-,-,-,-,-,,-,-,,,,-,,,,-,-,-,,,,,-,
"Dunne, Ross",2,1,,1,1,-,-,-,-,1,-,-,-,1,1,2,5,-,1,-,2,-,-,18.0
"Eakins, Peter",,,,,,,,,-,-,-,-,-,,-,-,-,-,-,,-,-,-,
"Gott, Doug",,,,,,,,,-,,-,,,,,,,,,,,,,
"Greening, John",-,-,1,1,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,2,-,-,-,7.0
"Heard, Bob",,-,-,,,,,,1,-,,,,2,-,1,-,-,,,,-,,4.0
"Jenkin, Graeme",-,1,-,-,1,-,-,1,-,-,-,1,1,2,1,-,-,,-,2,1,1,2,14.0
"Kaine, Laurie",,,,,,,,,,,,,,-,,-,-,,,,,,,
"McKenna, Peter",4,9,3,10,4,10,6,7,6,5,8,1,10,12,6,,2,8,1,8,6,4,4,134.0
"McKenzie, Brian",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Denis",,,,,,-,,,,,,,,,,,,,,,,,,
"OCallaghan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Parkinson, John",,,,,1,-,-,,,,,,,,,,,,,,,,,1.0
"Pettigrew, Peter",,,,-,-,,,-,,,1,-,-,1,-,-,,,,,-,,,2.0
"Potter, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Price, Barry",-,-,-,-,-,-,-,-,1,-,-,-,-,,,,-,-,1,-,1,,1,4.0
"Richardson, Max",-,1,-,-,-,1,-,-,,,,,,,3,1,-,-,1,-,-,-,1,8.0
"Richardson, Wayne",4,-,-,3,1,-,1,2,-,1,5,1,4,3,1,1,1,1,2,1,2,3,-,37.0
"Rose, Robert",,,-,-,,-,,-,2,,-,-,-,1,-,-,1,1,-,4,,,1,10.0
"Salmon, Daryl",,,,,,-,-,-,-,-,,,,-,-,,,,,,,-,,
"Stevens, Paul",,,,,,,,,,,,,,,,-,,,,,,,,
"Stevens, Robert",,,,,-,-,-,-,,,,,,,,,,,,-,,-,,
"Thompson, Len",4,1,1,-,3,4,1,-,,-,4,-,1,,,,,-,-,1,-,-,-,20.0
"Tredrea, Gary",,,-,1,,,,,,-,,-,,,,,,,,-,-,-,,1.0
"Tuddenham, Des",9,3,2,1,4,2,4,2,3,-,4,1,1,4,3,,1,2,1,-,-,-,1,48.0
"Vickery, John",,,,,,,,,-,-,,,,,,,,,,,,,,
"Waters, Terry",1,-,,,,,,,1,-,-,,1,-,-,-,1,5,-,,,,,9.0
"Wearmouth, Ronnie",,,,,-,-,,,1,-,2,1,-,-,,-,1,2,1,-,,,-,8.0
Totals,25,16,9,19,16,18,15,13,15,7,24,6,18,30,16,8,12,19,8,18,15,13,11,351.0
Opponent,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,FO,RI,ES,FI,NM,ME,GE,SK,SM,HW,CA,RI,
