Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abernethy, Bruce",1,-,-,-,-,,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,,3.0
"Adams, Peter",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Allan, Graeme",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Banks, Denis",,,,,,,,,,-,1,2,2,-,2,2,1,2,-,,,,12.0
"Barham, Ricky",-,,1,,,,,-,,,-,,,,1,-,-,,,,2,3,7.0
"Beers, Mark",,,,,1,,,,,,,,,-,,,,,,,,,1.0
"Bradbury, Peter",,,,,,,,-,1,1,,-,-,2,-,,-,-,-,,1,-,5.0
"Burgess, Tony",1,-,-,-,-,1,-,-,,,-,-,-,,,,,,,,,-,2.0
"Cloke, David",,,1,-,-,3,-,-,2,-,1,-,-,-,1,-,-,,-,1,1,5,15.0
"Collins, Darren",,-,1,-,,1,,,,,,,,-,,,,,-,,,,2.0
"Daicos, Peter",,,,,,1,2,-,2,2,1,1,2,3,1,2,2,1,,3,2,2,27.0
"Daniels, Greg",-,-,1,-,,,,,,,,,,,,,,,,,-,,1.0
"Dickson, Russell",,,,,-,3,2,,-,3,,,,,1,,,,,,,,9.0
"Edmonds, Michael",,,,,,,,,,,,,,,,,,3,2,,,,5.0
"Fellowes, Wes",-,-,1,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Gayfer, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Gloury, Brett",-,3,,,,,,,,,,,,,,,,,,,,,3.0
"Handley, Darren",,,,,,,,,,-,1,-,-,1,-,2,-,-,-,-,,1,5.0
"Hyslop, Sandy",,,,,,,,,,,,,,,,-,,,,,,,
"Kerrison, Shane",,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,2.0
"Lockman, Michael",,,,,,,,,,,,,,,-,-,-,1,3,-,-,2,6.0
"Manson, James",1,2,,,,,,-,,,,,,,,,,,,,,,3.0
"McKeown, Ron",1,-,-,3,-,1,,,,,1,1,-,2,2,1,-,-,1,-,,-,13.0
"McMullin, Ian",,,,2,,,,,-,2,1,-,1,,,,,,,1,,,7.0
"Millane, Darren",-,-,-,1,-,1,-,1,-,2,1,-,-,1,-,-,1,-,1,-,-,1,10.0
"Morwood, Shane",-,-,1,-,1,-,1,,1,,3,1,-,-,-,1,1,-,-,-,-,1,11.0
"Phillips, Greg",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Picken, Bill",-,,,,,,,-,-,-,,,,,,,,-,,,,,
"Pritchard, Geoffrey",,,,,,,,,,,,,,,,,,-,,,,,
"Raines, Geoff",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Richardson, Michael",-,,,,,,,,,,,,,,,,,,,,,,
"Rizonico, Paul",,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Ryan, Matthew",,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Seow, Dannie",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,,1.0
"Shaw, Gary",,,,1,3,-,-,-,,,,,,,,,,,,,,,4.0
"Shaw, Neville",1,1,1,-,-,1,2,1,,,,,,,,,,,,,,,7.0
"Shaw, Tony",1,-,-,-,-,-,1,,1,-,-,-,1,-,1,1,1,-,-,-,,-,7.0
"Smith, Greg",-,1,-,-,-,-,-,3,-,-,,,,,,,,,,2,2,-,8.0
"Sumner, Gordon",1,-,,-,-,2,-,1,1,,,,,,,,,,,,,,5.0
"Taylor, Brian",,,5,6,3,3,6,3,2,2,1,6,2,3,2,2,2,5,3,3,4,-,63.0
"Turner, Jamie",,-,-,2,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,5.0
"Williams, Mark",1,-,-,1,1,-,-,-,4,4,3,-,2,-,,1,-,-,1,-,1,1,20.0
Totals,8,9,14,16,10,18,14,9,16,16,14,12,10,12,13,12,8,12,13,11,16,16,279.0
Opponent,ES,SY,NM,GE,FO,ME,CA,HW,RI,SK,FI,ES,SY,NM,GE,FI,FO,ME,CA,HW,RI,SK,
