Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abernethy, Bruce",1,-,2,-,1,,2,-,2,3,1,-,2,1,1,-,1,1,1,2,-,,21.0
"Adams, Peter",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Allan, Graeme",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Banks, Denis",,,,,,,,,,2,2,1,1,1,2,3,-,-,2,,,,14.0
"Barham, Ricky",-,,-,,,,,-,,,1,,,,1,1,-,,,,-,1,4.0
"Beers, Mark",,,,,1,,,,,,,,,-,,,,,,,,,1.0
"Bradbury, Peter",,,,,,,,2,1,2,,-,1,1,1,,2,3,4,,1,-,18.0
"Burgess, Tony",3,-,1,2,1,-,1,3,,,2,1,-,,,,,,,,,-,14.0
"Cloke, David",,,-,1,2,1,1,3,1,1,-,1,2,2,3,3,1,,3,3,3,2,33.0
"Collins, Darren",,1,2,2,,-,,,,,,,,-,,,,,1,,,,6.0
"Daicos, Peter",,,,,,1,1,-,-,4,1,1,-,-,3,2,1,1,,1,-,2,18.0
"Daniels, Greg",1,-,1,-,,,,,,,,,,,,,,,,,3,,5.0
"Dickson, Russell",,,,,4,2,-,,1,-,,,,,-,,,,,,,,7.0
"Edmonds, Michael",,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Fellowes, Wes",1,1,2,1,1,-,2,,1,1,1,2,3,-,2,1,2,-,1,2,1,2,27.0
"Gayfer, Michael",1,-,1,2,2,-,-,-,2,-,2,4,1,1,1,2,1,-,-,1,1,4,26.0
"Gloury, Brett",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Handley, Darren",,,,,,,,,,1,2,1,1,2,1,-,1,2,2,2,,2,17.0
"Hyslop, Sandy",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Kerrison, Shane",,,,,3,-,2,2,3,2,1,3,3,2,1,4,3,6,1,3,1,1,41.0
"Lockman, Michael",,,,,,,,,,,,,,,-,1,-,1,1,1,3,-,7.0
"Manson, James",1,-,,,,,,2,,,,,,,,,,,,,,,3.0
"McKeown, Ron",1,1,-,3,1,2,,,,,-,3,2,1,1,2,-,1,-,-,,2,20.0
"McMullin, Ian",,,,2,,,,,2,1,1,-,-,,,,,,,-,,,6.0
"Millane, Darren",-,1,2,3,4,2,2,3,1,1,1,3,2,1,1,3,3,2,2,1,4,-,42.0
"Morwood, Shane",-,2,-,1,-,1,2,,2,,2,2,1,-,2,1,2,1,2,2,-,2,25.0
"Phillips, Greg",4,-,1,2,1,1,1,-,1,-,2,2,2,1,-,1,-,-,-,2,-,2,23.0
"Picken, Bill",-,,,,,,,-,1,-,,,,,,,,-,,,,,1.0
"Pritchard, Geoffrey",,,,,,,,,,,,,,,,,,-,,,,,
"Raines, Geoff",4,3,,,,,,,,,,,,,,,,,,,,,7.0
"Richardson, Michael",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Rizonico, Paul",,,,,,,,,,,,,,,,,,,,-,-,,
"Ryan, Matthew",,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Seow, Dannie",,,,,,,-,2,4,2,-,2,-,1,1,2,-,,2,3,3,,22.0
"Shaw, Gary",,,,1,3,1,2,2,,,,,,,,,,,,,,,9.0
"Shaw, Neville",1,-,3,2,3,1,1,-,,,,,,,,,,,,,,,11.0
"Shaw, Tony",2,3,-,2,4,-,1,,1,1,-,1,3,3,2,2,2,2,4,3,,1,37.0
"Smith, Greg",1,2,3,2,-,4,3,-,1,1,,,,,,,,,,3,3,-,23.0
"Sumner, Gordon",-,2,,-,-,1,2,2,1,,,,,,,,,,,,,,8.0
"Taylor, Brian",,,3,1,2,3,2,2,5,3,4,2,1,1,4,3,3,2,2,3,2,2,50.0
"Turner, Jamie",,2,-,-,3,2,-,1,2,3,1,2,2,-,-,1,2,1,-,1,2,1,26.0
"Williams, Mark",2,1,1,2,3,1,-,1,1,-,1,1,2,2,,1,2,-,2,3,3,2,31.0
Totals,28,21,23,29,39,23,25,25,33,28,25,32,29,20,27,34,26,24,31,36,32,27,617.0
Opponent,ES,SY,NM,GE,FO,ME,CA,HW,RI,SK,FI,ES,SY,NM,GE,FI,FO,ME,CA,HW,RI,SK,
