Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abernethy, Bruce",-,-,-,-,-,,-,-,3,-,3,3,-,-,1,-,-,-,-,-,3,,13.0
"Adams, Peter",,,,,,,,,,,,,,,,,,,,,-,-,
"Allan, Graeme",,,-,,,,,,,,,,,,,,,,,,,,
"Banks, Denis",,,,,,,,,,-,-,-,-,-,-,-,2,-,-,,,,2.0
"Barham, Ricky",-,,-,,,,,-,,,-,,,,-,-,-,,,,-,-,
"Beers, Mark",,,,,-,,,,,,,,,-,,,,,,,,,
"Bradbury, Peter",,,,,,,,-,-,2,,-,-,-,-,,-,-,-,,-,-,2.0
"Burgess, Tony",-,-,-,-,-,-,-,-,,,-,-,-,,,,,,,,,-,
"Cloke, David",,,-,-,-,-,-,-,2,-,-,-,-,-,2,-,-,,-,-,-,1,5.0
"Collins, Darren",,-,-,-,,-,,,,,,,,-,,,,,-,,,,
"Daicos, Peter",,,,,,-,-,-,-,-,-,-,3,-,-,-,-,-,,2,2,3,10.0
"Daniels, Greg",-,-,-,-,,,,,,,,,,,,,,,,,-,,
"Dickson, Russell",,,,,-,-,-,,-,-,,,,,-,,,,,,,,
"Edmonds, Michael",,,,,,,,,,,,,,,,,,-,-,,,,
"Fellowes, Wes",-,-,-,-,-,-,-,,-,-,-,-,-,1,3,-,-,-,-,-,-,2,6.0
"Gayfer, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gloury, Brett",-,-,,,,,,,,,,,,,,,,,,,,,
"Handley, Darren",,,,,,,,,,-,-,-,-,-,-,3,-,-,-,-,,-,3.0
"Hyslop, Sandy",,,,,,,,,,,,,,,,-,,,,,,,
"Kerrison, Shane",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lockman, Michael",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Manson, James",-,-,,,,,,-,,,,,,,,,,,,,,,
"McKeown, Ron",-,-,-,-,-,-,,,,,-,1,-,-,-,-,-,-,-,-,,-,1.0
"McMullin, Ian",,,,-,,,,,-,-,-,-,-,,,,,,,-,,,
"Millane, Darren",-,-,-,-,-,3,-,-,-,-,-,2,-,3,-,-,-,-,-,-,-,-,8.0
"Morwood, Shane",-,-,-,2,3,2,-,,-,,2,-,-,-,-,-,3,-,-,-,-,-,12.0
"Phillips, Greg",-,3,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,6.0
"Picken, Bill",-,,,,,,,-,-,-,,,,,,,,-,,,,,
"Pritchard, Geoffrey",,,,,,,,,,,,,,,,,,-,,,,,
"Raines, Geoff",-,-,,,,,,,,,,,,,,,,,,,,,
"Richardson, Michael",-,,,,,,,,,,,,,,,,,,,,,,
"Rizonico, Paul",,,,,,,,,,,,,,,,,,,,-,-,,
"Ryan, Matthew",,-,-,,,,,,,,,,,,,,,,,,,,
"Seow, Dannie",,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,
"Shaw, Gary",,,,-,-,-,-,-,,,,,,,,,,,,,,,
"Shaw, Neville",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Shaw, Tony",-,-,-,1,-,-,-,,-,3,-,-,-,-,-,-,1,-,-,-,,-,5.0
"Smith, Greg",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,
"Sumner, Gordon",-,-,,-,-,-,-,-,-,,,,,,,,,,,,,,
"Taylor, Brian",,,-,3,-,-,-,-,1,-,1,-,-,2,-,-,-,-,-,-,1,-,8.0
"Turner, Jamie",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williams, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
Totals,0,3,0,6,4,5,0,0,6,5,6,6,4,6,6,3,6,1,0,2,6,6,81.0
Opponent,ES,SY,NM,GE,FO,ME,CA,HW,RI,SK,FI,ES,SY,NM,GE,FI,FO,ME,CA,HW,RI,SK,
