Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Annand, Bud",,,,,,-,-,,,,,-,-,-,-,-,-,-,
"Byrne, Jim",-,-,,,,,,,,,,,,,,,,,
"Clancy, Peter",2,2,-,,,,,,,,,,,-,-,,,,4.0
"Coffey, John",-,1,-,-,1,-,,,,-,-,-,-,-,-,-,-,-,2.0
"Cooke, Lindsay",-,1,-,,,1,,,,,,,,,,,,,2.0
"Dale, Alan",1,-,-,,,-,,,,,,,,,,,,,1.0
"Davies, Harold",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Dodd, Paul",,,1,-,2,2,-,1,1,1,2,-,2,1,1,,1,1,16.0
"Drinan, Keith",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,,
"Feehan, Geoff",-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Gleeson, Brian",1,-,1,-,1,-,1,-,2,,,1,3,2,,-,2,1,15.0
"Gordon, Ian",,-,,,,,,,,,,,,,,,,,
"Guy, Eric",,,,,,-,-,-,-,-,-,-,-,,,-,-,,
"Guyatt, Jim",,-,-,-,-,-,,,-,1,-,,,,,,,,1.0
"Hanrahan, Frank",,,,,,,,-,-,,,,,-,-,-,-,-,
"Hocking, Bryant",-,1,-,-,-,1,-,-,-,-,-,-,,,-,,,,2.0
"Jeans, Allan",1,-,-,,,,,1,-,,,-,-,1,1,-,-,-,4.0
"Kupsch, Bob",,,,,,,,,,-,-,-,-,-,-,-,,-,
"Letcher, Ian",-,-,-,,,,-,,,,,,,,,,,,
"Linney, Neville",,,,,,,-,-,-,,,-,-,,2,1,,5,8.0
"McCarthy, Brian",-,-,1,1,-,-,2,1,-,-,-,-,1,-,-,-,-,-,6.0
"McCooke, Milne",,-,,,,,,-,,,,,,,,,-,,
"Minihan, Graham",-,-,-,1,-,-,-,-,-,1,-,1,1,3,4,-,2,1,14.0
"Molony, Brian",,,,-,1,-,2,-,-,-,-,2,1,3,2,-,1,1,13.0
"Morrow, Alan",,,-,1,2,,,,-,1,-,,,,,,,,4.0
"Muir, Brian",,,,,,,-,-,,-,-,-,,1,,-,-,-,1.0
"Mulhall, Ken",1,1,-,5,-,-,-,,,,,,,,-,,,,7.0
"Mulrooney, Jack",-,,,-,-,,,,,-,2,-,3,1,,-,1,1,8.0
"Murray, Bruce",,,,-,-,,,,,,,,,,1,-,,,1.0
"OBrien, Jim",,,,,,,,,,,,-,-,,,-,1,-,1.0
"Oswald, Lance",1,,,,,,,,,,,,,,,,,,1.0
"Roberts, Jack",,,,,,,-,-,,,,,,,,,,,
"Roberts, Neil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Stephenson, Bill",,,2,4,3,,,,-,1,1,,,,,,,,11.0
"Stephenson, Max",,,,-,,,,,,,,,,,,,,,
"Waldron, Bill",,,,,-,,,,,,,,,,,,,,
"Walsh, Brian",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walton, Ray",,,,,-,-,-,1,-,-,-,,-,-,,-,-,-,1.0
"Watt, Bob",,,,,,,,,,-,1,,,,,,,,1.0
"Young, William",5,-,4,4,3,6,3,5,-,5,1,5,3,3,3,-,2,4,56.0
Totals,12,7,9,16,13,10,8,10,3,10,7,9,14,15,14,1,10,14,182.0
Opponent,SM,FO,FI,NM,ME,GE,CW,RI,ES,HW,CA,SM,FO,FI,NM,ME,GE,CW,
