Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Lyall",-,,,,-,,,,,,,,,,,,,-,
"Barker, Peter",,,,-,,,,,,,,,,,,,,,
"Baxter, Ray",3,2,2,3,5,4,6,2,1,1,2,1,1,1,,,,1,35.0
"Beamish, Keith",,,,,,,,,2,1,,,1,-,-,-,-,,4.0
"Brereton, John",,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Buckley, Brian",,-,-,-,-,-,,-,-,-,-,-,,,,,-,,
"Clegg, John",,-,-,-,,,,,,,,,-,1,-,1,-,-,2.0
"Darcey, Don",-,-,-,-,2,-,-,-,,-,,,-,,,,,-,2.0
"Densworth, Eon",-,-,-,,,,,,,,,,,,,,,,
"Devery, Terry",1,2,-,-,3,-,,2,-,3,-,4,-,1,2,1,-,-,19.0
"Edwards, Arthur",,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Edwards, Ralph",,,,,,,,-,-,,,,,,-,-,,,
"Fleming, Ian",1,-,-,,,-,1,,,,,,,,,,,,2.0
"Gallagher, Jim",-,,,-,-,-,,,,,,,-,-,-,-,,,
"Gardiner, Alex",-,-,-,,-,-,-,,1,-,-,-,-,1,-,1,-,1,4.0
"Gehrig, Phil",,1,-,-,,,,,,,2,1,1,-,,,,,5.0
"Hoiles, John",-,-,,,-,,,,,,-,1,-,-,-,-,-,-,1.0
"Howard, Ron",-,1,-,-,1,3,3,-,-,-,-,-,,,,,1,1,10.0
"Ion, Graham",-,,,-,,,-,-,-,-,-,-,-,-,2,2,-,1,5.0
"Jillard, John",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kerr, Barrie",1,-,-,-,-,-,1,-,,,,,,,,,,,2.0
"Lee, Bernie",-,,-,-,-,-,-,,-,,-,-,-,-,-,-,-,-,
"Long, Noel",,-,2,2,,,-,-,2,-,1,1,,,,,,,8.0
"McDonald, Cameron",-,,,,-,-,-,-,2,2,1,,,,,,,,5.0
"McGill, Alan",,,,,,,,,,,,,,-,,,,,
"Moloney, Brian",,-,,,-,-,,,,,,-,,,-,-,-,,
"Payne, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,
"Porta, Ron",-,1,,,,-,-,,-,,,-,,,,,,,1.0
"Prior, Brian",,-,-,,,,-,,,,,,,,3,2,-,3,8.0
"Quarrell, John",,,-,-,-,-,-,-,-,-,-,1,-,,,,,,1.0
"Schultz, John",-,,-,1,1,-,1,-,-,-,,,,-,-,-,1,-,4.0
"Slattery, Jack",,,,,,,-,-,,,,,,,,,,,
"Spargo, Bob",-,,,1,1,-,,-,,,,,,1,1,1,-,-,5.0
"Thornton, Barry",,,,,,,-,-,-,-,-,-,,,,,,,
"Trusler, Wally",,,,,,,,-,,,,,,,,,,,
"Walker, Ray",,,,,,,,,,,,,,,,,-,-,
"Ware, Bob",-,1,4,2,4,1,-,-,1,3,-,,,2,1,-,,,19.0
"Westacott, John",,,,,,,,,,,,,-,,,-,,-,
"Whittaker, Ike",,,,,,,,,,-,,1,-,-,,,,,1.0
"Whitten, Ted",-,-,-,-,-,2,-,-,-,-,-,,3,,3,4,3,3,18.0
"Wood, Peter",,,,,,,,,,,-,-,-,-,-,-,-,-,
Totals,6,8,8,9,17,10,12,4,9,10,6,10,6,7,12,12,5,10,161.0
Opponent,SK,CA,HW,ME,SM,CW,ES,RI,NM,GE,FI,SK,CA,HW,ME,SM,CW,ES,
