Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",6,1,7,1,7,7,5,5,7,5,,4,10,11,5,11,7,15,6,9,11,10,150.0
"Begley, James",,,8,9,8,3,5,10,9,,,,,,,,,,,,,2,54.0
"Biglands, Rhett",-,5,5,,,,,,,,,4,2,5,2,4,2,,,1,4,6,40.0
"Bock, Nathan",,,,,3,5,5,7,6,4,5,6,6,9,3,3,4,2,4,11,7,8,98.0
"Bode, Matthew",9,,,10,4,7,2,4,,,,8,14,5,,,,,,,,,63.0
"Burns, Ronnie",,,,,6,4,,,,,,,,,,,,,,,,,10.0
"Burton, Brett",5,5,21,22,8,17,8,8,,,9,,,,,,,,7,16,13,7,146.0
"Carey, Wayne",6,4,7,2,4,1,11,10,4,6,6,3,,,,,,,,,,,64.0
"Clarke, Matthew",-,3,3,1,4,3,2,1,5,-,6,4,1,2,1,3,1,3,4,3,3,-,53.0
"Doughty, Michael",8,5,,9,10,8,14,,15,5,14,7,9,14,8,12,,,,4,7,8,157.0
"Edwards, Tyson",13,17,8,8,14,3,7,5,13,19,12,13,14,10,7,13,23,16,14,24,9,10,272.0
"Gallagher, James",,8,11,14,9,5,-,5,,,,,,,6,12,4,1,7,,,,82.0
"Goodwin, Simon",12,12,2,,,,,,,,,,,,,4,13,23,10,18,12,12,118.0
"Hart, Ben",8,,,,,,,,14,12,-,,,,,,,12,4,,,,50.0
"Hentschel, Trent",2,6,5,7,10,5,7,9,8,10,6,6,7,-,,-,,,,6,7,1,102.0
"Hudson, Ben",,,2,2,3,-,3,2,5,1,-,2,,,,,,1,-,1,,,22.0
"Jericho, Luke",,,,5,5,5,9,4,3,,,,2,6,-,,3,7,5,9,1,2,66.0
"Johncock, Graham",10,5,9,7,6,3,7,7,9,12,12,11,12,8,3,11,8,10,14,10,10,6,190.0
"Ladhams, Chris",,3,,,,,,7,3,,,,,,,,5,,,,6,3,27.0
"Massie, Kris",12,7,6,9,15,11,10,3,10,4,5,,,,,,2,,,,,,94.0
"Mattner, Martin",,,,,,,4,4,5,13,9,8,10,11,5,6,6,9,7,4,2,6,109.0
"McGregor, Ken",6,7,10,9,3,3,8,7,12,10,9,9,7,3,10,9,8,11,-,,,,141.0
"McLeod, Andrew",9,10,16,13,17,3,16,8,19,11,19,16,10,20,12,11,16,4,8,13,11,7,269.0
"Perrie, Ian",4,,,,11,-,9,2,,,,,,,,,,7,8,13,6,5,65.0
"Reilly, Brent",2,8,11,,,,,,,,,10,4,21,8,14,10,17,6,11,-,-,122.0
"Ricciuto, Mark",14,3,25,22,17,10,18,16,17,25,17,17,8,17,3,20,19,8,11,17,11,8,323.0
"Rutten, Ben",,,,,,,,,,,,,9,6,4,4,4,8,,8,8,7,58.0
"Schuback, Jacob",,8,3,1,,,,,,10,2,2,,,,,,,,,,,26.0
"Shirley, Robert",1,,,,,,,,2,6,6,16,3,11,6,2,5,13,6,4,2,5,88.0
"Skipworth, Hayden",,,,,,,,,8,1,,3,14,9,2,5,13,15,-,,,,70.0
"Smart, Nigel",3,8,5,7,,,,,,,6,,8,,,,,,,,,,37.0
"Stenglein, Tyson",4,5,11,7,9,6,11,5,8,8,5,13,4,10,9,9,6,14,9,9,10,2,174.0
"Stevens, Mark",,,,,,,,,,8,2,4,,,,,,,,,,,14.0
"Stevens, Scott",,7,5,6,6,5,,-,,,,,,,-,,7,3,6,2,5,3,55.0
"Torney, Jason",,,,,,,,,,15,10,5,,15,7,11,,,,,,,63.0
"Watts, Fergus",,,,,,,,,,,,,5,-,-,2,3,,,,,,10.0
"Welsh, Scott",3,6,6,7,,,-,,5,6,4,,8,10,4,5,,4,2,6,3,,79.0
Totals,137,143,186,178,179,114,161,129,187,191,164,171,167,203,105,171,169,203,138,199,148,118,3561.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
