Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",-,-,5,1,4,6,4,3,2,3,,2,4,3,1,1,5,9,1,4,3,1,62.0
"Begley, James",,,2,4,2,6,5,5,3,,,,,,,,,,,,,1,28.0
"Biglands, Rhett",6,7,1,,,,,,,,,3,7,2,6,6,4,,,1,5,4,52.0
"Bock, Nathan",,,,,1,5,-,4,5,6,-,4,4,7,3,5,3,-,5,4,6,3,65.0
"Bode, Matthew",5,,,7,7,5,-,6,,,,5,9,4,,,,,,,,,48.0
"Burns, Ronnie",,,,,7,6,,,,,,,,,,,,,,,,,13.0
"Burton, Brett",6,8,8,8,8,11,12,7,,,8,,,,,,,,9,8,9,8,110.0
"Carey, Wayne",1,6,5,7,7,5,6,7,5,5,5,3,,,,,,,,,,,62.0
"Clarke, Matthew",1,4,1,3,5,3,5,4,5,5,8,5,2,1,6,3,4,4,3,4,9,-,85.0
"Doughty, Michael",2,2,,8,9,5,3,,4,4,6,10,2,2,11,2,,,,2,4,4,80.0
"Edwards, Tyson",7,4,4,8,4,4,5,7,11,4,8,6,10,15,11,7,7,10,10,7,8,8,165.0
"Gallagher, James",,6,3,4,6,7,1,5,,,,,,,7,3,5,1,-,,,,48.0
"Goodwin, Simon",13,11,4,,,,,,,,,,,,,2,3,5,6,5,13,7,69.0
"Hart, Ben",6,,,,,,,,3,3,-,,,,,,,7,3,,,,22.0
"Hentschel, Trent",1,5,8,5,5,5,8,4,6,6,10,7,4,3,,1,,,,5,4,2,89.0
"Hudson, Ben",,,4,4,9,6,1,7,5,5,2,4,,,,,,2,1,2,,,52.0
"Jericho, Luke",,,,7,7,4,5,1,5,,,,1,5,-,,5,6,3,4,1,4,58.0
"Johncock, Graham",5,4,9,12,4,10,6,3,5,8,8,2,7,13,8,7,8,7,4,3,12,2,147.0
"Ladhams, Chris",,4,,,,,,5,3,,,,,,,,1,,,,4,1,18.0
"Massie, Kris",6,5,6,5,3,10,6,1,5,-,3,,,,,,5,,,,,,55.0
"Mattner, Martin",,,,,,,5,5,4,2,5,3,1,12,4,6,5,5,9,-,4,1,71.0
"McGregor, Ken",7,4,7,5,7,3,7,4,8,4,7,4,1,3,6,4,7,5,1,,,,94.0
"McLeod, Andrew",7,7,7,11,5,4,11,9,6,10,8,9,13,11,8,9,6,8,6,13,12,11,191.0
"Perrie, Ian",2,,,,9,1,2,2,,,,,,,,,,8,4,6,8,8,50.0
"Reilly, Brent",7,4,6,,,,,,,,,4,2,9,8,7,3,2,3,7,-,2,64.0
"Ricciuto, Mark",8,5,9,11,8,4,17,12,8,9,9,10,19,9,8,15,10,7,8,9,9,9,213.0
"Rutten, Ben",,,,,,,,,,,,,7,4,10,5,4,5,,3,1,5,44.0
"Schuback, Jacob",,3,5,1,,,,,,3,3,3,,,,,,,,,,,18.0
"Shirley, Robert",1,,,,,,,,4,6,8,6,5,5,7,5,2,7,5,3,-,6,70.0
"Skipworth, Hayden",,,,,,,,,5,1,,7,7,10,3,3,8,6,-,,,,50.0
"Smart, Nigel",3,2,2,4,,,,,,,2,,4,,,,,,,,,,17.0
"Stenglein, Tyson",5,2,10,9,9,19,15,6,10,3,6,10,1,8,7,9,8,7,6,12,6,14,182.0
"Stevens, Mark",,,,,,,,,,6,4,5,,,,,,,,,,,15.0
"Stevens, Scott",,9,8,5,4,8,,1,,,,,,,1,,3,-,5,6,5,3,58.0
"Torney, Jason",,,,,,,,,,6,7,7,,9,5,3,,,,,,,37.0
"Watts, Fergus",,,,,,,,,,,,,2,3,-,3,1,,,,,,9.0
"Welsh, Scott",10,4,5,6,,,3,,4,3,7,,7,2,3,7,,3,4,7,5,,80.0
Totals,109,106,119,135,130,137,127,108,116,102,124,119,119,140,123,113,107,114,96,115,128,104,2591.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
