Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",2,1,3,1,2,-,-,4,2,-,,2,1,1,3,-,2,1,2,-,1,2,30.0
"Begley, James",,,1,1,-,3,1,-,-,,,,,,,,,,,,,1,7.0
"Biglands, Rhett",2,2,3,,,,,,,,,2,1,2,3,-,-,,,-,-,2,17.0
"Bock, Nathan",,,,,3,2,1,1,-,2,2,-,-,3,3,-,1,1,1,2,1,4,27.0
"Bode, Matthew",-,,,2,2,3,-,1,,,,2,7,2,,,,,,,,,19.0
"Burns, Ronnie",,,,,2,1,,,,,,,,,,,,,,,,,3.0
"Burton, Brett",2,1,3,7,2,5,1,5,,,5,,,,,,,,-,3,1,2,37.0
"Carey, Wayne",2,1,4,1,3,3,1,4,2,1,2,1,,,,,,,,,,,25.0
"Clarke, Matthew",-,-,4,3,5,4,1,2,3,1,-,3,1,1,3,1,3,1,1,2,-,2,41.0
"Doughty, Michael",1,1,,1,2,1,-,,2,1,1,-,4,1,3,1,,,,2,2,-,23.0
"Edwards, Tyson",2,1,1,2,2,1,2,3,1,1,3,-,1,-,1,3,2,-,1,1,1,6,35.0
"Gallagher, James",,1,-,-,-,-,-,-,,,,,,,-,2,1,-,1,,,,5.0
"Goodwin, Simon",1,1,-,,,,,,,,,,,,,1,-,2,-,4,-,7,16.0
"Hart, Ben",4,,,,,,,,1,2,-,,,,,,,5,3,,,,15.0
"Hentschel, Trent",-,1,1,-,-,4,2,2,-,3,-,4,3,-,,-,,,,2,1,2,25.0
"Hudson, Ben",,,-,2,1,1,1,1,1,1,-,2,,,,,,-,1,1,,,12.0
"Jericho, Luke",,,,2,-,3,3,2,-,,,,3,-,-,,1,1,1,1,-,2,19.0
"Johncock, Graham",2,2,2,4,2,-,2,-,-,1,7,5,1,1,4,3,2,2,3,1,1,2,47.0
"Ladhams, Chris",,-,,,,,,1,-,,,,,,,,-,,,,-,2,3.0
"Massie, Kris",4,2,-,1,3,4,1,1,2,-,1,,,,,,3,,,,,,22.0
"Mattner, Martin",,,,,,,2,2,-,1,-,2,1,3,4,3,3,1,4,2,1,2,31.0
"McGregor, Ken",6,1,3,1,-,1,2,1,3,5,4,1,2,1,1,-,1,1,-,,,,34.0
"McLeod, Andrew",2,1,3,-,2,1,5,3,2,1,3,3,-,-,4,1,2,-,2,2,1,-,38.0
"Perrie, Ian",-,,,,1,-,3,1,,,,,,,,,,-,2,2,2,4,15.0
"Reilly, Brent",-,3,6,,,,,,,,,1,-,2,1,-,2,3,-,2,-,-,20.0
"Ricciuto, Mark",1,2,2,1,2,1,1,3,2,-,7,3,3,4,-,1,3,3,-,5,3,2,49.0
"Rutten, Ben",,,,,,,,,,,,,1,-,3,2,3,-,,2,1,1,13.0
"Schuback, Jacob",,3,1,1,,,,,,-,2,1,,,,,,,,,,,8.0
"Shirley, Robert",-,,,,,,,,1,3,-,4,-,-,5,-,4,2,2,-,1,-,22.0
"Skipworth, Hayden",,,,,,,,,1,1,,3,2,1,-,-,3,-,-,,,,11.0
"Smart, Nigel",-,1,-,1,,,,,,,3,,-,,,,,,,,,,5.0
"Stenglein, Tyson",-,1,8,3,-,2,3,-,1,1,1,2,1,1,2,4,1,-,2,1,4,3,41.0
"Stevens, Mark",,,,,,,,,,2,1,3,,,,,,,,,,,6.0
"Stevens, Scott",,-,4,1,1,2,,1,,,,,,,-,,-,2,1,-,1,-,13.0
"Torney, Jason",,,,,,,,,,4,3,2,,1,2,1,,,,,,,13.0
"Watts, Fergus",,,,,,,,,,,,,2,2,-,-,-,,,,,,4.0
"Welsh, Scott",3,-,1,3,,,-,,3,-,-,,1,1,-,2,,1,-,1,1,,17.0
Totals,34,26,50,38,35,42,32,38,27,31,45,46,35,27,42,25,37,26,27,36,23,46,768.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
