Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",1,-,2,-,1,3,1,-,-,1,,1,1,4,3,-,1,2,1,2,2,1,27.0
"Begley, James",,,4,2,1,-,1,5,2,,,,,,,,,,,,,1,16.0
"Biglands, Rhett",1,4,3,,,,,,,,,1,-,5,3,1,-,,,-,1,5,24.0
"Bock, Nathan",,,,,1,1,1,-,1,-,-,1,-,-,1,1,-,-,2,1,1,-,11.0
"Bode, Matthew",4,,,5,5,9,-,3,,,,4,4,1,,,,,,,,,35.0
"Burns, Ronnie",,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Burton, Brett",1,2,-,-,2,1,4,2,,,2,,,,,,,,-,3,2,3,22.0
"Carey, Wayne",-,1,1,2,-,2,1,-,1,-,3,1,,,,,,,,,,,12.0
"Clarke, Matthew",-,-,2,1,1,2,-,-,1,2,1,1,3,1,3,1,-,2,-,5,-,-,26.0
"Doughty, Michael",2,1,,5,6,4,3,,2,6,6,2,-,6,5,-,,,,-,3,4,55.0
"Edwards, Tyson",3,3,2,3,2,3,1,3,-,4,5,2,4,7,2,3,2,2,1,-,4,6,62.0
"Gallagher, James",,4,2,2,2,3,1,2,,,,,,,4,1,-,-,-,,,,21.0
"Goodwin, Simon",-,3,2,,,,,,,,,,,,,1,-,4,3,4,-,5,22.0
"Hart, Ben",2,,,,,,,,1,1,-,,,,,,,2,-,,,,6.0
"Hentschel, Trent",1,-,1,-,1,3,1,2,-,-,-,1,-,-,,-,,,,1,1,-,12.0
"Hudson, Ben",,,1,-,-,1,1,1,1,2,1,-,,,,,,1,-,1,,,10.0
"Jericho, Luke",,,,-,2,1,1,-,2,,,,-,1,-,,1,-,-,-,-,2,10.0
"Johncock, Graham",3,6,-,-,4,4,3,-,2,2,2,2,1,3,10,3,1,7,2,2,4,2,63.0
"Ladhams, Chris",,1,,,,,,2,-,,,,,,,,2,,,,-,1,6.0
"Massie, Kris",3,1,1,1,-,1,1,3,3,1,-,,,,,,-,,,,,,15.0
"Mattner, Martin",,,,,,,9,2,3,3,4,3,1,5,2,3,2,3,3,1,1,4,49.0
"McGregor, Ken",1,3,2,1,-,-,-,-,1,-,2,2,-,2,1,1,1,-,-,,,,17.0
"McLeod, Andrew",1,2,2,4,3,3,5,2,3,3,1,3,3,1,4,2,3,3,5,4,5,5,67.0
"Perrie, Ian",-,,,,-,2,4,4,,,,,,,,,,1,2,1,1,1,16.0
"Reilly, Brent",-,1,-,,,,,,,,,4,2,1,3,2,2,2,5,2,-,1,25.0
"Ricciuto, Mark",4,-,-,2,4,2,1,3,2,2,1,1,1,2,6,3,1,1,4,2,1,1,44.0
"Rutten, Ben",,,,,,,,,,,,,-,2,3,-,1,1,,-,2,1,10.0
"Schuback, Jacob",,2,2,1,,,,,,3,1,-,,,,,,,,,,,9.0
"Shirley, Robert",1,,,,,,,,1,4,1,6,1,3,4,1,2,1,3,2,2,2,34.0
"Skipworth, Hayden",,,,,,,,,2,2,,3,2,2,3,2,3,2,-,,,,21.0
"Smart, Nigel",-,4,2,1,,,,,,,2,,2,,,,,,,,,,11.0
"Stenglein, Tyson",2,4,1,6,8,6,4,5,4,8,2,3,-,4,4,2,2,2,2,1,3,2,75.0
"Stevens, Mark",,,,,,,,,,3,1,3,,,,,,,,,,,7.0
"Stevens, Scott",,3,1,1,4,4,,2,,,,,,,1,,-,-,2,1,2,3,24.0
"Torney, Jason",,,,,,,,,,5,1,1,,1,1,2,,,,,,,11.0
"Watts, Fergus",,,,,,,,,,,,,3,-,-,3,-,,,,,,6.0
"Welsh, Scott",4,-,1,8,,,-,,1,3,1,,4,2,5,1,,3,5,1,1,,40.0
Totals,34,45,32,45,48,55,43,41,33,55,37,45,32,53,68,33,24,39,40,34,36,50,922.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
