Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,1.0
"Begley, James",,,-,-,-,-,-,-,-,,,,,,,,,,,,,-,
"Biglands, Rhett",-,-,-,,,,,,,,,-,-,-,-,-,-,,,-,-,-,
"Bock, Nathan",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bode, Matthew",-,,,-,-,-,-,-,,,,-,-,-,,,,,,,,,
"Burns, Ronnie",,,,,-,-,,,,,,,,,,,,,,,,,
"Burton, Brett",-,-,-,-,-,-,-,-,,,-,,,,,,,,-,-,-,-,
"Carey, Wayne",-,-,-,-,-,-,-,1,-,-,-,-,,,,,,,,,,,1.0
"Clarke, Matthew",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Doughty, Michael",-,-,,-,-,-,-,,-,-,-,-,-,-,1,-,,,,-,-,-,1.0
"Edwards, Tyson",-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,-,3,-,-,6.0
"Gallagher, James",,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,,,,
"Goodwin, Simon",-,-,-,,,,,,,,,,,,,-,-,-,-,-,2,-,2.0
"Hart, Ben",-,,,,,,,,-,-,-,,,,,,,-,-,,,,
"Hentschel, Trent",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,-,-,-,
"Hudson, Ben",,,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,,,
"Jericho, Luke",,,,-,-,-,-,-,-,,,,-,-,-,,-,-,-,-,-,-,
"Johncock, Graham",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Ladhams, Chris",,-,,,,,,-,-,,,,,,,,-,,,,-,-,
"Massie, Kris",-,-,1,-,-,-,-,-,-,-,-,,,,,,-,,,,,,1.0
"Mattner, Martin",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McGregor, Ken",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,1.0
"McLeod, Andrew",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Perrie, Ian",-,,,,-,-,-,-,,,,,,,,,,-,-,-,-,-,
"Reilly, Brent",-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Ricciuto, Mark",-,-,-,2,3,-,2,-,1,3,2,-,2,3,-,3,-,-,-,2,-,-,23.0
"Rutten, Ben",,,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,
"Schuback, Jacob",,-,-,-,,,,,,-,-,-,,,,,,,,,,,
"Shirley, Robert",-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Skipworth, Hayden",,,,,,,,,-,-,,-,-,-,-,-,-,3,-,,,,3.0
"Smart, Nigel",-,-,-,-,,,,,,,-,,-,,,,,,,,,,
"Stenglein, Tyson",-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Stevens, Mark",,,,,,,,,,-,-,-,,,,,,,,,,,
"Stevens, Scott",,-,-,-,-,-,,-,,,,,,,-,,-,-,-,-,-,-,
"Torney, Jason",,,,,,,,,,-,-,-,,-,-,-,,,,,,,
"Watts, Fergus",,,,,,,,,,,,,-,-,-,-,-,,,,,,
"Welsh, Scott",-,-,-,-,,,-,,-,-,-,,3,2,-,-,,-,-,-,-,,5.0
Totals,0,0,1,2,6,0,6,1,1,6,2,0,5,6,1,3,0,4,0,5,3,0,52.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
