Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",3,2,7,4,3,5,6,8,7,7,,5,5,2,7,3,5,4,3,4,6,4,100.0
"Begley, James",,,1,-,2,-,5,3,-,,,,,,,,,,,,,3,14.0
"Biglands, Rhett",1,3,1,,,,,,,,,3,2,1,-,-,3,,,-,1,3,18.0
"Bock, Nathan",,,,,-,1,-,3,4,-,2,-,1,1,1,2,1,1,3,1,2,1,24.0
"Bode, Matthew",-,,,2,2,-,-,-,,,,2,-,1,,,,,,,,,7.0
"Burns, Ronnie",,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Burton, Brett",1,3,4,2,1,1,3,1,,,1,,,,,,,,-,1,6,2,26.0
"Carey, Wayne",2,1,1,1,2,4,1,2,1,1,-,-,,,,,,,,,,,16.0
"Clarke, Matthew",2,1,2,3,1,1,1,1,-,1,7,-,1,3,1,2,1,2,-,1,2,1,34.0
"Doughty, Michael",3,1,,-,1,1,3,,6,-,-,2,4,1,1,3,,,,2,8,4,40.0
"Edwards, Tyson",-,1,1,2,1,2,1,3,1,-,1,-,2,4,2,3,1,2,-,1,2,2,32.0
"Gallagher, James",,1,-,3,-,1,2,1,,,,,,,-,1,1,1,-,,,,11.0
"Goodwin, Simon",-,-,-,,,,,,,,,,,,,1,1,4,2,-,-,1,9.0
"Hart, Ben",4,,,,,,,,5,2,1,,,,,,,2,1,,,,15.0
"Hentschel, Trent",2,3,2,2,1,1,2,4,-,-,-,1,-,-,,-,,,,1,-,-,19.0
"Hudson, Ben",,,1,3,2,1,-,1,3,3,2,3,,,,,,-,1,-,,,20.0
"Jericho, Luke",,,,5,-,2,2,-,3,,,,1,3,-,,3,3,2,2,-,1,27.0
"Johncock, Graham",-,-,1,1,3,1,2,3,3,3,-,3,-,3,-,1,2,3,-,3,-,2,34.0
"Ladhams, Chris",,-,,,,,,2,-,,,,,,,,-,,,,-,-,2.0
"Massie, Kris",2,1,-,2,3,4,-,4,2,-,6,,,,,,2,,,,,,26.0
"Mattner, Martin",,,,,,,1,2,2,7,2,5,-,6,2,3,3,-,1,-,4,4,42.0
"McGregor, Ken",-,2,1,5,-,2,2,1,9,6,6,2,-,-,2,4,2,2,-,,,,46.0
"McLeod, Andrew",-,1,1,2,4,-,4,-,1,-,1,2,1,1,5,-,3,-,-,-,1,1,28.0
"Perrie, Ian",1,,,,4,2,2,-,,,,,,,,,,4,1,1,1,1,17.0
"Reilly, Brent",1,1,1,,,,,,,,,1,-,1,-,3,1,2,2,1,-,-,14.0
"Ricciuto, Mark",-,-,1,1,2,-,1,-,2,1,2,2,1,-,-,3,-,2,-,2,2,1,23.0
"Rutten, Ben",,,,,,,,,,,,,4,1,10,3,7,6,,2,5,4,42.0
"Schuback, Jacob",,-,-,1,,,,,,1,-,-,,,,,,,,,,,2.0
"Shirley, Robert",1,,,,,,,,3,1,3,-,3,4,2,-,3,5,4,-,-,3,32.0
"Skipworth, Hayden",,,,,,,,,1,1,,-,-,2,-,2,-,-,-,,,,6.0
"Smart, Nigel",1,6,1,7,,,,,,,2,,2,,,,,,,,,,19.0
"Stenglein, Tyson",1,5,6,2,1,-,2,6,-,1,2,4,1,3,4,-,2,5,1,-,2,4,52.0
"Stevens, Mark",,,,,,,,,,2,2,-,,,,,,,,,,,4.0
"Stevens, Scott",,1,-,2,1,3,,1,,,,,,,2,,2,-,2,3,4,1,22.0
"Torney, Jason",,,,,,,,,,2,1,2,,1,5,3,,,,,,,14.0
"Watts, Fergus",,,,,,,,,,,,,-,-,-,-,1,,,,,,1.0
"Welsh, Scott",1,1,-,5,,,-,,1,4,2,,-,1,-,-,,-,2,2,1,,20.0
Totals,26,34,32,55,34,33,40,46,54,43,43,37,28,39,44,37,44,48,25,27,47,43,859.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
