Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",9,2,14,3,11,15,9,9,9,9,,7,14,15,8,13,12,24,8,12,15,11,229.0
"Begley, James",,,11,13,9,9,9,16,12,,,,,,,,,,,,,3,82.0
"Biglands, Rhett",7,12,6,,,,,,,,,8,9,7,8,10,6,,,2,9,11,95.0
"Bock, Nathan",,,,,3,10,6,12,12,10,5,10,10,16,6,8,7,2,9,15,12,11,164.0
"Bode, Matthew",15,,,16,11,13,2,8,,,,13,23,9,,,,,,,,,110.0
"Burns, Ronnie",,,,,10,10,,,,,,,,,,,,,,,,,20.0
"Burton, Brett",12,13,30,31,16,32,19,15,,,17,,,,,,,,16,26,23,15,265.0
"Carey, Wayne",8,10,13,9,11,6,17,17,9,10,11,6,,,,,,,,,,,127.0
"Clarke, Matthew",2,7,4,4,9,6,6,5,9,5,13,9,3,3,7,5,4,7,7,7,12,-,134.0
"Doughty, Michael",10,7,,17,20,12,16,,16,8,20,17,12,16,19,14,,,,6,10,11,231.0
"Edwards, Tyson",20,21,12,16,18,8,12,13,24,24,19,19,23,24,18,22,29,25,24,31,17,19,438.0
"Gallagher, James",,14,14,18,16,10,1,10,,,,,,,12,15,9,2,7,,,,128.0
"Goodwin, Simon",24,23,6,,,,,,,,,,,,,7,16,29,16,23,25,19,188.0
"Hart, Ben",15,,,,,,,,17,18,-,,,,,,,20,8,,,,78.0
"Hentschel, Trent",3,12,13,12,16,10,15,13,13,16,16,12,10,2,,1,,,,11,11,3,189.0
"Hudson, Ben",,,6,6,10,6,4,9,10,7,2,6,,,,,,3,1,3,,,73.0
"Jericho, Luke",,,,11,12,9,13,5,8,,,,3,11,-,,8,14,8,13,2,6,123.0
"Johncock, Graham",14,10,19,18,10,13,12,10,14,20,19,13,19,21,11,18,16,18,17,13,22,10,337.0
"Ladhams, Chris",,7,,,,,,12,6,,,,,,,,6,,,,10,5,46.0
"Massie, Kris",17,12,14,15,18,19,15,4,14,4,8,,,,,,7,,,,,,147.0
"Mattner, Martin",,,,,,,9,9,10,14,14,11,11,21,9,14,11,13,15,4,6,8,179.0
"McGregor, Ken",11,11,16,14,10,7,16,11,21,14,16,13,8,7,16,13,17,16,1,,,,238.0
"McLeod, Andrew",18,19,22,24,22,7,26,18,25,21,28,25,26,30,20,22,23,14,14,25,24,19,472.0
"Perrie, Ian",6,,,,18,2,11,4,,,,,,,,,,15,12,19,14,14,115.0
"Reilly, Brent",9,13,17,,,,,,,,,13,6,30,16,22,13,19,9,19,-,1,187.0
"Ricciuto, Mark",21,8,34,33,25,14,36,28,24,35,27,27,25,26,11,34,28,16,19,28,19,17,535.0
"Rutten, Ben",,,,,,,,,,,,,17,10,13,11,8,13,,11,9,13,105.0
"Schuback, Jacob",,11,9,2,,,,,,13,5,5,,,,,,,,,,,45.0
"Shirley, Robert",2,,,,,,,,6,11,12,22,8,17,13,7,7,18,11,7,2,10,153.0
"Skipworth, Hayden",,,,,,,,,12,3,,10,20,20,5,7,20,21,-,,,,118.0
"Smart, Nigel",6,10,8,12,,,,,,,8,,12,,,,,,,,,,56.0
"Stenglein, Tyson",9,8,21,16,16,23,26,11,20,11,11,23,5,18,18,18,14,21,15,21,15,15,355.0
"Stevens, Mark",,,,,,,,,,14,6,10,,,,,,,,,,,30.0
"Stevens, Scott",,16,13,11,10,14,,1,,,,,,,1,,10,3,11,8,10,6,114.0
"Torney, Jason",,,,,,,,,,21,17,12,,22,12,13,,,,,,,97.0
"Watts, Fergus",,,,,,,,,,,,,7,3,-,5,3,,,,,,18.0
"Welsh, Scott",14,10,10,11,,,3,,10,10,10,,15,11,7,12,,7,6,13,9,,158.0
Totals,252,256,312,312,301,255,283,240,301,298,284,291,286,339,230,291,274,320,234,317,276,227,6179.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
