Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bassett, Nathan",1,1,5,1,6,7,3,5,4,2,,1,4,3,4,4,2,5,4,3,6,3,74.0
"Begley, James",,,4,2,1,7,4,7,4,,,,,,,,,,,,,2,31.0
"Biglands, Rhett",2,-,3,,,,,,,,,-,1,-,1,-,-,,,-,1,1,9.0
"Bock, Nathan",,,,,-,2,-,5,-,-,2,2,-,-,-,-,-,-,1,4,-,2,18.0
"Bode, Matthew",3,,,1,-,1,-,1,,,,-,3,-,,,,,,,,,9.0
"Burns, Ronnie",,,,,-,-,,,,,,,,,,,,,,,,,
"Burton, Brett",1,4,7,2,1,3,1,1,,,1,,,,,,,,2,2,5,2,32.0
"Carey, Wayne",-,-,-,1,-,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"Clarke, Matthew",-,1,1,1,-,-,-,-,-,1,1,1,-,-,-,-,1,1,1,3,2,-,14.0
"Doughty, Michael",1,-,,2,2,2,2,,2,1,1,1,5,5,2,-,,,,2,3,3,34.0
"Edwards, Tyson",3,5,2,-,5,-,2,-,4,4,1,-,1,-,3,1,5,1,3,2,2,2,46.0
"Gallagher, James",,2,-,-,3,-,-,1,,,,,,,-,3,-,-,1,,,,10.0
"Goodwin, Simon",1,1,1,,,,,,,,,,,,,-,8,4,2,2,-,1,20.0
"Hart, Ben",12,,,,,,,,6,4,1,,,,,,,5,2,,,,30.0
"Hentschel, Trent",-,4,1,6,2,4,3,3,1,4,2,1,-,-,,-,,,,1,-,-,32.0
"Hudson, Ben",,,-,2,-,-,-,-,-,-,-,3,,,,,,-,-,-,,,5.0
"Jericho, Luke",,,,1,1,-,-,-,-,,,,-,-,-,,-,-,-,1,-,-,3.0
"Johncock, Graham",-,1,2,-,-,-,-,1,2,2,2,8,-,-,1,1,2,2,2,4,16,6,52.0
"Ladhams, Chris",,2,,,,,,2,-,,,,,,,,1,,,,1,1,7.0
"Massie, Kris",4,-,-,1,-,4,3,-,1,2,2,,,,,,-,,,,,,17.0
"Mattner, Martin",,,,,,,2,1,1,-,2,1,1,-,-,2,-,1,3,-,1,1,16.0
"McGregor, Ken",1,-,1,2,-,1,-,-,6,2,2,-,2,-,3,1,3,3,-,,,,27.0
"McLeod, Andrew",1,1,4,5,9,3,4,1,2,2,2,1,8,2,8,2,3,1,1,1,3,3,67.0
"Perrie, Ian",-,,,,3,-,-,1,,,,,,,,,,-,-,-,-,-,4.0
"Reilly, Brent",-,4,-,,,,,,,,,2,1,9,7,4,7,5,1,4,-,1,45.0
"Ricciuto, Mark",2,-,5,-,1,-,-,5,5,4,-,2,2,1,-,-,2,-,1,-,3,-,33.0
"Rutten, Ben",,,,,,,,,,,,,4,3,4,2,2,3,,2,3,2,25.0
"Schuback, Jacob",,2,-,-,,,,,,-,-,-,,,,,,,,,,,2.0
"Shirley, Robert",-,,,,,,,,2,-,1,-,-,-,1,1,1,-,1,-,-,1,8.0
"Skipworth, Hayden",,,,,,,,,-,-,,-,1,-,-,-,-,2,-,,,,3.0
"Smart, Nigel",-,2,-,3,,,,,,,1,,1,,,,,,,,,,7.0
"Stenglein, Tyson",-,1,-,1,-,-,-,-,1,4,1,1,-,2,3,2,-,1,-,-,-,-,17.0
"Stevens, Mark",,,,,,,,,,-,-,2,,,,,,,,,,,2.0
"Stevens, Scott",,-,-,-,-,-,,-,,,,,,,-,,-,-,-,-,1,2,3.0
"Torney, Jason",,,,,,,,,,5,3,-,,4,2,3,,,,,,,17.0
"Watts, Fergus",,,,,,,,,,,,,-,-,-,-,-,,,,,,
"Welsh, Scott",1,-,1,1,,,-,,-,1,-,,-,-,1,-,,-,-,-,-,,5.0
Totals,33,31,37,32,34,34,24,34,41,38,25,26,34,29,40,26,37,34,25,31,47,33,725.0
Opponent,KA,BL,FR,SK,RI,GE,PA,ES,CW,HW,CA,WC,WB,ME,SY,FR,BL,KA,SK,RI,GE,PA,
