Player,R1,R2,R3,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,Tot
"Atkins, Simon",15,7,14,8,9,5,8,9,8,11,11,16,10,10,8,18,18,10,14,10,219.0
"Ballantyne, Jon",-,,,,,,,,,,,2,2,1,2,1,,,,,8.0
"Barrow, Gary",,,,,,,,,,,,,,,,,8,3,5,8,24.0
"Beveridge, Luke",,,,,,,,,,,14,6,4,3,3,8,,,1,1,40.0
"Cameron, Leon",11,8,8,1,8,3,5,6,,5,10,7,6,3,10,9,8,4,5,6,123.0
"Campbell, Tony",,,,,,-,3,1,1,1,3,1,2,-,1,,,,,,13.0
"Charles, Justin",,,,,,,,,,,8,-,-,,,,,,,,8.0
"Coleman, Glenn",7,8,3,,,,,,,2,,,,,,,,,,,20.0
"Corcoran, Shannon",,,,,,,,,,,1,3,,,,,6,5,-,,15.0
"Croft, Matthew",6,,3,,,,,,,,,,,,,,,,,,9.0
"Darcy, Anthony",,,,,4,3,3,5,4,5,,,,,5,5,6,-,3,9,52.0
"Del-Re, Danny",2,1,2,3,3,2,1,1,7,2,5,,,,,4,5,-,,,38.0
"Ellen, Shane",,,4,3,1,,,,,1,,,,,,,,,,,9.0
"Foster, Peter",2,,,,,,6,9,2,5,2,7,8,7,,,,,,,48.0
"Frost, Michael",,,,,,,4,4,2,,,,,2,8,-,,,,,20.0
"Grant, Chris",,,,3,4,5,8,4,2,2,3,3,3,4,2,5,3,1,6,4,62.0
"Grgic, Ilija",,4,,,,,,7,,,,,,2,3,9,2,5,-,4,36.0
"Hawkins, Doug",4,5,1,9,7,9,12,8,6,3,10,14,12,12,12,13,8,3,4,4,156.0
"Hunter, Mark",3,7,3,3,3,4,1,6,3,4,8,4,1,,,,,5,3,2,60.0
"Kellett, Nigel",10,6,8,2,5,5,2,4,7,8,4,,4,4,5,2,2,6,6,9,99.0
"Kolyniuk, Steven",4,2,5,4,2,5,,,5,3,5,7,4,8,4,1,,,,,59.0
"Kretiuk, Steven",,2,1,,,,,1,-,,,,,,,,,,,1,5.0
"Liberatore, Tony",12,16,13,10,12,8,8,13,11,6,8,5,13,17,15,22,13,14,9,13,238.0
"Macpherson, Stephen",6,9,7,10,2,6,9,9,9,,,,,,,,,,,,67.0
"Mansfield, Matthew",-,3,3,1,1,1,,,,,,,,5,1,,,,,,15.0
"Nicholson, Brad",,,,,,,,,,,,,,,,3,6,3,3,6,21.0
"Quill, Peter",,,,4,5,7,-,,,,,3,4,11,4,13,8,11,4,9,83.0
"Reynolds, Keenan",1,3,3,1,-,7,8,6,1,3,-,6,4,3,,,,,,,46.0
"Royal, Brian",,,,,,,9,3,1,,2,3,3,5,6,,5,2,,,39.0
"Sexton, Ben",,,,10,1,1,,,,,,,,,5,10,2,,-,1,30.0
"Smith, Rohan",6,3,,,,,,,,3,3,2,1,,,,,,,,18.0
"Standfield, Barry",1,6,9,3,2,6,7,9,3,5,1,1,-,3,2,4,5,1,1,4,73.0
"Thorpe, Alan",,,,,,,,,,,,,,,,,1,2,4,3,10.0
"Toohey, Bernard",,5,6,1,5,6,5,4,4,6,6,3,1,,,4,5,2,5,12,80.0
"Wallis, Stephen",9,4,16,1,,,,,,,,,,,,,,,,,30.0
"West, Scott",3,3,5,6,10,6,3,1,8,5,,,,11,3,8,14,14,7,12,119.0
"Wynd, Scott",9,11,13,8,10,17,-,,7,14,16,11,10,8,6,10,11,12,6,10,189.0
Totals,111,113,127,91,94,106,102,110,91,94,120,104,92,119,105,149,136,103,86,128,2181.0
Opponent,CW,ME,FI,ES,WC,NM,CA,SK,HW,AD,SY,BB,GE,RI,CW,ME,FI,ES,WC,NM,
