Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Barclay, Stuart",,,,,,,,,,,,19,,,,,15,3,-,,,,,37.0
"Blethyn, Geoff",17,10,13,21,11,10,8,10,6,10,12,15,8,11,7,13,11,6,12,18,12,10,13,264.0
"Brown, Bruce",,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Cassin, John",5,13,11,7,7,14,15,10,19,16,2,,,5,,15,27,5,,10,-,,10,191.0
"Close, Robin",15,9,16,16,14,9,13,19,15,21,13,12,8,,10,15,,,,,,,,205.0
"Daniel, Peter",,,,,3,,,-,,1,,12,8,6,12,9,14,7,14,7,13,11,14,131.0
"Davis, Barry",16,29,16,20,14,15,19,25,19,14,18,,12,15,17,16,18,23,22,17,25,18,22,410.0
"Delahunty, Hugh",-,,,,,,,,,,,,,13,4,12,12,11,20,12,17,17,15,133.0
"Fields, Neville",23,16,22,25,20,14,19,19,22,23,16,14,23,19,24,29,21,24,29,19,22,17,21,481.0
"Fletcher, Ken",14,17,20,20,19,16,21,17,14,15,21,14,17,13,18,18,16,16,27,20,20,16,14,403.0
"Gerlach, Darryl",7,,,,,,7,10,15,4,20,8,14,11,10,8,9,8,12,18,10,10,3,184.0
"Grainger, Gary",,,8,10,7,,,,,,,1,,,,,1,,,,,,,27.0
"Grinter, Barry",,7,11,-,1,3,10,10,11,15,11,13,17,18,15,12,16,5,,14,11,11,9,220.0
"Gross, Don",22,22,23,24,20,5,8,,,,,,,,7,,,,,,,-,,131.0
"Halley, Len",11,15,2,16,12,9,,,,,,,24,15,13,11,8,11,10,18,9,11,19,214.0
"Headlam, Wayne",,,,,,,10,12,8,6,6,,,,,,,,,,,,,42.0
"Hickmott, Peter",,,,12,10,,,,,,,,,,,,,,,,,,,22.0
"Hogan, Ken",13,15,13,18,16,17,9,17,2,,,7,,,,,,,,,,,,127.0
"Lake, Eddie",,,,,,,,,,,,2,,,,,,,,,,,,2.0
"McKenzie, Don",14,2,,,10,10,8,9,13,7,8,10,12,11,-,10,7,2,9,7,14,10,7,180.0
"Moloney, Laurie",13,4,5,10,15,24,10,23,15,13,12,15,13,12,,,,,,,,,,184.0
"Noonan, Alan",21,14,15,17,16,14,17,20,15,18,11,,16,8,18,10,18,15,18,,15,6,11,313.0
"Parkes, Gary",,,,,,,,,,,,12,12,,9,14,19,12,22,17,21,12,18,168.0
"Payne, Charlie",10,12,11,13,13,9,-,,2,,2,12,-,4,,,,,,,,2,1,91.0
"Perry, Greg",12,11,5,8,,7,9,13,15,9,9,7,13,8,7,4,,,8,2,-,,,147.0
"Roberts, Ken",18,12,18,10,13,10,16,13,14,16,15,14,14,14,,,12,17,10,8,16,20,7,287.0
"Schultz, Graeme",,,,,,7,,,12,22,11,20,17,22,3,6,11,8,16,12,5,13,12,197.0
"Smith, Ray",,,,,,,,,,,,,,,8,11,12,18,9,11,16,10,15,110.0
"Talbot, Sandy",5,7,6,6,5,10,5,7,4,4,9,9,,,,,,,,,,,,77.0
"Tuddenham, Des",23,18,24,2,,7,22,15,11,22,22,14,18,19,16,11,,17,11,21,24,17,18,352.0
"Wellington, Pat",,,,,,,,,,,,,,,,,,,3,1,,,,4.0
"Williams, John",13,24,23,15,19,19,16,28,18,23,12,,18,10,21,12,,11,16,14,10,21,19,362.0
"Wilson, Andrew",,1,-,,,,,-,,-,11,,7,5,20,24,17,20,9,16,25,23,20,198.0
Totals,272,258,262,270,245,229,242,277,250,259,241,230,271,239,239,260,266,239,277,262,285,255,268,5896.0
Opponent,FO,SM,RI,GE,CA,ME,SK,NM,HW,FI,CW,FO,SM,GE,RI,CA,ME,SK,NM,HW,FI,CW,SK,
