Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Barclay, Stuart",,,,,,,,,,,,5,,,,,4,-,-,,,,,9.0
"Blethyn, Geoff",10,6,5,11,1,2,4,5,3,9,5,8,5,5,4,5,6,2,5,8,5,3,3,120.0
"Brown, Bruce",,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Cassin, John",1,2,5,1,-,2,4,3,2,1,1,,,2,,3,5,1,,3,-,,-,36.0
"Close, Robin",4,5,8,6,6,5,4,12,6,7,3,2,4,,2,4,,,,,,,,78.0
"Daniel, Peter",,,,,1,,,-,,1,,7,4,3,5,1,1,1,5,2,4,6,5,46.0
"Davis, Barry",2,5,3,4,2,3,9,7,5,5,6,,3,2,4,5,6,4,3,3,8,5,12,106.0
"Delahunty, Hugh",-,,,,,,,,,,,,,6,-,5,3,4,6,3,9,6,8,50.0
"Fields, Neville",7,4,4,6,5,3,2,3,3,5,4,1,2,4,5,5,3,5,6,3,6,3,-,89.0
"Fletcher, Ken",1,4,4,7,4,2,1,3,-,4,7,1,3,3,2,6,2,2,7,4,4,5,4,80.0
"Gerlach, Darryl",1,,,,,,1,2,6,1,4,2,6,2,1,2,2,3,2,5,4,3,2,49.0
"Grainger, Gary",,,2,1,-,,,,,,,1,,,,,-,,,,,,,4.0
"Grinter, Barry",,3,2,-,-,1,6,3,6,7,4,5,6,9,4,5,9,2,,3,5,5,2,87.0
"Gross, Don",1,3,2,4,5,1,-,,,,,,,,-,,,,,,,-,,16.0
"Halley, Len",4,3,2,5,2,4,,,,,,,5,5,4,3,1,6,5,2,5,3,3,62.0
"Headlam, Wayne",,,,,,,4,4,5,2,1,,,,,,,,,,,,,16.0
"Hickmott, Peter",,,,2,2,,,,,,,,,,,,,,,,,,,4.0
"Hogan, Ken",2,1,1,2,1,1,1,2,-,,,1,,,,,,,,,,,,12.0
"Lake, Eddie",,,,,,,,,,,,-,,,,,,,,,,,,
"McKenzie, Don",6,1,,,1,2,-,3,2,2,2,-,1,3,-,1,2,2,1,3,5,6,3,46.0
"Moloney, Laurie",1,1,1,2,3,7,2,5,1,5,2,2,3,-,,,,,,,,,,35.0
"Noonan, Alan",7,3,3,2,3,4,4,9,5,7,3,,2,2,7,7,8,5,7,,4,-,2,94.0
"Parkes, Gary",,,,,,,,,,,,2,2,,2,3,3,3,5,5,5,-,3,33.0
"Payne, Charlie",4,6,6,4,4,1,-,,-,,2,2,-,2,,,,,,,,2,1,34.0
"Perry, Greg",6,3,3,2,,3,7,9,7,2,2,6,4,2,4,2,,,3,1,-,,,66.0
"Roberts, Ken",3,1,1,4,7,2,1,1,1,4,1,3,5,6,,,4,5,2,-,5,5,2,63.0
"Schultz, Graeme",,,,,,2,,,3,4,2,4,3,5,-,4,3,1,4,1,1,2,1,40.0
"Smith, Ray",,,,,,,,,,,,,,,3,2,-,7,3,1,3,2,1,22.0
"Talbot, Sandy",2,-,-,-,-,4,3,2,2,2,1,3,,,,,,,,,,,,19.0
"Tuddenham, Des",5,1,2,-,,2,2,3,-,3,5,-,5,2,2,1,,3,2,2,7,1,1,49.0
"Wellington, Pat",,,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Williams, John",4,9,10,4,5,8,6,13,7,13,3,,4,2,4,2,,3,4,2,3,8,6,120.0
"Wilson, Andrew",,-,-,,,,,-,,-,3,,1,-,4,3,5,3,1,1,5,4,2,32.0
Totals,71,61,64,67,52,59,61,89,64,84,61,55,68,65,57,69,68,62,72,53,88,69,61,1520.0
Opponent,FO,SM,RI,GE,CA,ME,SK,NM,HW,FI,CW,FO,SM,GE,RI,CA,ME,SK,NM,HW,FI,CW,SK,
